date,close,volume
2004-01-02,19.972829818725586,837700
2004-01-05,18.631433486938477,3070300
2004-01-06,18.831769943237305,1462100
2004-01-07,18.65757179260254,1149100
2004-01-08,18.195919036865234,1998100
2004-01-09,17.742990493774414,2167100
2004-01-12,18.073972702026367,2286900
2004-01-13,18.640140533447266,1633700
2004-01-14,19.241161346435547,1977600
2004-01-15,19.354393005371094,1120500
2004-01-16,19.6940975189209,1122700
2004-01-20,20.652238845825195,2347100
2004-01-21,20.504167556762695,1218000
2004-01-22,20.582548141479492,1080500
2004-01-23,20.495458602905273,988500
2004-01-26,20.826448440551758,925000
2004-01-27,20.46932029724121,1191500
2004-01-28,20.35609245300293,1491200
2004-01-29,20.295108795166016,1058800
2004-01-30,20.32124900817871,900500
2004-02-02,19.99896240234375,3121600
2004-02-03,18.901464462280273,3039900
2004-02-04,19.328262329101562,2630000
2004-02-05,18.9798526763916,1270100
2004-02-06,19.546024322509766,973400
2004-02-09,19.415372848510742,1111400
2004-02-10,19.171478271484375,1001700
2004-02-11,18.88404083251953,2401300
2004-02-12,19.014694213867188,963100
2004-02-13,18.875328063964844,1272900
2004-02-17,19.075664520263672,960600
2004-02-18,18.86661720275879,977900
2004-02-19,18.404972076416016,1174700
2004-02-20,18.823074340820312,1493700
2004-02-23,18.683704376220703,1034500
2004-02-24,18.457229614257812,754400
2004-02-25,18.674989700317383,443900
2004-02-26,18.631433486938477,504200
2004-02-27,19.09308624267578,1220100
2004-03-01,18.727252960205078,1410200
2004-03-02,19.014694213867188,985300
2004-03-03,19.075664520263672,598200
2004-03-04,19.066957473754883,530900
2004-03-05,19.154056549072266,1134600
2004-03-08,18.753387451171875,496900
2004-03-09,18.387550354003906,636100
2004-03-10,18.204633712768555,565400
2004-03-11,17.86492347717285,822700
2004-03-12,18.143653869628906,516500
2004-03-15,17.86492347717285,869400
2004-03-16,18.735963821411133,1493800
2004-03-17,18.256895065307617,1556000
2004-03-18,18.32657814025879,755500
2004-03-19,18.3178653717041,760500
2004-03-22,17.58619499206543,1024200
2004-03-23,17.24649429321289,2860000
2004-03-24,16.802268981933594,1299700
2004-03-25,17.063573837280273,1086900
2004-03-26,16.863237380981445,1266900
2004-03-29,17.002599716186523,1517100
2004-03-30,16.59321403503418,2965200
2004-03-31,16.567089080810547,3052000
2004-04-01,16.31448745727539,2799700
2004-04-02,16.488685607910156,2143700
2004-04-05,16.863237380981445,2197800
2004-04-06,16.75870704650879,2008100
2004-04-07,16.601924896240234,1417100
2004-04-08,16.540952682495117,751400
2004-04-12,16.68903160095215,861900
2004-04-13,16.68903160095215,1229200
2004-04-14,16.2099552154541,1122900
2004-04-15,15.478293418884277,2367600
2004-04-16,15.765726089477539,1294000
2004-04-19,16.027036666870117,1369100
2004-04-20,15.661202430725098,959300
2004-04-21,15.739603996276855,826800
2004-04-22,15.905101776123047,1013400
2004-04-23,16.55837631225586,1990000
2004-04-26,15.426030158996582,3514300
2004-04-27,15.199556350708008,2204700
2004-04-28,15.007926940917969,1430400
2004-04-29,14.528864860534668,1353800
2004-04-30,14.18916130065918,1772100
2004-05-03,14.80759334564209,1838800
2004-05-04,14.250131607055664,1598600
2004-05-05,14.415630340576172,1178500
2004-05-06,14.023661613464355,1977600
2004-05-07,13.79719352722168,1526700
2004-05-10,13.631694793701172,1706500
2004-05-11,13.544595718383789,1170200
2004-05-12,14.023661613464355,1883900
2004-05-13,13.9539794921875,1456500
2004-05-14,14.502732276916504,2233800
2004-05-17,14.075925827026367,1797300
2004-05-18,14.224003791809082,1454600
2004-05-19,14.04979133605957,1122800
2004-05-20,13.736220359802246,1367400
2004-05-21,13.788484573364258,983300
2004-05-24,13.631694793701172,1716500
2004-05-25,14.96438217163086,3183500
2004-05-26,14.581124305725098,1803700
2004-05-27,14.58983039855957,1483300
2004-05-28,14.868570327758789,1482500
2004-06-01,14.75533676147461,1546500
2004-06-02,14.903411865234375,1486700
2004-06-03,14.528864860534668,1045700
2004-06-04,14.424341201782227,918300
2004-06-07,14.720492362976074,902400
2004-06-08,14.563706398010254,848200
2004-06-09,14.154319763183594,983100
2004-06-10,14.110762596130371,657400
2004-06-14,14.041083335876465,884400
2004-06-15,13.945269584655762,1003000
2004-06-16,14.058502197265625,774300
2004-06-17,14.197867393493652,1129500
2004-06-18,14.2849702835083,1051400
2004-06-21,14.2849702835083,1163100
2004-06-22,14.119475364685059,1035200
2004-06-23,14.058502197265625,783800
2004-06-24,14.154319763183594,892200
2004-06-25,14.476606369018555,934400
2004-06-28,14.250131607055664,980600
2004-06-29,14.197867393493652,934900
2004-06-30,14.720492362976074,1211000
2004-07-01,14.293688774108887,699600
2004-07-02,14.075925827026367,463300
2004-07-06,14.023661613464355,1196800
2004-07-07,13.823322296142578,799200
2004-07-08,13.675250053405762,776000
2004-07-09,13.718801498413086,959200
2004-07-12,14.023661613464355,1545500
2004-07-13,15.077614784240723,3364600
2004-07-14,15.02535343170166,1860100
2004-07-15,14.990511894226074,1413500
2004-07-16,15.10374641418457,1203700
2004-07-19,14.981802940368652,1522200
2004-07-20,15.330216407775879,1680700
2004-07-21,15.269248008728027,1467600
2004-07-22,15.234399795532227,1719100
2004-07-23,14.851149559020996,913000
2004-07-26,15.608943939208984,3681000
2004-07-27,15.38248062133789,2931800
2004-07-28,15.73089599609375,1489900
2004-07-29,16.04446029663086,1750000
2004-07-30,15.774436950683594,1183200
2004-08-02,15.556682586669922,1841300
2004-08-03,15.617657661437988,1306800
2004-08-04,15.478293418884277,1111900
2004-08-05,15.434743881225586,1029600
2004-08-06,15.478293418884277,1585700
2004-08-09,15.60023307800293,1213800
2004-08-10,16.140281677246094,1963800
2004-08-11,16.46256446838379,2034800
2004-08-12,16.2360897064209,1148600
2004-08-13,16.262224197387695,914200
2004-08-16,16.384166717529297,775200
2004-08-17,16.288352966308594,740300
2004-08-18,16.662891387939453,549500
2004-08-19,16.427717208862305,493600
2004-08-20,16.41901397705078,675100
2004-08-23,16.166414260864258,1280900
2004-08-24,16.305768966674805,839200
2004-08-25,16.540952682495117,857400
2004-08-26,16.384166717529297,458000
2004-08-27,16.540952682495117,575100
2004-08-30,16.506118774414062,538500
2004-08-31,16.549659729003906,821300
2004-09-01,16.340620040893555,1404500
2004-09-02,16.697738647460938,422400
2004-09-03,16.78484344482422,692500
2004-09-07,16.985185623168945,1500300
2004-09-08,16.741296768188477,700000
2004-09-09,16.985185623168945,732600
2004-09-10,16.985185623168945,503000
2004-09-13,17.1158390045166,620200
2004-09-14,17.17680549621582,864300
2004-09-15,16.985185623168945,1305800
2004-09-16,17.028732299804688,841700
2004-09-17,16.94163703918457,671400
2004-09-20,16.72386932373047,585100
2004-09-21,16.94163703918457,380400
2004-09-22,16.671611785888672,527500
2004-09-23,16.514822006225586,1231600
2004-09-24,16.732580184936523,578800
2004-09-27,16.915504455566406,806000
2004-09-28,17.272621154785156,897700
2004-09-29,17.237789154052734,479200
2004-09-30,17.40327262878418,1363500
2004-10-01,17.76911735534668,1078100
2004-10-04,17.76040267944336,1009600
2004-10-05,17.682010650634766,967600
2004-10-06,17.55135154724121,814800
2004-10-07,17.35102081298828,763200
2004-10-08,17.063573837280273,764000
2004-10-11,16.976472854614258,602100
2004-10-12,16.96776008605957,658600
2004-10-13,16.767423629760742,849100
2004-10-14,16.863237380981445,1031700
2004-10-15,16.645475387573242,1477500
2004-10-18,16.72386932373047,604200
2004-10-19,15.696048736572266,4363900
2004-10-20,15.661202430725098,1984800
2004-10-21,15.38248062133789,833500
2004-10-22,15.774436950683594,1142600
2004-10-25,15.73089599609375,710800
2004-10-26,16.227378845214844,853100
2004-10-27,16.732580184936523,876700
2004-10-28,16.654186248779297,809300
2004-10-29,16.68032455444336,789800
2004-11-01,17.725561141967773,3299300
2004-11-02,17.15068817138672,1778800
2004-11-03,18.54433250427246,2784500
2004-11-04,19.62441062927246,3146500
2004-11-05,19.51118278503418,1348800
2004-11-08,19.397947311401367,1115600
2004-11-09,19.86830711364746,2302200
2004-11-10,19.63312530517578,1476400
2004-11-11,19.746362686157227,801600
2004-11-12,20.033809661865234,946200
2004-11-15,20.495458602905273,1119600
2004-11-16,20.303829193115234,866900
2004-11-17,20.4518985748291,887800
2004-11-18,20.364803314208984,499200
2004-11-19,20.26898765563965,538700
2004-11-22,20.329959869384766,413600
2004-11-23,20.63481330871582,490500
2004-11-24,20.861282348632812,650900
2004-11-26,21.070335388183594,307800
2004-11-29,21.558116912841797,1347700
2004-11-30,21.61908721923828,1460600
2004-12-01,23.631175994873047,4766700
2004-12-02,23.21308708190918,1252200
2004-12-03,23.01273536682129,1201500
2004-12-06,23.796669006347656,2005200
2004-12-07,23.692150115966797,1431100
2004-12-08,24.110248565673828,1235400
2004-12-09,24.24961280822754,1139900
2004-12-10,24.641578674316406,1583700
2004-12-13,25.172916412353516,1543100
2004-12-14,26.148462295532227,3016300
2004-12-15,26.13105010986328,1866600
2004-12-16,25.72167205810547,1433400
2004-12-17,25.913293838500977,2114600
2004-12-20,25.530029296875,1112200
2004-12-21,25.64327621459961,996700
2004-12-22,25.62584686279297,906400
