date,open,high,low,close,volume
2004-01-02,21.968242290731265,22.03598173505635,21.75460433959961,21.75460433959961,11900
2004-01-05,21.80671291604627,22.00993127264344,21.791081499276604,21.98908805847168,34500
2004-01-06,21.963035034616137,21.994297868155467,21.723342047077548,21.98908805847168,12500
2004-01-07,21.910926307424155,22.009930577755124,21.77544939502157,22.004718780517578,17100
2004-01-08,21.837953816697663,22.275650896273433,21.837953816697663,22.03074836730957,38200
2004-01-09,21.88485788720214,22.072442701412854,21.827540084224776,22.051599502563477,13500
2004-01-12,21.82234632053424,21.994297868155467,21.82234632053424,21.98908805847168,20000
2004-01-13,22.01513286429868,22.197505950927734,21.989079850168466,22.197505950927734,25500
2004-01-14,22.265243680801852,22.27566528320312,21.99428798152101,22.275665283203125,12100
2004-01-15,22.041181788350844,22.27566284744635,22.041181788350844,22.119342803955078,339000
2004-01-16,22.145395588171766,22.145395588171766,21.989075546269284,22.041181564331055,92700
2004-01-20,22.145397825821824,22.145397825821824,21.837967517672308,21.936969757080078,93100
2004-01-21,21.85881587016859,22.40593719482422,21.85881587016859,22.40593719482422,30900
2004-01-22,22.015140177842284,22.442416112217266,22.015140177842284,22.244409561157227,34100
2004-01-23,22.280872037554712,22.4215606691182,22.27045242429858,22.385086059570312,22600
2004-01-26,22.265247437119445,22.45804214477539,22.265247437119445,22.45804214477539,9800
2004-01-27,22.390291430221108,22.45802883553806,22.312130439204232,22.343395233154297,11400
2004-01-28,22.473666217297403,22.473666217297403,22.301712801611014,22.35382080078125,16900
2004-01-29,22.400714631253823,22.42155584099541,22.25481423676244,22.322553634643555,7900
2004-01-30,22.119346849078266,22.45804000729573,22.119346849078266,22.447620391845703,13200
2004-02-02,22.38508281488963,22.671669843104358,22.379873009016716,22.666460037231445,14600
2004-02-03,22.42677291500612,22.692516788165126,22.42677291500612,22.598724365234375,19200
2004-02-04,22.718560624254152,22.791511803080585,22.583083839009255,22.687297821044922,23900
2004-02-05,22.79673034889984,22.87489136232578,22.583092498281694,22.692516326904297,4200
2004-02-06,22.87489021654983,23.031210247854688,22.411137941284323,22.9269962310791,14300
2004-02-09,22.880100259644664,23.31779754445712,22.87489045322465,23.31258773803711,27200
2004-02-10,23.317798688111363,23.395959702264523,23.192741463009742,23.38553810119629,24300
2004-02-11,23.354282691339048,23.692977905273434,23.187540982616323,23.692977905273438,27100
2004-02-12,23.692963871107036,23.80759748562871,23.604381272727288,23.708595275878906,100100
2004-02-13,23.72424030685377,25.323919912711695,23.72424030685377,25.115493774414062,173400
2004-02-17,24.599625321370798,25.011269610766778,23.635650100209343,24.45893669128418,126000
2004-02-18,23.9795574399597,24.78200289941533,23.9795574399597,24.500625610351562,64200
2004-02-19,24.406833148486687,24.808055877685547,24.385989944646333,24.808055877685547,63200
2004-02-20,24.641318436026257,25.068594249230426,24.49020816392004,24.646528244018555,50100
2004-02-23,24.646520924807152,24.886211775625696,24.568361901827405,24.8497371673584,25700
2004-02-24,24.427671922469013,24.82368278503418,24.427671922469013,24.82368278503418,43300
2004-02-25,24.839329752543925,25.011283279193115,24.7455392689477,24.844541549682617,59400
2004-02-26,25.011272430419922,25.026903839619386,24.58920649257834,25.011272430419922,43600
2004-02-27,24.938312158237476,24.959155353083162,24.563142601880994,24.735095977783203,44600
2004-03-01,24.818467991167136,24.990419387817386,24.62046160581896,24.990419387817383,38300
2004-03-02,24.75073333084817,25.01126736590973,24.547517101534865,24.68820571899414,29800
2004-03-03,24.80284563147756,24.80284563147756,24.552733132929053,24.662158966064453,12300
2004-03-04,24.5475217051215,24.80805578904303,24.156720579239202,24.18277359008789,84700
2004-03-05,24.417256501112053,24.771583040933812,24.224461821058803,24.240093231201172,48800
2004-03-08,24.22966101254424,24.625671801809876,24.104603823045483,24.474563598632812,44200
2004-03-09,24.516248985876178,24.630884581867985,24.323454382567235,24.41203498840332,23500
