date,close,volume
2004-01-02,3.348956346511841,5929200
2004-01-05,3.3238308429718018,7057200
2004-01-06,3.298705816268921,7295400
2004-01-07,3.2551965713500977,12175500
2004-01-08,3.253971815109253,7382500
2004-01-09,3.235588312149048,6207600
2004-01-12,3.255810022354126,5058300
2004-01-13,3.259485960006714,4047200
2004-01-14,3.3017706871032715,3601900
2004-01-15,3.3244431018829346,5717500
2004-01-16,3.2895147800445557,10118800
2004-01-20,3.2607126235961914,5502200
2004-01-21,3.3091230392456055,5562600
2004-01-22,3.3109614849090576,5546700
2004-01-23,3.3385372161865234,4563400
2004-01-26,3.3587608337402344,6244100
2004-01-27,3.3704051971435547,6223300
2004-01-28,3.4102346897125244,9806800
2004-01-29,3.428621768951416,7553000
2004-01-30,3.4065585136413574,5773900
2004-02-02,3.3771440982818604,5354600
2004-02-03,3.378371477127075,3674900
2004-02-04,3.367953300476074,4026800
2004-02-05,3.38449764251709,3789800
2004-02-06,3.3569223880767822,5222500
2004-02-09,3.3354744911193848,6565100
2004-02-10,3.381434202194214,6052300
2004-02-11,3.3661131858825684,6312300
2004-02-12,3.38511061668396,3379500
2004-02-13,3.3495676517486572,4066100
2004-02-17,3.3795955181121826,3399000
2004-02-18,3.377758502960205,3010700
2004-02-19,3.38511061668396,5613200
2004-02-20,3.3918516635894775,5314600
2004-02-23,3.4702908992767334,6783800
2004-02-24,3.442100763320923,7566300
2004-02-25,3.46722674369812,5433700
2004-02-26,3.4941890239715576,5530500
2004-02-27,3.526667833328247,5178800
2004-03-01,3.5652740001678467,4436500
2004-03-02,3.562206983566284,5854700
2004-03-03,3.5511791706085205,4491600
2004-03-04,3.520540237426758,4153400
2004-03-05,3.5677244663238525,5845600
2004-03-08,3.5683374404907227,4927300
2004-03-09,3.5658884048461914,5323200
2004-03-10,3.5812058448791504,7663700
2004-03-11,3.4919259548187256,11718500
2004-03-12,3.3673012256622314,19988900
2004-03-15,3.3338210582733154,7608400
2004-03-16,3.3462226390838623,6520000
2004-03-17,3.396442174911499,6781800
2004-03-18,3.412564277648926,4413500
2004-03-19,3.389620304107666,7970300
2004-03-22,3.283599376678467,10336700
2004-03-23,3.290419816970825,5531000
2004-03-24,3.28421950340271,4856900
2004-03-25,3.3090193271636963,3253200
2004-03-26,3.3239004611968994,3718300
2004-03-29,3.365442991256714,4093300
2004-03-30,3.363581418991089,3312200
2004-03-31,3.3759818077087402,5584800
2004-04-01,3.4162824153900146,5222100
2004-04-02,3.4020233154296875,4628900
2004-04-05,3.4280648231506348,4428000
2004-04-06,3.4454243183135986,5738700
2004-04-07,3.4193828105926514,7250100
2004-04-08,3.433023691177368,5503400
2004-04-12,3.4479053020477295,3378700
2004-04-13,3.4150426387786865,5631700
2004-04-14,3.4460442066192627,4860400
2004-04-15,3.4466636180877686,4499600
2004-04-16,3.465884208679199,3872700
2004-04-19,3.499986410140991,4510600
2004-04-20,3.492543935775757,6917900
2004-04-21,3.461544990539551,6426000
2004-04-22,3.5030856132507324,4699800
2004-04-23,3.465884208679199,4135300
2004-04-26,3.4460442066192627,4333900
2004-04-27,3.4665048122406006,5184800
2004-04-28,3.427443265914917,4205800
2004-04-29,3.403883934020996,4879100
2004-04-30,3.4336442947387695,5978500
2004-05-03,3.493784189224243,5109900
2004-05-04,3.4919259548187256,4402400
2004-05-05,3.4875848293304443,3539800
2004-05-06,3.493784189224243,4146000
2004-05-07,3.4503824710845947,4399300
2004-05-10,3.4032623767852783,6226800
2004-05-11,3.310880422592163,10959000
2004-05-12,3.087674617767334,30631500
2004-05-13,3.0318732261657715,18498700
2004-05-14,3.0926361083984375,10318000
2004-05-17,3.0672147274017334,8029500
2004-05-18,3.0957345962524414,5825900
2004-05-19,3.0572946071624756,5341100
2004-05-20,3.053572654724121,5003700
2004-05-21,3.057915449142456,6445500
2004-05-24,2.7869677543640137,31973300
2004-05-25,2.8923707008361816,20745600
2004-05-26,2.95561146736145,9695400
2004-05-27,3.0021121501922607,7701700
2004-05-28,2.974212169647217,5750200
2004-06-01,3.00459361076355,7483100
2004-06-02,3.007072925567627,5964200
2004-06-03,3.016993761062622,3971600
2004-06-04,2.9990134239196777,4739100
2004-06-07,3.0467541217803955,6485300
2004-06-08,3.0455141067504883,5592100
2004-06-09,3.0157532691955566,5641300
2004-06-10,3.0058343410491943,7040700
2004-06-14,2.994513750076294,8395500
2004-06-15,2.990112066268921,5640400
2004-06-16,3.0064632892608643,4823600
2004-06-17,2.9989163875579834,3585600
2004-06-18,2.991999626159668,7548800
2004-06-21,3.0020604133605957,4897200
2004-06-22,3.007719039916992,7106700
2004-06-23,3.0479648113250732,7155200
2004-06-24,3.046706438064575,6252100
2004-06-25,3.0058321952819824,6064600
2004-06-28,3.1190240383148193,15744600
2004-06-29,3.1580119132995605,6426300
2004-06-30,3.1473217010498047,5841400
2004-07-01,3.133486270904541,5019300
2004-07-02,3.124053955078125,3044100
2004-07-06,3.107703447341919,4061200
2004-07-07,3.1001603603363037,4203300
2004-07-08,3.1064460277557373,5456000
2004-07-09,3.1284570693969727,4739700
2004-07-12,3.1278281211853027,3294900
2004-07-13,3.0982718467712402,4354400
2004-07-14,3.0812935829162598,4768900
2004-07-15,3.0309855937957764,6111500
2004-07-16,3.060541868209839,7114900
2004-07-19,3.07060170173645,4916200
2004-07-20,3.0668301582336426,6439400
2004-07-21,3.0171520709991455,5941800
2004-07-22,2.973762035369873,6924700
2004-07-23,2.9743921756744385,4903400
2004-07-26,2.9530105590820312,6074100
2004-07-27,2.9618146419525146,4358300
2004-07-28,2.9366614818573,6194600
2004-07-29,2.9681036472320557,6694200
2004-07-30,2.9932565689086914,8737500
2004-08-02,3.0058321952819824,6486900
2004-08-03,2.9882259368896484,4725300
2004-08-04,2.975020408630371,3775900
2004-08-05,2.9429497718811035,4881700
2004-08-06,2.9328887462615967,4699400
2004-08-09,2.9272303581237793,3273500
2004-08-10,2.9498672485351562,3728500
2004-08-11,2.9668452739715576,5153900
2004-08-12,2.979421615600586,5555900
2004-08-13,2.959298849105835,6245700
2004-08-16,2.990112066268921,5748000
2004-08-17,2.99640154838562,3832600
2004-08-18,3.039161205291748,5924100
2004-08-19,3.0404186248779297,4565400
2004-08-20,3.0555105209350586,5039000
2004-08-23,3.063685894012451,3274400
2004-08-24,3.069347381591797,4401800
2004-08-25,3.068715810775757,5847400
2004-08-26,3.080035448074341,4618200
2004-08-27,3.0894668102264404,3525800
2004-08-30,3.080035448074341,3664900
2004-08-31,3.0781493186950684,5066100
2004-09-01,3.0812935829162598,4446000
2004-09-02,3.090097188949585,4722600
2004-09-03,3.0938704013824463,2912300
2004-09-07,3.11462140083313,6031300
2004-09-08,3.1196537017822266,5573100
2004-09-09,3.1234240531921387,7046700
2004-09-10,3.1410326957702637,5852800
2004-09-13,3.1167829036712646,6521200
2004-09-14,3.1333723068237305,4935200
2004-09-15,3.12380313873291,3636700
2004-09-16,3.121249198913574,5613000
2004-09-17,3.093809127807617,7700600
2004-09-20,3.004467725753784,11663200
2004-09-21,2.9451184272766113,14175900
2004-09-22,2.895979642868042,13874600
2004-09-23,2.9183144569396973,7555300
2004-09-24,2.8851301670074463,5582900
2004-09-27,2.881300210952759,6093200
2004-09-28,2.9502227306365967,7047000
