date,close,volume
2004-01-02,13.59088134765625,4576400
2004-01-05,13.722452163696289,5455000
2004-01-06,13.886929512023926,5231300
2004-01-07,13.93078899383545,6675100
2004-01-08,13.980133056640625,5282400
2004-01-09,13.78824520111084,4583000
2004-01-12,13.76632308959961,5013800
2004-01-13,13.508644104003906,5628300
2004-01-14,13.74438762664795,6205000
2004-01-15,13.78824520111084,5403900
2004-01-16,13.875967979431152,4683100
2004-01-20,13.799211502075195,4128500
2004-01-21,13.99109935760498,3649300
2004-01-22,13.919828414916992,2965200
2004-01-23,13.8430757522583,4601300
2004-01-26,13.85952091217041,4841900
2004-01-27,13.952719688415527,4911700
2004-01-28,13.629261016845703,6016800
2004-01-29,13.980133056640625,6641400
2004-01-30,14.111706733703613,4962300
2004-02-02,14.248769760131836,5774000
2004-02-03,14.336493492126465,3297600
2004-02-04,14.47903060913086,5659000
2004-02-05,14.638020515441895,5668000
2004-02-06,14.890212059020996,8223100
2004-02-09,14.75314712524414,5984900
2004-02-10,14.68188190460205,3390600
2004-02-11,14.829903602600098,8295900
2004-02-12,14.62706184387207,3811200
2004-02-13,14.599640846252441,3257200
2004-02-17,14.802495002746582,3214300
2004-02-18,14.829903602600098,4258600
2004-02-19,14.939555168151855,5072000
2004-02-20,14.890212059020996,4831600
2004-02-23,15.224635124206543,6208800
2004-02-24,15.147883415222168,4923800
2004-02-25,15.31783676147461,4734300
2004-02-26,15.515204429626465,5509700
2004-02-27,15.515204429626465,5390300
2004-03-01,15.575516700744629,4812800
2004-03-02,15.580992698669434,3740800
2004-03-03,15.838667869567871,5100200
2004-03-04,15.811257362365723,5007600
2004-03-05,16.364978790283203,11285300
2004-03-08,16.06893539428711,5445100
2004-03-09,15.888011932373047,7616900
2004-03-10,15.849635124206543,4929300
2004-03-11,15.734500885009766,5398400
2004-03-12,15.904458045959473,3233300
2004-03-15,15.597442626953125,4228900
2004-03-16,15.71257209777832,3493700
2004-03-17,15.734500885009766,4023400
2004-03-18,15.361699104309082,6672200
2004-03-19,15.405557632446289,6240600
2004-03-22,15.542620658874512,6544400
2004-03-23,15.21915340423584,4426400
2004-03-24,15.186256408691406,3455300
2004-03-25,15.597442626953125,3400200
2004-03-26,15.279465675354004,4185000
2004-03-29,15.608412742614746,5874500
2004-03-30,15.71257209777832,2617200
2004-03-31,15.663238525390625,3228000
2004-04-01,15.849635124206543,3696600
2004-04-02,15.866082191467285,3369400
2004-04-05,16.09634017944336,2826000
2004-04-06,15.904458045959473,3871400
2004-04-07,15.844155311584473,5193400
2004-04-08,15.718056678771973,3395900
2004-04-12,15.909937858581543,3120300
2004-04-13,15.49875545501709,4626600
2004-04-14,14.802495002746582,15812600
2004-04-15,14.764118194580078,6686700
2004-04-16,15.054685592651367,4317900
2004-04-19,14.665427207946777,15179300
2004-04-20,14.555789947509766,5193900
2004-04-21,14.7750825881958,5134400
2004-04-22,15.021790504455566,5902800
2004-04-23,14.988897323608398,3640400
2004-04-26,14.977930068969727,3956900
2004-04-27,14.912140846252441,3952000
2004-04-28,15.13692569732666,6286000
2004-04-29,14.901174545288086,3574200
2004-04-30,14.928590774536133,4072100
2004-05-03,15.21915340423584,3786300
2004-05-04,15.13692569732666,3017400
2004-05-05,15.246565818786621,3161100
2004-05-06,14.950514793395996,2731000
2004-05-07,14.643494606018066,3515500
2004-05-10,14.60512638092041,4418600
