date,open,high,low,close,volume
2004-01-02,3.938048720600339,3.948651113240529,3.8729194070751376,3.8850364685058594,554400
2004-01-05,3.900183087115955,3.968341742059867,3.892610031630431,3.9562246799468994,898800
2004-01-06,3.9562244571931875,3.968341518623909,3.8820071309247957,3.8850364685058594,1128400
2004-01-07,3.886552709312516,3.891096717522052,3.8229380388472576,3.8320257663726807,1439200
2004-01-08,3.888067081402463,3.90775720435082,3.8441425387500567,3.863832950592041,1255600
2004-01-09,3.8259670850890544,3.869891338847833,3.8259670850890544,3.863832950592041,956000
2004-01-12,3.8547451496124268,3.8774646106984663,3.8471718033213325,3.8547451496124268,836800
2004-01-13,3.865349295713895,3.865349295713895,3.785073522042039,3.786588191986084,1343200
2004-01-14,3.824451591756401,3.824451591756401,3.80173213512864,3.809305191040039,819200
2004-01-15,3.8017327785491943,3.8168791818289947,3.7714399719895937,3.8017327785491943,1170000
2004-01-16,3.801731352621522,3.816877750220314,3.7759825633716275,3.803246021270752,624400
2004-01-20,3.8547430964289493,3.8986673259470868,3.836567363905034,3.8956379890441895,994000
2004-01-21,3.8915329096986713,3.9417364111502113,3.8915329096986713,3.9052248001098633,1118800
2004-01-22,3.905223142576126,3.925000148015641,3.8884885524722823,3.9006590843200684,743200
2004-01-23,3.938691825038719,3.9523837089169356,3.9143507626259684,3.9295639991760254,1023600
2004-01-26,3.9143511391686934,4.045184579849074,3.9143511391686934,4.037578105926514,1552000
2004-01-27,4.001065553961777,4.058875790775856,4.001065553961777,4.040619850158691,1462400
2004-01-28,4.106036827879911,4.10755818054476,4.058876055943017,4.072567939758301,1677200
2004-01-29,4.072567049037051,4.090822696685791,4.0421405827314345,4.090822696685791,898800
2004-01-30,4.069524605363759,4.102993488311768,4.05431137123528,4.102993488311768,876400
2004-02-02,4.102994949507619,4.166890323467587,4.092345768875692,4.150156021118164,1260400
2004-02-03,4.150154597599489,4.179059423637851,4.122770833842464,4.147111892700195,682400
2004-02-04,4.115164716229279,4.142548484275935,4.092345006246518,4.11060094833374,659200
2004-02-05,4.084738773693896,4.12581442818452,4.084738773693896,4.109079837799072,824800
2004-02-06,4.137983431275048,4.18362283706665,4.109078319517291,4.18362283706665,1118800
2004-02-09,4.1684099754893955,4.1684099754893955,4.125813270343581,4.137983798980713,1106000
2004-02-10,4.122770199288425,4.197314716837784,4.122770199288425,4.18362283706665,653600
2004-02-11,4.206444296800335,4.236870773481317,4.197316469863394,4.233828067779541,541200
2004-02-12,4.218614755747765,4.242955820600004,4.186667216942346,4.20188045501709,694800
2004-02-13,4.183624526733068,4.230785303787275,4.182103173903141,4.195795059204102,698800
2004-02-17,4.244475571134474,4.25816745121622,4.227741276720996,4.235347747802734,883200
2004-02-18,4.252081805927165,4.256645571943851,4.203399410459365,4.207963466644287,984400
2004-02-19,4.244475045618961,4.256645571943851,4.2064421145826465,4.207963466644287,1147200
2004-02-20,4.206444098136217,4.27338216957196,4.198837624409407,4.259690284729004,962800
2004-02-23,4.259687534029751,4.405733824487185,4.2459956580283436,4.311412334442139,2568800
2004-02-24,4.326629079829576,4.326629079829576,4.183625086533633,4.2414350509643555,1734000
2004-02-25,4.25664684118921,4.25664684118921,4.20796472137363,4.247519016265869,1320000
2004-02-26,4.221656727014752,4.221656727014752,4.176017310898141,4.186666488647461,1040400
2004-02-27,4.1988359147851595,4.247518023219126,4.180579979038295,4.2170915603637695,1706000
2004-03-01,4.252082992640856,4.3509685828996005,4.236869757946822,4.335755348205566,819600
2004-03-02,4.334235952138166,4.373790264129639,4.322065416922977,4.373790264129639,1152000
2004-03-03,4.344885161373115,4.405737837829905,4.335757332446709,4.401174068450928,1417600
2004-03-04,4.439205336131747,4.449854514183199,4.352490268948957,4.382916450500488,1072000
2004-03-05,4.384439217544082,4.427036233660231,4.36770462368266,4.389003276824951,836000
2004-03-08,4.389001348975751,4.396607820934325,4.366181642931724,4.375309467315674,660400
2004-03-09,4.389003276824951,4.401173811405503,4.354013026176918,4.389003276824951,628400
2004-03-10,4.373789536973568,4.437684908772614,4.364661709621818,4.378353595733643,1092400
2004-03-11,4.358574604084569,4.401171598785749,4.328148428013686,4.346404075622559,910400
2004-03-12,4.32358328098281,4.405734254847734,4.32358328098281,4.402691841125488,1043600
2004-03-15,4.372268989382835,4.3798757553840515,4.224701210980675,4.264255523681641,765200
2004-03-16,4.30837313228835,4.30837313228835,4.230785868614156,4.261212348937988,884800
2004-03-17,4.241433896800323,4.294680077809818,4.241433896800323,4.290116310119629,516000
2004-03-18,4.274902585661019,4.2931582346726485,4.2444761170838925,4.273381233215332,382400
2004-03-19,4.273382179231192,4.302287301761475,4.253604883227387,4.276424884796143,718400
2004-03-22,4.239911279602274,4.258166924005492,4.1957929403193965,4.207963466644287,601200
2004-03-23,4.207965834971512,4.249041493249308,4.1897101802936465,4.214051246643066,822800
2004-03-24,4.242956356294051,4.273382836285032,4.221657994401415,4.2399139404296875,1265200
2004-03-25,4.270338471311181,4.408778350169027,4.261210646927231,4.375309467315674,1659200
2004-03-26,4.375311785267054,4.375311785267054,4.2931604517844795,4.306852340698242,861200
2004-03-29,4.311417423692484,4.373791470140131,4.306853362915146,4.369227409362793,976000
2004-03-30,4.3433626696343,4.427035331726074,4.3433626696343,4.427035331726074,707200
2004-03-31,4.404213803950279,4.46506643935888,4.396607043169046,4.462023735046387,640400
2004-04-01,4.449856147174972,4.541135305663532,4.449856147174972,4.52440071105957,1027200
2004-04-02,4.539612986567078,4.5502621662606035,4.506144094649083,4.507665157318115,746000
2004-04-05,4.518312981280492,4.551781861006677,4.513748924430808,4.542654037475586,673600
2004-04-06,4.547219705290284,4.560911591395458,4.5137508115711915,4.52592134475708,863200
2004-04-07,4.533524522100101,4.577642854168366,4.4894064802000235,4.556344509124756,522800
2004-04-08,4.579168255674486,4.579168255674486,4.51375152070981,4.5274434089660645,574000
2004-04-12,4.512229167900088,4.5639540031492505,4.486366750275508,4.506144046783447,542400
2004-04-13,4.538090888035006,4.553304123740955,4.462024999673596,4.518313884735107,664800
2004-04-14,4.517246118228992,4.581385527261722,4.512664627842137,4.544734477996826,598800
2004-04-15,4.544732018540763,4.572220363432829,4.52335232419204,4.550840377807617,443600
2004-04-16,4.527935166725323,4.558477847991311,4.512663826092329,4.546260833740234,495200
2004-04-19,4.527935431254291,4.596656322479248,4.527935431254291,4.596656322479248,436800
2004-04-20,4.627198862601319,4.657741546630859,4.608873485204893,4.657741546630859,1123200
2004-04-21,4.650106224827285,4.689811308016566,4.619563539460692,4.6837029457092285,794000
2004-04-22,4.657740826864664,4.712717533111572,4.640942324116648,4.712717533111572,707200
2004-04-23,4.702028508243213,4.764640749671726,4.673012986932533,4.740206718444824,896800
2004-04-26,4.769222259521484,4.8104547991347495,4.734098373751658,4.769222259521484,722800
2004-04-27,4.7692215296731675,4.810454062976493,4.711190783424363,4.7646403312683105,631200
2004-04-28,4.734097755346304,4.767694473266602,4.69286522111916,4.767694473266602,852800
2004-04-29,4.767695081782718,4.787547915437791,4.665377460424723,4.6806488037109375,1128000
2004-04-30,4.703555133824643,4.703555133824643,4.582912147374037,4.656214237213135,1246000
2004-05-03,4.653159098274994,4.738678479433415,4.650105063522349,4.674539089202881,1014800
2004-05-04,4.700500968426139,4.700500968426139,4.60734604978632,4.624144554138184,1126000
2004-05-05,4.63483431997163,4.657741185579818,4.556950743882513,4.6470513343811035,1238800
2004-05-06,4.642470175161637,4.6745400223168465,4.611927782602497,4.645524501800537,573600
2004-05-07,4.607346475887807,4.68981125948156,4.6042921491274305,4.642470359802246,784000
2004-05-10,4.642470516012737,4.67759440110903,4.611928121211169,4.627199172973633,1966000
2004-05-11,4.604291723308416,4.654686945087403,4.593601871912359,4.624144554138184,531200
2004-05-12,4.605817978677368,4.619562153842162,4.5432057546051015,4.602763652801514,557600
2004-05-13,4.5813844566100315,4.619562660415116,4.523353714988,4.5386247634887695,572000
2004-05-14,4.53862475031349,4.614981157702001,4.523353701857051,4.572221755981445,410000
2004-05-17,4.556951007508683,4.599710706053849,4.512664145664409,4.561532497406006,496400
2004-05-18,4.596655029012964,4.63025173789317,4.566112354557118,4.628724575042725,876400
2004-05-19,4.642468374343617,4.695917904684761,4.631778526530689,4.665375232696533,996000
2004-05-20,4.772273130954304,4.772273130954304,4.6577385758114005,4.668428421020508,1866000
2004-05-21,4.706607463009979,4.706607463009979,4.604289896802088,4.6149797439575195,938000
2004-05-24,4.650104011112915,4.650104011112915,4.6088714928800325,4.637887001037598,934400
2004-05-25,4.650106021261785,4.682175577343842,4.59971079650668,4.657741546630859,829200
2004-05-26,4.665376793200445,4.721880667895477,4.648578580137007,4.700500965118408,922800
2004-05-27,4.689810924046601,4.78754733445172,4.67301271061927,4.779911518096924,1140400
2004-05-28,4.779910494451294,4.781437657395203,4.731042445352418,4.772274971008301,787600
2004-06-01,4.764640185030867,4.795182574806707,4.718826163452216,4.763113021850586,572400
2004-06-02,4.787547019280664,4.787547019280664,4.7340974734221914,4.750895977020264,755200
2004-06-03,4.757004548536835,4.76464036472622,4.700500965118408,4.700500965118408,654000
2004-06-04,4.726461709673298,4.735624396955591,4.686756343081263,4.712717533111572,796000
2004-06-07,4.74936834284994,4.74936834284994,4.711190141205289,4.734097003936768,516400
2004-06-08,4.734098871836809,4.7570057436064905,4.680649310189768,4.738680362701416,814800
2004-06-09,4.741733885579148,4.818090310733574,4.662323424788797,4.6806488037109375,1031200
2004-06-10,4.718823910738291,4.718823910738291,4.6623203564250275,4.671483039855957,626400
2004-06-14,4.680648502016985,4.69133835424532,4.608873571857713,4.6348347663879395,935200
2004-06-15,4.657741107933587,4.677593646789307,4.636361405892567,4.6531596183776855,1100800
2004-06-16,4.673013044852751,4.685230060617627,4.602764985747242,4.642470359802246,918800
2004-06-17,4.619562887696717,4.640942589670935,4.5798575188327435,4.610400199890137,699600
