date,close,volume
2004-01-02,14.860629081726074,309600
2004-01-05,14.842187881469727,343100
2004-01-06,14.631942749023438,356700
2004-01-07,14.443833351135254,1244400
2004-01-08,14.510222434997559,760500
2004-01-09,14.469648361206055,440800
2004-01-12,14.429080963134766,342400
2004-01-13,14.458593368530273,371400
2004-01-14,14.609814643859863,302600
2004-01-15,14.491782188415527,316700
2004-01-16,14.399578094482422,1002000
2004-01-20,14.329492568969727,723800
2004-01-21,14.51760196685791,1063400
2004-01-22,14.4880952835083,535600
2004-01-23,14.307366371154785,401300
2004-01-26,14.074993133544922,651700
2004-01-27,14.159823417663574,839000
2004-01-28,14.495473861694336,1344100
2004-01-29,14.663372039794922,578700
2004-01-30,14.64471435546875,422700
2004-02-02,14.566370010375977,580900
2004-02-03,14.532779693603516,529900
2004-02-04,14.159667015075684,3656700
2004-02-05,13.943266868591309,1314900
2004-02-06,13.950724601745605,629800
2004-02-09,13.902223587036133,900800
2004-02-10,13.917143821716309,965900
2004-02-11,14.021620750427246,1075700
2004-02-12,13.95445728302002,418000
2004-02-13,14.01042652130127,1007200
2004-02-17,14.122356414794922,1108000
2004-02-18,14.439505577087402,1330500
2004-02-19,14.327576637268066,633700
2004-02-20,14.14474105834961,641000
2004-02-23,14.196981430053711,353800
2004-02-24,14.178328514099121,583800
2004-02-25,14.20444107055664,278900
2004-02-26,14.331302642822266,447900
2004-02-27,14.585023880004883,571600
2004-03-01,14.652181625366211,584200
2004-03-02,14.506662368774414,395000
2004-03-03,14.47681713104248,333800
2004-03-04,14.59621810913086,273100
2004-03-05,14.771577835083008,329700
2004-03-08,14.659637451171875,312200
2004-03-09,14.566370010375977,412300
2004-03-10,14.312643051147461,679200
2004-03-11,14.219364166259766,467600
2004-03-12,14.32383918762207,269400
2004-03-15,14.264142990112305,431700
2004-03-16,14.238027572631836,447300
2004-03-17,14.532779693603516,611200
2004-03-18,14.517861366271973,743600
2004-03-19,14.480548858642578,343400
2004-03-22,14.282796859741211,398900
2004-03-23,14.316380500793457,475300
2004-03-24,14.252950668334961,375000
2004-03-25,14.25668716430664,372100
2004-03-26,14.21191120147705,433900
2004-03-29,14.42458438873291,353800
2004-03-30,14.55889892578125,414400
2004-03-31,14.68203067779541,509200
2004-04-01,14.77530574798584,495700
2004-04-02,14.719338417053223,660400
2004-04-05,14.730536460876465,666700
2004-04-06,14.760391235351562,1822000
2004-04-07,14.70068645477295,761800
2004-04-08,14.670843124389648,406300
2004-04-12,14.435774803161621,584000
2004-04-13,14.320112228393555,867700
2004-04-14,14.178328514099121,1052500
2004-04-15,14.402194023132324,772000
2004-04-16,14.715604782104492,1024700
2004-04-19,14.685762405395508,433000
2004-04-20,14.555168151855469,469700
2004-04-21,14.626068115234375,517600
2004-04-22,14.764121055603027,423600
2004-04-23,14.909628868103027,720300
2004-04-26,14.782768249511719,729100
2004-04-27,14.808882713317871,605300
2004-04-28,14.883516311645508,823100
2004-04-29,14.630670547485352,741600
2004-04-30,14.740113258361816,431400
2004-05-03,14.717459678649902,439900
2004-05-04,14.740113258361816,293900
2004-05-05,14.570298194885254,391100
2004-05-06,14.611806869506836,357000
2004-05-07,14.340102195739746,670100
2004-05-10,14.106130599975586,440800
2004-05-11,13.906124114990234,578300
2004-05-12,14.034422874450684,555900
2004-05-13,14.147640228271484,402600
2004-05-14,14.264626502990723,332500
2004-05-17,14.20046615600586,367800
2004-05-18,14.241984367370605,413700
2004-05-19,14.28726577758789,410700
2004-05-20,14.46086311340332,340300
2004-05-21,14.396697998046875,522400
2004-05-24,14.581618309020996,420200
2004-05-25,14.834450721740723,463900
2004-05-26,14.974079132080078,450900
2004-05-27,15.019365310668945,429500
2004-05-28,15.204277992248535,1231000
2004-06-01,15.094833374023438,327600
2004-06-02,15.034463882446289,375700
2004-06-03,14.989173889160156,422700
2004-06-04,15.000492095947266,294600
2004-06-07,15.3363618850708,574800
2004-06-08,15.14012622833252,378300
2004-06-09,15.075969696044922,359700
2004-06-10,15.189179420471191,211700
2004-06-14,15.068425178527832,342800
2004-06-15,15.325035095214844,526200
2004-06-16,15.34768009185791,242400
2004-06-17,15.36654281616211,186300
2004-06-18,15.442015647888184,250200
2004-06-21,15.513720512390137,286400
2004-06-22,15.419379234313965,302000
2004-06-23,15.449568748474121,251900
2004-06-24,15.442015647888184,238400
