date,close,volume
2004-01-02,19.72928810119629,1900
2004-01-05,19.974538803100586,11000
2004-01-06,20.056289672851562,12800
2004-01-07,20.165300369262695,1200
2004-01-08,20.7375545501709,5400
2004-01-09,21.042755126953125,15800
2004-01-12,20.693954467773438,7100
2004-01-13,20.46505355834961,2600
2004-01-14,20.57950210571289,5400
2004-01-15,20.574045181274414,24400
2004-01-16,20.71030044555664,5600
2004-01-20,20.655799865722656,16900
2004-01-21,20.628551483154297,34000
2004-01-22,20.617650985717773,6000
2004-01-23,20.628551483154297,5600
2004-01-26,20.623106002807617,19600
2004-01-27,20.628551483154297,12400
2004-01-28,20.574045181274414,16300
2004-01-29,20.574045181274414,4900
2004-01-30,20.601306915283203,10200
2004-02-02,20.51409912109375,45700
2004-02-03,20.46505355834961,8700
2004-02-04,20.2906551361084,6100
2004-02-05,20.061004638671875,15800
2004-02-06,20.66792869567871,5500
2004-02-09,20.61871910095215,600
2004-02-10,20.63511085510254,3900
2004-02-11,20.66792869567871,12000
2004-02-12,20.71165657043457,13300
2004-02-13,20.531227111816406,4700
2004-02-17,20.744461059570312,7100
2004-02-18,20.760866165161133,4700
2004-02-19,20.66792869567871,6800
2004-02-20,20.531227111816406,2600
2004-02-23,20.22503662109375,7800
2004-02-24,20.07193374633789,2700
2004-02-25,19.929780960083008,3300
2004-02-26,20.148479461669922,2200
2004-02-27,20.28518295288086,3500
2004-03-01,19.8477725982666,7000
2004-03-02,19.738407135009766,3600
2004-03-03,19.5579833984375,6900
2004-03-04,19.7930850982666,2300
2004-03-05,20.230514526367188,3700
2004-03-08,20.30158233642578,2700
2004-03-09,20.03913116455078,3800
2004-03-10,20.044605255126953,3100
2004-03-11,19.962587356567383,4100
2004-03-12,20.03913116455078,8300
2004-03-15,19.295520782470703,9900
2004-03-16,18.934654235839844,6300
2004-03-17,19.191633224487305,6800
2004-03-18,19.191633224487305,1100
2004-03-19,19.027603149414062,6200
2004-03-22,18.918249130249023,3900
2004-03-23,18.929187774658203,1000
2004-03-24,18.841707229614258,2400
2004-03-25,19.027603149414062,2800
2004-03-26,18.945592880249023,1100
2004-03-29,19.082279205322266,1900
2004-03-30,18.9783992767334,1400
2004-03-31,19.082279205322266,3900
2004-04-01,19.082279205322266,900
2004-04-02,19.49236297607422,3800
2004-04-05,19.656394958496094,1400
2004-04-06,19.656394958496094,1600
2004-04-07,19.683731079101562,1400
2004-04-08,19.54703712463379,8400
2004-04-12,19.1643009185791,8000
2004-04-13,19.13695526123047,23100
2004-04-14,18.863582611083984,2800
2004-04-15,18.918249130249023,5200
2004-04-16,19.03853988647461,20900
2004-04-19,18.972929000854492,4700
2004-04-20,18.754220962524414,8500
2004-04-21,18.59019660949707,7600
2004-04-22,18.688608169555664,23000
2004-04-23,18.644872665405273,4800
2004-04-26,18.63393211364746,4100
2004-04-27,18.72687530517578,8300
2004-04-28,18.688608169555664,5000
2004-04-29,18.53550910949707,7400
2004-04-30,18.5081787109375,14600
2004-05-03,18.480838775634766,1800
