date,close,volume
2011-03-10,23.028554916381836,64599900.0
2011-03-11,23.102794647216797,9531600.0
2011-03-14,22.9468936920166,8663800.0
2011-03-15,23.2661190032959,7121200.0
2011-03-16,23.199298858642578,6157900.0
2011-03-17,23.68927001953125,3332400.0
2011-03-18,24.543006896972656,5463200.0
2011-03-21,23.94167709350586,3823500.0
2011-03-22,23.659574508666992,3943900.0
2011-03-23,24.260900497436523,4216300.0
2011-03-24,24.268320083618164,2125600.0
2011-03-25,24.461341857910156,3026600.0
2011-03-28,24.52815818786621,2098300.0
2011-03-29,25.1591739654541,5137300.0
2011-03-30,25.41901206970215,3049500.0
2011-03-31,25.144330978393555,1960600.0
2011-04-01,25.047821044921875,1822100.0
2011-04-04,24.995861053466797,2648000.0
2011-04-05,25.255687713623047,3607100.0
2011-04-06,24.721176147460938,2718500.0
2011-04-07,24.988428115844727,1946900.0
2011-04-08,24.624671936035156,2339800.0
2011-04-11,23.845172882080078,15028000.0
2011-04-12,23.407163619995117,3848800.0
2011-04-13,23.800626754760742,3969800.0
2011-04-14,23.860015869140625,1565900.0
2011-04-15,23.741235733032227,3072800.0
2011-04-18,23.815479278564453,2911100.0
2011-04-19,23.563064575195312,3838100.0
2011-04-20,23.496252059936523,3866100.0
2011-04-21,23.31065559387207,1462000.0
2011-04-25,23.31065559387207,732700.0
2011-04-26,23.756080627441406,1800000.0
2011-04-27,24.238628387451172,3354500.0
2011-04-28,24.179237365722656,1600000.0
2011-04-29,24.349985122680664,1233900.0
2011-05-02,24.825109481811523,2786200.0
2011-05-03,24.20893096923828,3429400.0
2011-05-04,24.906766891479492,4518300.0
2011-05-05,25.49325180053711,2613000.0
2011-05-06,25.426429748535156,1601300.0
2011-05-09,25.604604721069336,1996100.0
2011-05-10,25.678844451904297,1475100.0
2011-05-11,25.64173126220703,1431700.0
2011-05-12,25.619447708129883,814000.0
2011-05-13,25.686264038085938,1694000.0
2011-05-16,25.426429748535156,1719900.0
2011-05-17,25.64173126220703,3131000.0
2011-05-18,26.035184860229492,2070300.0
2011-05-19,26.02033233642578,1183900.0
2011-05-20,25.708545684814453,2012400.0
2011-05-23,25.545215606689453,2200000.0
2011-05-24,25.604604721069336,3000000.0
2011-05-25,25.74565887451172,2539100.0
2011-05-26,25.857011795043945,1796500.0
2011-05-27,25.790193557739258,1474700.0
2011-05-31,25.90155792236328,8113400.0
2011-06-01,25.81247329711914,3049800.0
2011-06-02,25.508100509643555,2160100.0
2011-06-03,25.344772338867188,2519100.0
2011-06-06,25.047821044921875,2361000.0
2011-06-07,25.626876831054688,1896300.0
2011-06-08,25.8050479888916,1458400.0
2011-06-09,26.161396026611328,1634100.0
2011-06-10,25.166603088378906,2222700.0
2011-06-13,24.981008529663086,1671700.0
2011-06-14,24.899349212646484,1846300.0
2011-06-15,24.609827041625977,2544700.0
2011-06-16,25.144330978393555,5779300.0
2011-06-17,25.678844451904297,3872600.0
2011-06-20,25.411584854125977,1461700.0
2011-06-21,25.166603088378906,2728100.0
2011-06-22,24.810258865356445,2487500.0
2011-06-23,24.65436553955078,3222100.0
2011-06-24,23.94167709350586,11475100.0
2011-06-27,24.112424850463867,3136700.0
2011-06-28,24.3128662109375,2536500.0
2011-06-29,24.320283889770508,1405800.0
2011-06-30,24.498464584350586,1479200.0
2011-07-01,24.543006896972656,1663200.0
2011-07-05,24.624671936035156,957900.0
2011-07-06,25.233415603637695,2467500.0
2011-07-07,25.456125259399414,1928600.0
2011-07-08,25.114646911621094,874800.0
2011-07-11,24.543006896972656,777900.0
2011-07-12,24.349985122680664,1075800.0
2011-07-13,24.6766414642334,1120100.0
2011-07-14,24.661788940429688,1107800.0
2011-07-15,24.661788940429688,1116700.0
2011-07-18,24.194082260131836,1609500.0
2011-07-19,24.520732879638672,2768200.0
2011-07-20,24.684053421020508,721700.0
2011-07-21,25.560062408447266,1554300.0
2011-07-22,25.69369888305664,2101300.0
2011-07-25,20.76430320739746,25100300.0
2011-07-26,20.816272735595703,7726300.0
2011-07-27,20.31888198852539,7519300.0
2011-07-28,20.207523345947266,3745300.0
2011-07-29,19.80663299560547,4122700.0
2011-08-01,18.514902114868164,11984800.0
2011-08-02,18.292184829711914,4763100.0
2011-08-03,18.381275177001953,8645800.0
2011-08-04,17.00044059753418,6587900.0
2011-08-05,16.324888229370117,5344500.0
2011-08-08,13.503849029541016,10496600.0
2011-08-09,13.622631072998047,8246200.0
