date,close,volume
2004-01-02,16.980995178222656,199600
2004-01-05,17.019453048706055,125500
2004-01-06,16.719446182250977,278500
2004-01-07,16.53866958618164,233500
2004-01-08,16.561758041381836,198600
2004-01-09,16.53866958618164,82300
2004-01-12,16.430980682373047,104400
2004-01-13,16.138668060302734,289800
2004-01-14,16.150205612182617,164000
2004-01-15,16.177135467529297,74200
2004-01-16,16.000202178955078,109600
2004-01-20,15.91174602508545,122100
2004-01-21,15.961745262145996,121100
2004-01-22,15.923274993896484,230000
2004-01-23,15.980978965759277,116600
2004-01-26,16.134822845458984,129200
2004-01-27,16.477134704589844,203200
2004-01-28,16.53866958618164,129400
2004-01-29,16.500213623046875,105200
2004-01-30,16.730989456176758,137900
2004-02-02,16.84636688232422,103600
2004-02-03,16.87714195251465,128500
2004-02-04,16.557905197143555,137200
2004-02-05,16.78867530822754,143400
2004-02-06,16.8656005859375,162100
2004-02-09,16.92328453063965,142700
2004-02-10,16.884838104248047,112700
2004-02-11,17.154069900512695,129800
2004-02-12,16.884838104248047,147100
2004-02-13,16.807905197143555,86200
2004-02-17,16.9194393157959,73500
2004-02-18,16.92328453063965,214700
2004-02-19,16.91559600830078,168100
2004-02-20,16.904067993164062,104800
2004-02-23,16.815601348876953,127600
2004-02-24,16.86175537109375,186400
2004-02-25,16.827138900756836,83200
2004-02-26,16.730989456176758,148100
2004-02-27,16.807905197143555,126400
2004-03-01,16.97713279724121,106800
2004-03-02,17.011756896972656,87000
2004-03-03,17.154069900512695,123800
2004-03-04,17.254064559936523,77900
2004-03-05,17.377145767211914,93700
2004-03-08,17.442529678344727,128200
2004-03-09,17.37329864501953,85000
2004-03-10,17.28868865966797,121800
2004-03-11,17.154069900512695,133700
2004-03-12,17.1156063079834,75100
2004-03-15,17.023292541503906,55200
2004-03-16,16.973297119140625,80900
2004-03-17,17.30790901184082,169400
2004-03-18,17.238685607910156,154800
2004-03-19,17.28868865966797,177600
2004-03-22,17.273296356201172,82500
2004-03-23,17.346372604370117,59600
2004-03-24,17.296375274658203,247400
2004-03-25,17.384843826293945,147500
2004-03-26,17.050216674804688,189300
2004-03-29,16.985836029052734,195100
2004-03-30,17.14191246032715,181000
2004-03-31,17.539936065673828,305900
2004-04-01,17.48921012878418,135100
2004-04-02,17.38383674621582,222100
2004-04-05,16.91559410095215,257400
2004-04-06,16.505876541137695,421000
2004-04-07,16.798534393310547,267600
2004-04-08,16.69708251953125,166300
2004-04-12,15.959590911865234,355100
2004-04-13,16.01030158996582,285700
2004-04-14,15.623995780944824,242800
2004-04-15,15.955676078796387,135600
2004-04-16,16.576112747192383,341100
2004-04-19,16.45514678955078,168000
2004-04-20,16.096147537231445,168200
2004-04-21,16.162485122680664,155200
2004-04-22,16.4044246673584,108500
2004-04-23,16.271745681762695,290500
2004-04-26,16.373205184936523,176000
2004-04-27,16.509777069091797,114500
2004-04-28,16.435638427734375,72600
2004-04-29,16.271745681762695,128200
2004-04-30,16.51367950439453,250200
2004-05-03,16.700986862182617,246200
2004-05-04,16.751707077026367,398400
2004-05-05,16.71659278869629,166000
2004-05-06,16.75951385498047,176600
2004-05-07,16.622936248779297,254100
2004-05-10,16.55660629272461,337300
2004-05-11,16.700986862182617,150200
2004-05-12,16.732206344604492,270300
