date,close,volume
2016-10-05,11.33763313293457,569700.0
2016-10-06,11.520499229431152,264900.0
2016-10-07,11.630216598510742,110900.0
2016-10-10,11.703363418579102,6300.0
2016-10-11,11.959375381469727,158400.0
2016-10-12,11.959375381469727,160500.0
2016-10-13,11.776507377624512,265800.0
2016-10-14,11.776507377624512,45500.0
2016-10-17,11.776507377624512,20600.0
2016-10-18,11.703363418579102,464300.0
2016-10-19,11.696050643920898,140400.0
2016-10-20,11.630216598510742,653900.0
2016-10-21,11.48392391204834,27500.0
2016-10-24,11.469295501708984,130300.0
2016-10-25,11.396148681640625,6200.0
2016-10-26,11.30105972290039,52300.0
2016-10-27,11.118196487426758,271100.0
2016-10-28,11.118196487426758,2185200.0
2016-10-31,11.118196487426758,25900.0
2016-11-01,10.971902847290039,11800.0
2016-11-02,9.947858810424805,9900.0
2016-11-03,9.947858810424805,122300.0
2016-11-04,10.240440368652344,603600.0
2016-11-07,10.313590049743652,2300.0
2016-11-08,10.386734008789062,335100.0
2016-11-09,10.27701473236084,106300.0
2016-11-10,10.408677101135254,2629000.0
2016-11-11,10.759779930114746,13400.0
2016-11-14,10.533025741577148,121500.0
2016-11-15,10.474509239196777,798600.0
2016-11-16,10.313590049743652,65600.0
2016-11-17,10.27701473236084,60400.0
2016-11-18,10.313590049743652,728700.0
2016-11-21,10.240440368652344,28000.0
2016-11-22,10.27701473236084,100000.0
2016-11-23,10.240440368652344,50000.0
2016-11-25,10.240440368652344,0.0
2016-11-28,10.35015869140625,500.0
2016-11-29,10.057575225830078,124600.0
2016-11-30,10.203868865966797,291500.0
2016-12-01,10.21118450164795,127300.0
2016-12-02,10.130722999572754,18400.0
2016-12-05,10.569600105285645,530600.0
2016-12-06,11.41077995300293,925600.0
2016-12-07,11.33763313293457,523700.0
2016-12-08,11.630216598510742,625800.0
2016-12-09,11.99594783782959,588400.0
2016-12-12,11.886229515075684,982700.0
2016-12-13,11.871599197387695,2901100.0
2016-12-14,11.908172607421875,2399400.0
2016-12-15,12.104366302490234,1151700.0
2016-12-16,11.993474006652832,70800.0
2016-12-19,12.1384859085083,1242500.0
2016-12-20,12.240848541259766,1128700.0
2016-12-21,12.240848541259766,607400.0
2016-12-22,12.189668655395508,525600.0
2016-12-23,12.27070426940918,35100.0
2016-12-27,12.795313835144043,149200.0
2016-12-28,12.795313835144043,121400.0
2016-12-29,13.221823692321777,414800.0
2016-12-30,13.221823692321777,72200.0
2017-01-03,13.102399826049805,3188000.0
2017-01-04,13.733634948730469,869100.0
2017-01-05,13.810407638549805,743200.0
2017-01-06,13.818938255310059,1096100.0
2017-01-09,13.563030242919922,655300.0
2017-01-10,13.520380020141602,169400.0
2017-01-11,13.366838455200195,660000.0
2017-01-12,13.648331642150879,278700.0
2017-01-13,14.032193183898926,191300.0
2017-01-17,14.373403549194336,903100.0
2017-01-18,14.544007301330566,1593400.0
2017-01-19,14.3989896774292,925000.0
2017-01-20,14.450172424316406,1252300.0
2017-01-23,14.458696365356445,1843200.0
2017-01-24,14.330751419067383,659400.0
2017-01-25,14.288101196289062,510500.0
2017-01-26,14.373403549194336,618200.0
2017-01-27,14.271038055419922,479500.0
2017-01-30,13.904237747192383,87900.0
2017-01-31,13.82746696472168,266400.0
2017-02-01,13.946894645690918,751100.0
2017-02-02,13.895709991455078,49900.0
2017-02-03,14.24544906616211,526500.0
2017-02-06,14.62930679321289,521100.0
2017-02-07,14.603717803955078,787700.0
2017-02-08,14.714607238769531,727800.0
2017-02-09,14.714607238769531,120100.0
2017-02-10,15.311724662780762,1072200.0
2017-02-13,15.141118049621582,506200.0
2017-02-14,15.098468780517578,543500.0
