date,close,volume
2004-01-02,10.420991897583008,218500
2004-01-05,10.56979751586914,266100
2004-01-06,10.492998123168945,150200
2004-01-07,10.704195976257324,602500
2004-01-08,10.848200798034668,379300
2004-01-09,10.74740219116211,297000
2004-01-12,10.675396919250488,336200
2004-01-13,10.805002212524414,410000
2004-01-14,10.862597465515137,122700
2004-01-15,10.824195861816406,141500
2004-01-16,10.876998901367188,242600
2004-01-20,11.030600547790527,562200
2004-01-21,10.944198608398438,577000
2004-01-22,10.656198501586914,916600
2004-01-23,10.377791404724121,609400
2004-01-26,10.536194801330566,588600
2004-01-27,10.51219367980957,490300
2004-01-28,10.26258659362793,231000
2004-01-29,10.224191665649414,305700
2004-01-30,10.387392044067383,315600
2004-02-02,10.392189025878906,428500
2004-02-03,10.358591079711914,289100
2004-02-04,10.152185440063477,233300
2004-02-05,10.315389633178711,170900
2004-02-06,10.675396919250488,263400
2004-02-09,10.598597526550293,196700
2004-02-10,10.70899486541748,114300
2004-02-11,10.737796783447266,191600
2004-02-12,10.55539321899414,196500
2004-02-13,10.61779499053955,166000
2004-02-17,10.766600608825684,186000
2004-02-18,10.733003616333008,203600
2004-02-19,10.915406227111816,224200
2004-02-20,11.093003273010254,499100
2004-02-23,10.977804183959961,458100
2004-02-24,10.9682035446167,474800
2004-02-25,11.136209487915039,217300
2004-02-26,11.227405548095703,515500
2004-02-27,11.309003829956055,267200
2004-03-01,11.467414855957031,407200
2004-03-02,11.280207633972168,290200
2004-03-03,11.117002487182617,284200
2004-03-04,11.097804069519043,303000
2004-03-05,11.112201690673828,278700
2004-03-08,11.00180435180664,220100
2004-03-09,10.814602851867676,312900
2004-03-10,10.488194465637207,295500
2004-03-11,10.449527740478516,239200
2004-03-12,10.7298583984375,183700
2004-03-15,10.51235580444336,240600
2004-03-16,10.609025001525879,435100
2004-03-17,11.034355163574219,537000
2004-03-18,10.923187255859375,492300
2004-03-19,11.097186088562012,668700
2004-03-22,10.70569133758545,1547900
2004-03-23,10.633190155029297,677900
2004-03-24,10.478528022766113,603800
2004-03-25,10.70569133758545,498900
2004-03-26,10.691189765930176,505000
2004-03-29,10.841023445129395,519500
2004-03-30,10.971522331237793,427100
2004-03-31,10.903854370117188,289500
2004-04-01,11.058517456054688,487300
2004-04-02,11.126187324523926,383100
2004-04-05,11.135848045349121,173100
2004-04-06,11.126187324523926,134200
2004-04-07,11.116515159606934,217500
2004-04-08,11.068188667297363,147600
2004-04-12,11.208352088928223,274000
2004-04-13,11.396854400634766,956100
2004-04-14,11.348516464233398,481200
2004-04-15,11.604676246643066,722100
2004-04-16,11.986505508422852,1208700
2004-04-19,11.904342651367188,566400
2004-04-20,11.140684127807617,1330600
2004-04-21,11.406517028808594,903800
2004-04-22,11.575679779052734,627800
2004-04-23,11.41135311126709,746100
2004-04-26,11.35818099975586,687400
2004-04-27,11.237349510192871,701500
2004-04-28,10.995687484741211,365700
2004-04-29,10.802355766296387,767700
2004-04-30,10.62352180480957,834300
2004-05-03,10.923187255859375,1084100
2004-05-04,10.966690063476562,437700
2004-05-05,10.850688934326172,322300
2004-05-06,10.78302001953125,580000
2004-05-07,10.362525939941406,420100
2004-05-10,10.232028007507324,428800
2004-05-11,10.391523361206055,1076600
2004-05-12,10.391523361206055,576200
2004-05-13,10.526857376098633,939200
2004-05-14,10.517194747924805,584800
2004-05-17,10.38669490814209,517000
2004-05-18,10.584857940673828,561000
2004-05-19,10.995687484741211,1751200
2004-05-20,11.044020652770996,534900
2004-05-21,11.169682502746582,643600
2004-05-24,11.276021003723145,379400
2004-05-25,11.2711820602417,1139600
2004-05-26,11.309847831726074,440100
2004-05-27,11.406517028808594,577700
2004-05-28,11.35818099975586,340100
2004-06-01,11.488680839538574,438500
2004-06-02,11.479009628295898,552900
2004-06-03,11.30018424987793,308200
2004-06-04,11.406517028808594,541300
2004-06-07,11.551511764526367,370200
2004-06-08,11.575679779052734,259800
2004-06-09,11.445183753967285,215300
2004-06-10,11.45968246459961,178700
2004-06-14,11.235934257507324,272100
2004-06-15,11.29916763305664,470700
2004-06-16,11.284573554992676,511100
2004-06-17,11.474268913269043,600700
2004-06-18,11.454814910888672,539100
2004-06-21,11.459675788879395,335800
2004-06-22,11.586143493652344,270700
2004-06-23,11.52777099609375,216200
2004-06-24,11.600736618041992,348200
2004-06-25,11.576415061950684,576400
2004-06-28,11.542367935180664,412200
2004-06-29,11.6250581741333,367700
2004-06-30,11.6250581741333,622300
2004-07-01,11.537501335144043,615700
2004-07-02,11.566690444946289,266200
2004-07-06,11.488862037658691,389700
2004-07-07,11.586143493652344,388800
2004-07-08,11.513190269470215,336900
2004-07-09,11.498589515686035,244100
2004-07-12,11.547232627868652,329700
2004-07-13,11.595873832702637,386400
2004-07-14,11.819621086120605,1019500
2004-07-15,11.76611042022705,368400
2004-07-16,11.790434837341309,282400
2004-07-19,11.73206615447998,196100
2004-07-20,12.160099029541016,1549100
2004-07-21,11.809894561767578,1334800
2004-07-22,11.600736618041992,568700
2004-07-23,11.440231323242188,397600
2004-07-26,11.469412803649902,316700
2004-07-27,11.503456115722656,966100
2004-07-28,11.513190269470215,525300
2004-07-29,11.430495262145996,235300
2004-07-30,11.362399101257324,252900
2004-08-02,11.440231323242188,343600
2004-08-03,11.29430103302002,151400
2004-08-04,11.313761711120605,259000
2004-08-05,11.090010643005371,285300
2004-08-06,10.885722160339355,455300
