date,close,volume
2004-01-02,17.75149154663086,1560900
2004-01-05,18.25829315185547,1971300
2004-01-06,18.045982360839844,2054400
2004-01-07,17.63507080078125,2678700
2004-01-08,17.046096801757812,5382400
2004-01-09,17.272090911865234,3836400
2004-01-12,17.744646072387695,5133000
2004-01-13,15.5188570022583,25370200
2004-01-14,16.22426414489746,8349600
2004-01-15,16.162628173828125,6572100
2004-01-16,16.06674575805664,4908700
2004-01-20,16.28589630126953,3488700
2004-01-21,16.539295196533203,3053300
2004-01-22,17.03923988342285,4911900
2004-01-23,16.505056381225586,3077100
2004-01-26,16.89542007446289,2550800
2004-01-27,16.43657112121582,3311900
2004-01-28,16.272201538085938,2770000
2004-01-29,16.210569381713867,3393000
2004-01-30,16.210569381713867,1857400
2004-02-02,15.833897590637207,4522600
2004-02-03,15.9160737991333,3210500
2004-02-04,15.477768898010254,3330800
2004-02-05,15.505165100097656,3008500
2004-02-06,15.635284423828125,3382700
2004-02-09,15.601044654846191,2299800
2004-02-10,15.614737510681152,1895700
2004-02-11,15.676382064819336,3235300
2004-02-12,15.7859525680542,2961100
2004-02-13,16.06674575805664,2526400
2004-02-17,16.190025329589844,1546000
2004-02-18,15.977713584899902,1905900
2004-02-19,15.751710891723633,2443600
2004-02-20,15.566798210144043,2568800
2004-02-23,15.087401390075684,3547000
2004-02-24,15.717469215393066,6124800
2004-02-25,15.758554458618164,1934900
2004-02-26,15.813353538513184,2136700
2004-02-27,15.820195198059082,2701400
2004-03-01,15.806499481201172,2425500
2004-03-02,15.902379989624023,1570600
2004-03-03,15.751710891723633,2589000
2004-03-04,16.018810272216797,2125800
2004-03-05,16.162628173828125,3720800
2004-03-08,16.10098648071289,2113700
2004-03-09,16.039356231689453,1514900
2004-03-10,15.9160737991333,1787300
2004-03-11,15.546247482299805,2505600
2004-03-12,15.601044654846191,1720200
2004-03-15,15.731165885925293,1834000
2004-03-16,16.107839584350586,2558900
2004-03-17,16.210569381713867,2543800
2004-03-18,16.38862419128418,1460900
2004-03-19,16.49135398864746,2007400
2004-03-22,16.114686965942383,1519100
2004-03-23,16.29960060119629,1833900
2004-03-24,16.26535415649414,1188400
2004-03-25,16.203720092773438,2678500
2004-03-26,16.361236572265625,1703300
2004-03-29,16.47081184387207,1318500
2004-03-30,16.7447566986084,5392100
2004-03-31,16.984458923339844,2229400
2004-04-01,17.005001068115234,2194800
2004-04-02,17.21045684814453,2675300
2004-04-05,17.6008243560791,2561300
2004-04-06,17.22415542602539,1955200
2004-04-07,17.21730613708496,1823700
2004-04-08,17.28578758239746,1847800
2004-04-12,17.6008243560791,1258900
2004-04-13,17.450159072875977,1849400
2004-04-14,17.33373260498047,1422500
2004-04-15,17.22415542602539,1199000
2004-04-16,16.826934814453125,3071800
2004-04-19,17.326881408691406,2991600
2004-04-20,17.06663703918457,1419500
2004-04-21,16.957059860229492,1843500
2004-04-22,16.587236404418945,4292700
2004-04-23,16.8748722076416,4584800
2004-04-26,16.703662872314453,2976900
2004-04-27,16.607789993286133,1962700
2004-04-28,16.272201538085938,4075000
2004-04-29,16.26535415649414,17690600
2004-04-30,16.279050827026367,4244400
2004-05-03,16.422870635986328,2775800
2004-05-04,16.40232276916504,2812500
2004-05-05,16.57354164123535,3462400
2004-05-06,16.525592803955078,2663100
2004-05-07,16.22426414489746,4080000
2004-05-10,15.854442596435547,3908900
2004-05-11,16.29960060119629,3544000
2004-05-12,16.176319122314453,2003100
2004-05-13,16.32699203491211,2287600
2004-05-14,16.32699203491211,2298100
2004-05-17,15.92292308807373,2223500
2004-05-18,16.176319122314453,2120300
2004-05-19,16.23110580444336,1637900
2004-05-20,16.011953353881836,1712400
2004-05-21,16.203720092773438,1873300
2004-05-24,16.26535415649414,2799500
2004-05-25,16.25165367126465,2494400
2004-05-26,16.4776611328125,2244600
2004-05-27,16.731060028076172,2921700
2004-05-28,16.85433006286621,1680300
2004-06-01,17.367977142333984,7004300
2004-06-02,17.100879669189453,4660500
2004-06-03,17.16936492919922,2822400
2004-06-04,17.087186813354492,1511900
2004-06-07,17.23784828186035,1502500
2004-06-08,17.450159072875977,2031500
2004-06-09,17.005001068115234,3867900
2004-06-10,17.22415542602539,2031600
2004-06-14,17.107725143432617,1423800
2004-06-15,17.018695831298828,1158200
2004-06-16,17.33373260498047,2186300
2004-06-17,18.347318649291992,10099800
2004-06-18,18.628116607666016,5186600
2004-06-21,18.30623435974121,2913700
2004-06-22,18.23089599609375,2969500
2004-06-23,18.874666213989258,4924400
2004-06-24,18.778783798217773,2621400
2004-06-25,18.813024520874023,3964900
2004-06-28,18.69659996032715,1910100
2004-06-29,18.600719451904297,3437300
2004-06-30,18.819873809814453,2248500
2004-07-01,18.94999885559082,2304100
2004-07-02,19.114362716674805,2315700
2004-07-06,18.65550422668457,3109100
2004-07-07,18.662355422973633,3985400
2004-07-08,18.65550422668457,2398800
2004-07-09,18.484289169311523,2204900
2004-07-12,18.12816619873047,1994200
2004-07-13,17.6008243560791,4844300
2004-07-14,17.744646072387695,4002200
2004-07-15,17.806278228759766,2251400
2004-07-16,17.58028221130371,2284100
2004-07-19,17.552881240844727,2086000
2004-07-20,17.6693058013916,1861800
2004-07-21,17.511796951293945,2334000
2004-07-22,17.231006622314453,4002000
2004-07-23,17.059791564941406,2413400
2004-07-26,16.731060028076172,2946100
2004-07-27,16.847488403320312,3529500
2004-07-28,16.61463165283203,4031000
2004-07-29,16.92281150817871,3297800
2004-07-30,16.868026733398438,1444800
2004-08-02,17.0118465423584,2003100
2004-08-03,16.902267456054688,1488900
2004-08-04,17.073488235473633,2121800
2004-08-05,17.018695831298828,2075200
2004-08-06,16.68311882019043,1735000
2004-08-09,16.600940704345703,1129500
2004-08-10,16.847488403320312,2372700
2004-08-11,16.552993774414062,1756800
2004-08-12,16.06674575805664,3962800
2004-08-13,16.237964630126953,1989800
2004-08-16,16.813243865966797,3190000
2004-08-17,16.970752716064453,3237700
2004-08-18,17.41591453552246,4111800
2004-08-19,17.730947494506836,4379900
2004-08-20,17.840532302856445,1869700
2004-08-23,17.970645904541016,2335300
