date,close,volume
2004-01-02,38.15574264526367,6585255
2004-01-05,39.60301971435547,5038146
2004-01-06,39.52406311035156,3697060
2004-01-07,39.629337310791016,5523989
2004-01-08,41.39240646362305,5217138
2004-01-09,41.33975601196289,3722294
2004-01-12,42.62916946411133,5433360
2004-01-13,42.94493865966797,8314839
2004-01-14,43.023887634277344,5042264
2004-01-15,42.91862487792969,3352536
2004-01-16,44.602745056152344,5654723
2004-01-20,44.86587905883789,7605117
2004-01-21,44.23435592651367,7590883
2004-01-22,43.97119903564453,4540887
2004-01-23,44.129085540771484,3796340
2004-01-26,45.339534759521484,3841475
2004-01-27,45.23427963256836,3604744
2004-01-28,44.47116470336914,4056702
2004-01-29,44.05012512207031,4273090
2004-01-30,43.62910842895508,3903083
2004-02-02,43.28702926635742,3196457
2004-02-03,43.365970611572266,3195600
2004-02-04,42.1555061340332,3519062
2004-02-05,42.7607421875,2394724
2004-02-06,44.576416015625,3609194
2004-02-09,44.20802307128906,1903380
2004-02-10,44.55010223388672,1970184
2004-02-11,46.94471740722656,4793731
2004-02-12,46.1026611328125,2732448
2004-02-13,45.313232421875,2532340
2004-02-17,45.129032135009766,4044292
2004-02-18,44.86587905883789,2551190
2004-02-19,45.813201904296875,5975975
2004-02-20,46.497379302978516,5649914
2004-02-23,44.944828033447266,5802151
2004-02-24,44.47116470336914,4342935
2004-02-25,46.050018310546875,4877423
2004-02-26,47.60256576538086,4829414
2004-02-27,48.54991149902344,5562491
2004-03-01,49.6287727355957,3932242
2004-03-02,48.31305694580078,4338125
2004-03-03,48.26042556762695,2827776
2004-03-04,48.31305694580078,2695439
2004-03-05,47.57624435424805,3260580
2004-03-08,46.471046447753906,3511075
2004-03-09,46.02371597290039,3556320
2004-03-10,44.576416015625,3982767
2004-03-11,43.91701126098633,4668028
2004-03-12,45.077579498291016,3491921
2004-03-15,43.07296371459961,3276611
2004-03-16,43.811500549316406,3484320
2004-03-17,45.420467376708984,4396417
2004-03-18,44.94569778442383,2565866
2004-03-19,44.681941986083984,3016083
2004-03-22,42.677310943603516,5375870
2004-03-23,43.389488220214844,3709939
2004-03-24,44.576416015625,3942386
2004-03-25,45.49961853027344,4097442
2004-03-26,44.787437438964844,3557730
2004-03-29,46.370033264160156,2942341
2004-03-30,46.23813247680664,2622858
2004-03-31,46.42279052734375,2658707
2004-04-01,47.556968688964844,6044271
2004-04-02,49.45610427856445,4775987
2004-04-05,49.13957214355469,3301486
2004-04-06,48.13725662231445,5683357
2004-04-07,47.609737396240234,3482496
2004-04-08,47.87350845336914,2752431
2004-04-12,47.477867126464844,3112378
2004-04-13,46.29090881347656,2860999
2004-04-14,46.2645263671875,2188617
2004-04-15,45.34135437011719,2666501
2004-04-16,43.73237609863281,6877706
2004-04-19,44.048892974853516,4002640
2004-04-20,42.78282928466797,7764900
2004-04-21,50.906822204589844,23186216
2004-04-22,54.65229415893555,14290869
2004-04-23,53.887351989746094,7127842
2004-04-26,53.465354919433594,4969794
2004-04-27,53.59721374511719,7348127
2004-04-28,51.69809341430664,5525371
2004-04-29,49.034053802490234,7410647
2004-04-30,48.13725662231445,4093435
2004-05-03,48.05814743041992,4008084
2004-05-04,49.19230270385742,3369534
2004-05-05,50.11551284790039,4634916
2004-05-06,49.58797836303711,2872911
2004-05-07,49.4033317565918,3021583
2004-05-10,49.35061264038086,4309961
