date,close,volume
2004-01-02,8.509058952331543,1788300
2004-01-05,8.644081115722656,2725500
2004-01-06,8.78156566619873,3265500
2004-01-07,8.739828109741211,2453400
2004-01-08,8.801204681396484,2167200
2004-01-09,8.661267280578613,1605600
2004-01-12,8.631808280944824,1207500
2004-01-13,8.621983528137207,1416300
2004-01-14,8.567977905273438,1878300
2004-01-15,8.486959457397461,2315100
2004-01-16,8.445228576660156,2183700
2004-01-20,8.405945777893066,2489700
2004-01-21,8.418220520019531,3144600
2004-01-22,8.38630485534668,3490200
2004-01-23,8.334753036499023,2369100
2004-01-26,8.366663932800293,1575600
2004-01-27,8.302833557128906,2027400
2004-01-28,8.175176620483398,2552400
2004-01-29,8.273374557495117,2589300
2004-01-30,8.283194541931152,1392900
2004-02-02,8.157991409301758,2395500
2004-02-03,8.116256713867188,1201800
2004-02-04,8.145713806152344,2002200
2004-02-05,8.32247543334961,3465600
2004-02-06,8.55324649810791,1715100
2004-02-09,8.59007453918457,1545300
2004-02-10,8.693187713623047,1896600
2004-02-11,8.815932273864746,2730900
2004-02-12,8.732457160949707,1259100
2004-02-13,8.673539161682129,1317900
2004-02-17,8.78156566619873,1157700
2004-02-18,8.820841789245605,2356500
2004-02-19,8.727106094360352,1959300
2004-02-20,8.658042907714844,1817100
2004-02-23,8.616106033325195,1273500
2004-02-24,8.579109191894531,2203800
2004-02-25,8.547040939331055,1421400
2004-02-26,8.625974655151367,1940100
2004-02-27,8.63337516784668,2697300
2004-03-01,8.640775680541992,2677200
2004-03-02,8.574173927307129,5952000
2004-03-03,8.559371948242188,1917600
2004-03-04,8.606239318847656,2356200
2004-03-05,8.80357837677002,3433500
2004-03-08,8.744376182556152,1662600
2004-03-09,8.581576347351074,2484300
2004-03-10,8.423707962036133,1975500
2004-03-11,8.463173866271973,4530900
2004-03-12,8.554442405700684,1783800
2004-03-15,8.42617416381836,1718700
2004-03-16,8.549508094787598,2356200
2004-03-17,8.534706115722656,3969900
2004-03-18,8.50510311126709,3549000
2004-03-19,8.492774963378906,1909200
2004-03-22,8.45084285736084,1635600
2004-03-23,8.549508094787598,2503800
2004-03-24,8.616106033325195,3325200
2004-03-25,8.884977340698242,3134400
2004-03-26,9.015714645385742,3286200
2004-03-29,9.161242485046387,3856800
2004-03-30,9.25251293182373,1967100
2004-03-31,9.479448318481445,4682400
2004-04-01,9.420244216918945,3264300
2004-04-02,9.361042022705078,2788500
2004-04-05,9.427642822265625,1926900
2004-04-06,9.420244216918945,2096400
2004-04-07,9.279644012451172,3668100
2004-04-08,9.200706481933594,1824300
2004-04-12,9.240175247192383,2663400
2004-04-13,9.29444408416748,4909200
2004-04-14,9.351175308227539,2709900
2004-04-15,9.536175727844238,3269700
2004-04-16,9.669379234313965,2738100
2004-04-19,9.570716857910156,1661700
2004-04-20,9.365978240966797,2664600
2004-04-21,9.393107414245605,1083000
2004-04-22,9.595381736755371,2790900
2004-04-23,9.538647651672363,1625700
2004-04-26,9.5855131149292,2178900
2004-04-27,9.634844779968262,1442400
2004-04-28,9.474509239196777,1736400
2004-04-29,9.262380599975586,2661300
2004-04-30,9.385712623596191,1404900
2004-05-03,9.29444408416748,1900800
2004-05-04,9.26731014251709,1783800
2004-05-05,9.400511741638184,1352100
2004-05-06,9.319109916687012,1710900
2004-05-07,9.03050708770752,1700100
2004-05-10,8.8948392868042,2831100
2004-05-11,8.981176376342773,1902900
2004-05-12,8.954045295715332,2526300
2004-05-13,9.040375709533691,2379900
2004-05-14,9.156310081481934,2235900
2004-05-17,8.958977699279785,2024100
2004-05-18,9.126710891723633,1495200
2004-05-19,9.213043212890625,3054600
2004-05-20,9.250046730041504,1671600
2004-05-21,9.321578979492188,1926900
2004-05-24,9.361042022705078,2061600
2004-05-25,9.565779685974121,1560900
2004-05-26,9.55091667175293,1349700
2004-05-27,9.67479133605957,1915800
2004-05-28,9.736730575561523,1603500
2004-06-01,9.724336624145508,1571400
2004-06-02,9.731772422790527,2404500
2004-06-03,9.612852096557617,2540100
2004-06-04,9.62276554107666,2851200
2004-06-07,9.724336624145508,1806000
2004-06-08,9.811051368713379,2771700
2004-06-09,9.78875732421875,3230700
2004-06-10,9.808578491210938,1401600
2004-06-14,9.602943420410156,1695900
2004-06-15,9.721868515014648,2146200
2004-06-16,9.74168586730957,1158000
2004-06-17,9.768935203552246,1826400
2004-06-18,9.900249481201172,3053400
2004-06-21,9.885379791259766,1681500
2004-06-22,10.026603698730469,1910100
2004-06-23,10.177728652954102,2084100
2004-06-24,10.247105598449707,2729100
2004-06-25,10.2074613571167,2603700
2004-06-28,10.197547912597656,3470100
2004-06-29,10.2074613571167,2964900
2004-06-30,10.294177055358887,1481700
2004-07-01,10.204985618591309,2982300
2004-07-02,10.133135795593262,1334400
2004-07-06,10.068723678588867,1191000
2004-07-07,10.081106185913086,1118100
2004-07-08,9.910160064697266,3107100
2004-07-09,10.071200370788574,1783800
2004-07-12,10.001824378967285,1340700
2004-07-13,10.066241264343262,1480800
2004-07-14,10.041468620300293,1456800
2004-07-15,9.944846153259277,2068200
2004-07-16,10.088541984558105,1618800
2004-07-19,10.214892387390137,3244800
2004-07-20,10.316474914550781,2259600
2004-07-21,10.197547912597656,2788800
2004-07-22,10.036510467529297,4852500
2004-07-23,9.972097396850586,1692300
2004-07-26,9.984487533569336,2544900
2004-07-27,9.920068740844727,2008800
2004-07-28,9.877947807312012,1893300
2004-07-29,9.996874809265137,2155800
2004-07-30,10.004302978515625,1720800
2004-08-02,9.984487533569336,1320600
2004-08-03,9.90768051147461,1308000
2004-08-04,9.922541618347168,1087800
2004-08-05,9.6549711227417,1058400
2004-08-06,9.471631050109863,1994100
