date,close,volume
2004-01-02,7.138402462005615,629400
2004-01-05,7.412956714630127,1207100
2004-01-06,7.324707508087158,591100
2004-01-07,7.530623435974121,1081600
2004-01-08,7.540428638458252,236100
2004-01-09,7.324707508087158,694900
2004-01-12,7.491400718688965,531900
2004-01-13,8.050313949584961,1537700
2004-01-14,8.099339485168457,824700
2004-01-15,8.158174514770508,478400
2004-01-16,8.373897552490234,498800
2004-01-20,8.923003196716309,2750100
2004-01-21,8.844560623168945,2163300
2004-01-22,8.403310775756836,897400
2004-01-23,8.462143898010254,471900
2004-01-26,8.413115501403809,2394800
2004-01-27,8.334673881530762,596200
2004-01-28,8.158174514770508,436600
2004-01-29,8.109149932861328,715900
2004-01-30,8.020898818969727,447500
2004-02-02,8.050313949584961,488000
2004-02-03,8.285645484924316,899300
2004-02-04,8.099339485168457,1276200
2004-02-05,8.16797924041748,700200
2004-02-06,8.599420547485352,684300
2004-02-09,8.677865028381348,878100
2004-02-10,8.775923728942871,440500
2004-02-11,9.07989501953125,694600
2004-02-12,8.942619323730469,722900
2004-02-13,8.893587112426758,329400
2004-02-17,8.87397575378418,669300
2004-02-18,8.795533180236816,394200
2004-02-19,8.570006370544434,307600
2004-02-20,8.550396919250488,313800
2004-02-23,8.432729721069336,330200
2004-02-24,8.266034126281738,537200
2004-02-25,8.442533493041992,496400
2004-02-26,8.413115501403809,2063400
2004-02-27,8.432729721069336,804000
2004-03-01,8.462143898010254,868000
2004-03-02,8.050313949584961,2715200
2004-03-03,8.158174514770508,624500
2004-03-04,8.138564109802246,386900
2004-03-05,8.040511131286621,693500
2004-03-08,7.864008903503418,439400
2004-03-09,7.648287773132324,1087200
2004-03-10,7.403151988983154,789500
2004-03-11,7.236457347869873,1069300
2004-03-12,7.530623435974121,443400
2004-03-15,7.128598690032959,1096100
2004-03-16,7.128598690032959,965200
2004-03-17,7.275680065155029,621400
2004-03-18,6.873653411865234,1900900
2004-03-19,6.618710994720459,1094900
2004-03-22,6.569684028625488,1132300
2004-03-23,6.540266513824463,656800
