date,close,volume
2004-01-02,15.808691024780273,197700
2004-01-05,16.0290470123291,387750
2004-01-06,15.832632064819336,275550
2004-01-07,16.66619110107422,432000
2004-01-08,16.426666259765625,286200
2004-01-09,16.40750503540039,240000
2004-01-12,16.096120834350586,284400
2004-01-13,16.311689376831055,162450
2004-01-14,16.287738800048828,138450
2004-01-15,16.22545623779297,125250
2004-01-16,16.35481071472168,207600
2004-01-20,15.636229515075684,516600
2004-01-21,15.664976119995117,269100
2004-01-22,15.775148391723633,318900
2004-01-23,16.076953887939453,163200
2004-01-26,16.35481071472168,135300
2004-01-27,15.952404022216797,556800
2004-01-28,15.276938438415527,196950
2004-01-29,15.248202323913574,372000
2004-01-30,15.353592872619629,255150
2004-02-02,15.540423393249512,356250
2004-02-03,15.482934951782227,165600
2004-02-04,14.951187133789062,222600
2004-02-05,14.965563774108887,162450
2004-02-06,15.732040405273438,273150
2004-02-09,15.569165229797363,152700
2004-02-10,15.928450584411621,158400
2004-02-11,15.775148391723633,141900
2004-02-12,15.439821243286133,121350
2004-02-13,15.200288772583008,255750
2004-02-17,15.660181999206543,168600
2004-02-18,15.401495933532715,112950
2004-02-19,15.808691024780273,363300
2004-02-20,15.63143539428711,239250
2004-02-23,15.938030242919922,442050
2004-02-24,16.048208236694336,267000
2004-02-25,17.054222106933594,496950
2004-02-26,17.19793701171875,264900
2004-02-27,17.36560821533203,486600
2004-03-01,17.614709854125977,278850
2004-03-02,17.542844772338867,514500
2004-03-03,17.63866424560547,217650
2004-03-04,17.69135856628418,177300
2004-03-05,17.820701599121094,218850
2004-03-08,17.681781768798828,246150
2004-03-09,17.298540115356445,219000
2004-03-10,17.389556884765625,247350
2004-03-11,16.987157821655273,294000
2004-03-12,17.485361099243164,169050
2004-03-15,16.857807159423828,199200
2004-03-16,16.718891143798828,141900
2004-03-17,17.097332000732422,160650
2004-03-18,16.733253479003906,191250
2004-03-19,16.757213592529297,141450
2004-03-22,16.25421142578125,146850
2004-03-23,16.397924423217773,131700
2004-03-24,16.589542388916016,291750
2004-03-25,17.255422592163086,221250
2004-03-26,17.15481948852539,147900
2004-03-29,17.260204315185547,293400
2004-03-30,17.52369499206543,210150
2004-03-31,17.849437713623047,246600
2004-04-01,17.633878707885742,174900
2004-04-02,18.084182739257812,419100
2004-04-05,18.706941604614258,339750
2004-04-06,18.395559310913086,201000
2004-04-07,18.908145904541016,170400
2004-04-08,18.524917602539062,162150
2004-04-12,18.515323638916016,154500
2004-04-13,18.065019607543945,177600
2004-04-14,18.587186813354492,380250
2004-04-15,18.069808959960938,153150
2004-04-16,18.1129207611084,187650
2004-04-19,18.43868064880371,93600
2004-04-20,18.261430740356445,242250
2004-04-21,18.53927993774414,422550
2004-04-22,19.320138931274414,819300
2004-04-23,19.04707908630371,455850
2004-04-26,19.26263999938965,449250
2004-04-27,19.40156364440918,365850
2004-04-28,19.4063663482666,514050
2004-04-29,19.080602645874023,480900
2004-04-30,19.26263999938965,420000
2004-05-03,19.411155700683594,562200
