date,close,volume
2004-01-02,27.638500213623047,802350
2004-01-05,28.15315055847168,1129350
2004-01-06,27.865680694580078,1247100
2004-01-07,28.157779693603516,1332600
2004-01-08,28.24588966369629,1037550
2004-01-09,27.61994171142578,814650
2004-01-12,27.397401809692383,1406100
2004-01-13,27.160930633544922,1147650
2004-01-14,27.763681411743164,838500
2004-01-15,27.82857894897461,1022850
2004-01-16,28.139230728149414,993300
2004-01-20,26.78536605834961,2697000
2004-01-21,27.17020606994629,2001300
2004-01-22,27.021835327148438,866550
2004-01-23,26.734357833862305,805950
2004-01-26,27.244386672973633,982800
2004-01-27,26.28923988342285,1686450
2004-01-28,25.941518783569336,1408650
2004-01-29,25.468582153320312,1824150
2004-01-30,25.49640655517578,1477200
2004-02-02,25.33876609802246,1093650
2004-02-03,25.009571075439453,1687500
2004-02-04,25.060564041137695,1377750
2004-02-05,25.524227142333984,1717500
2004-02-06,26.24753761291504,1516950
2004-02-09,26.1687068939209,945150
2004-02-10,26.062055587768555,1044150
2004-02-11,26.613811492919922,1672050
2004-02-12,26.76681900024414,957300
2004-02-13,26.75290870666504,900000
2004-02-17,27.222740173339844,668250
2004-02-18,26.943635940551758,951750
2004-02-19,26.980838775634766,822150
2004-02-20,26.404024124145508,1584300
2004-02-23,26.073741912841797,571200
2004-02-24,26.01325798034668,644400
2004-02-25,26.590106964111328,1289400
2004-02-26,26.557537078857422,655200
2004-02-27,26.129558563232422,2409000
2004-03-01,26.43193817138672,1836450
2004-03-02,26.54823875427246,1074900
2004-03-03,26.64590835571289,1502250
2004-03-04,27.004117965698242,1330800
2004-03-05,27.23670196533203,1556100
2004-03-08,27.08784294128418,1283100
2004-03-09,26.608699798583984,926250
2004-03-10,25.799274444580078,1541400
2004-03-11,25.394573211669922,1672800
2004-03-12,26.092348098754883,986850
2004-03-15,25.93419075012207,1062750
2004-03-16,26.157472610473633,988800
2004-03-17,26.585445404052734,1163700
2004-03-18,26.511005401611328,954450
2004-03-19,26.399370193481445,1367700
2004-03-22,25.743457794189453,1366650
2004-03-23,25.678333282470703,740700
2004-03-24,25.585294723510742,1015050
2004-03-25,26.04117202758789,720150
2004-03-26,25.748106002807617,1684050
2004-03-29,26.12026596069336,1509300
2004-03-30,26.30632781982422,834450
2004-03-31,26.283056259155273,760800
2004-04-01,26.608699798583984,1000350
2004-04-02,27.101808547973633,1051950
2004-04-05,27.473953247070312,802500
2004-04-06,27.655364990234375,1657650
2004-04-07,27.00876808166504,1624500
2004-04-08,26.813379287719727,1226550
2004-04-12,26.813379287719727,1271550
2004-04-13,26.36214256286621,1277550
2004-04-14,27.376256942749023,3195750
2004-04-15,27.218097686767578,2137200
2004-04-16,27.315780639648438,1245750
2004-04-19,26.94829559326172,2797200
2004-04-20,26.915725708007812,1864200
2004-04-21,26.878511428833008,1600350
2004-04-22,27.608842849731445,1654500
2004-04-23,26.901771545410156,2087400
2004-04-26,26.66916847229004,1389450
2004-04-27,26.845949172973633,1043700
2004-04-28,26.134218215942383,1734150
2004-04-29,25.687625885009766,1628100
2004-04-30,25.720197677612305,1273200
2004-05-03,25.88300895690918,1099800
2004-05-04,25.53412437438965,1464750
2004-05-05,25.715539932250977,1657950
2004-05-06,25.771360397338867,1892550
2004-05-07,25.203832626342773,1591800
2004-05-10,24.459535598754883,2786700
2004-05-11,24.8642520904541,1146600
2004-05-12,25.315475463867188,2721150
2004-05-13,25.56668472290039,2480250
2004-05-14,25.41782569885254,964950
2004-05-17,24.66887855529785,1062750
2004-05-18,24.813596725463867,1748550
2004-05-19,25.005020141601562,1933650
2004-05-20,24.79960060119629,946200
2004-05-21,25.271127700805664,1349100
2004-05-24,25.359819412231445,959850
2004-05-25,25.910707473754883,722250
2004-05-26,25.714643478393555,791700
2004-05-27,26.06011962890625,1237650
2004-05-28,25.93873405456543,664350
2004-06-01,26.25152587890625,1107450
2004-06-02,26.746408462524414,1495650
2004-06-03,26.363574981689453,954900
2004-06-04,26.65303611755371,861900
2004-06-07,27.115215301513672,728250
2004-06-08,27.437347412109375,829650
2004-06-09,27.003175735473633,846000
2004-06-10,26.923809051513672,759750
2004-06-14,26.72772789001465,839700
2004-06-15,26.718385696411133,1253850
2004-06-16,26.498958587646484,2067900
2004-06-17,26.587665557861328,1275300
2004-06-18,26.891124725341797,820650
2004-06-21,26.676366806030273,550650
2004-06-22,26.662364959716797,1659450
2004-06-23,26.9471435546875,1052550
2004-06-24,26.95181655883789,877800
2004-06-25,27.357990264892578,1168800
2004-06-28,27.091888427734375,1243200
2004-06-29,27.311309814453125,971550
2004-06-30,27.75946807861328,928650
2004-07-01,27.133888244628906,1049400
2004-07-02,26.41494369506836,1706250
2004-07-06,26.625019073486328,1231350
2004-07-07,26.69037437438965,1600350
2004-07-08,26.349567413330078,1029000
2004-07-09,26.67170524597168,1279200
2004-07-12,26.5643310546875,733800
2004-07-13,26.75107192993164,1060200
2004-07-14,26.746408462524414,983700
2004-07-15,26.713716506958008,914550
2004-07-16,26.7557373046875,846000
2004-07-19,26.881786346435547,1000200
2004-07-20,26.858440399169922,869550
2004-07-21,26.540987014770508,1343550
2004-07-22,26.228195190429688,1354800
2004-07-23,26.097448348999023,1398150
2004-07-26,26.200162887573242,1240950
2004-07-27,26.56898307800293,1078650
2004-07-28,26.909799575805664,1637400
2004-07-29,26.942480087280273,1341450
2004-07-30,26.788427352905273,1506300
2004-08-02,27.115215301513672,1115100
2004-08-03,26.821096420288086,654900
2004-08-04,27.040515899658203,822750
2004-08-05,26.02744483947754,2029500
2004-08-06,25.009675979614258,2356500
2004-08-09,25.014354705810547,1678350
2004-08-10,25.541902542114258,1088100
2004-08-11,25.392507553100586,770550
2004-08-12,25.16374397277832,1313700
2004-08-13,25.03302574157715,1207050
2004-08-16,25.72397232055664,1236900
2004-08-17,25.756662368774414,1119300
2004-08-18,25.850360870361328,552450
2004-08-19,25.124217987060547,1830150
2004-08-20,25.578641891479492,1101150
2004-08-23,25.480257034301758,450000
2004-08-24,25.592681884765625,594600
2004-08-25,25.578641891479492,1004700
2004-08-26,25.700439453125,674400
2004-08-27,25.79412841796875,522000
2004-08-30,25.325654983520508,529200
2004-08-31,25.470890045166016,578250
2004-09-01,25.50836753845215,590400
2004-09-02,25.986207962036133,518700
2004-09-03,25.953414916992188,633150
2004-09-07,27.021535873413086,2184450
2004-09-08,26.895048141479492,1012350
2004-09-09,26.98873519897461,1401900
2004-09-10,26.9793701171875,423600
2004-09-13,27.3400936126709,909000
2004-09-14,27.180809020996094,548250
2004-09-15,27.218294143676758,853350
2004-09-16,27.58837890625,886500
2004-09-17,27.368196487426758,962850
2004-09-20,27.232345581054688,429600
2004-09-21,27.307310104370117,706800
2004-09-22,26.937210083007812,747150
2004-09-23,26.735767364501953,569250
2004-09-24,27.012157440185547,487800
2004-09-27,26.656131744384766,1222950
2004-09-28,26.693599700927734,2873400
2004-09-29,27.405689239501953,1491450
2004-09-30,27.5743465423584,1009050
2004-10-01,27.916316986083984,862950
2004-10-04,28.633085250854492,1579950
2004-10-05,28.572179794311523,1508850
2004-10-06,29.410743713378906,2106900
2004-10-07,29.045333862304688,3714600
2004-10-08,28.99849510192871,1692750
2004-10-11,29.06875991821289,1494150
2004-10-12,29.19057273864746,1650900
2004-10-13,29.007858276367188,1995000
2004-10-14,28.86732292175293,2656350
2004-10-15,29.19994354248047,1331400
2004-10-18,29.70589828491211,2588700
2004-10-19,32.10447692871094,6942000
2004-10-20,32.1934814453125,2163000
2004-10-21,32.17005920410156,2015100
2004-10-22,31.762474060058594,1193700
