date,close,volume
2004-01-02,20.993186950683594,2742600
2004-01-05,21.02256202697754,4821800
2004-01-06,20.438161849975586,6572600
2004-01-07,20.960533142089844,7934800
2004-01-08,20.810348510742188,3325000
2004-01-09,20.709144592285156,2210400
2004-01-12,21.140108108520508,3169800
2004-01-13,21.277233123779297,3565200
2004-01-14,21.4208927154541,2178000
2004-01-15,21.558013916015625,2508000
2004-01-16,21.17601776123047,4903800
2004-01-20,21.100923538208008,2976000
2004-01-21,21.505767822265625,2805800
2004-01-22,21.678813934326172,3210200
2004-01-23,21.655969619750977,1936000
2004-01-26,21.87470245361328,2325600
2004-01-27,21.515562057495117,3474200
2004-01-28,20.849531173706055,3566400
2004-01-29,20.278173446655273,5809600
2004-01-30,20.438161849975586,3114800
2004-02-02,20.39897346496582,5021200
2004-02-03,20.225933074951172,2441400
2004-02-04,19.912513732910156,4874600
2004-02-05,20.039838790893555,3856200
2004-02-06,20.245527267456055,3941200
2004-02-09,19.928834915161133,5730400
2004-02-10,19.948429107666016,3785200
2004-02-11,21.0584774017334,6068800
2004-02-12,21.143369674682617,3161200
2004-02-13,20.898500442504883,2893400
2004-02-17,21.87470245361328,10167200
2004-02-18,21.760427474975586,3410400
2004-02-19,21.623315811157227,3014000
2004-02-20,21.326200485229492,3014400
2004-02-23,21.349050521850586,2478600
2004-02-24,21.08786392211914,2935800
2004-02-25,21.198871612548828,3540600
2004-02-26,21.45026969909668,3279800
2004-02-27,20.970335006713867,4668400
2004-03-01,21.32293128967285,3090600
2004-03-02,21.205406188964844,2392800
2004-03-03,21.24131965637207,2779200
2004-03-04,21.189075469970703,2904400
2004-03-05,21.489450454711914,3031600
2004-03-08,21.499242782592773,2358400
2004-03-09,21.780019760131836,4522800
2004-03-10,20.826677322387695,5232800
2004-03-11,20.21941375732422,5397400
2004-03-12,21.094398498535156,4519200
2004-03-15,20.813615798950195,3070600
2004-03-16,21.153154373168945,3178800
2004-03-17,21.7016658782959,3371000
2004-03-18,21.59718894958496,2421400
2004-03-19,21.61025047302246,3558400
2004-03-22,21.20867156982422,3118600
2004-03-23,21.55474090576172,3654800
2004-03-24,21.538414001464844,3972000
2004-03-25,21.848581314086914,5000400
2004-03-26,22.276290893554688,3097800
2004-03-29,22.902441024780273,4079200
2004-03-30,22.928668975830078,3173400
2004-03-31,22.722145080566406,2927200
2004-04-01,22.669681549072266,2902000
2004-04-02,23.007356643676758,5117800
2004-04-05,23.512226104736328,2966200
