date,close,volume
2004-01-02,19.214967727661133,190200
2004-01-05,19.06093978881836,301800
2004-01-06,19.291982650756836,566100
2004-01-07,19.48451805114746,178100
2004-01-08,19.83107566833496,1952200
2004-01-09,19.49414825439453,361700
2004-01-12,19.657800674438477,362400
2004-01-13,19.744436264038086,302300
2004-01-14,20.004362106323242,271300
2004-01-15,19.840709686279297,360100
2004-01-16,20.013988494873047,270500
2004-01-20,20.1968936920166,474400
2004-01-21,21.794933319091797,1360200
2004-01-22,21.958589553833008,1048900
2004-01-23,22.141496658325195,565900
2004-01-26,22.334033966064453,547400
2004-01-27,22.305150985717773,1332800
2004-01-28,22.11261558532715,941900
2004-01-29,21.313596725463867,687500
2004-01-30,21.56389617919922,498700
2004-02-02,21.573516845703125,307700
2004-02-03,20.40868377685547,889800
2004-02-04,20.081378936767578,399600
2004-02-05,20.504953384399414,456100
2004-02-06,21.005542755126953,212000
2004-02-09,21.275087356567383,263200
2004-02-10,20.967037200927734,582100
2004-02-11,21.130691528320312,314100
2004-02-12,21.159570693969727,295900
2004-02-13,20.67823028564453,291000
2004-02-17,21.419492721557617,267200
2004-02-18,21.178823471069336,167500
2004-02-19,20.793750762939453,668800
2004-02-20,20.49532699584961,271300
2004-02-23,19.85995864868164,349500
2004-02-24,19.311235427856445,912700
2004-02-25,15.768599510192871,6198400
2004-02-26,16.75052261352539,2235700
2004-02-27,16.885297775268555,880800
2004-03-01,17.03932762145996,516500
2004-03-02,16.5579891204834,534500
2004-03-03,16.529109954833984,708800
2004-03-04,16.08627700805664,1057900
2004-03-05,16.365453720092773,721100
2004-03-08,16.28843879699707,398400
2004-03-09,16.423213958740234,1166500
2004-03-10,16.365453720092773,1475200
2004-03-11,16.230682373046875,664400
2004-03-12,16.712017059326172,521700
2004-03-15,16.394336700439453,483000
2004-03-16,16.365453720092773,570100
2004-03-17,16.74089813232422,459000
2004-03-18,16.846792221069336,724000
2004-03-19,16.692766189575195,371900
2004-03-22,16.009260177612305,514700
2004-03-23,16.192171096801758,421000
2004-03-24,16.134414672851562,503200
2004-03-25,16.61574935913086,378000
2004-03-26,16.500228881835938,546500
2004-03-29,16.66388511657715,622100
2004-03-30,17.11634063720703,356200
2004-03-31,17.10671615600586,316000
2004-04-01,17.520662307739258,571600
2004-04-02,18.310054779052734,759600
2004-04-05,17.289623260498047,786800
2004-04-06,17.048952102661133,571600
2004-04-07,17.068208694458008,360200
2004-04-08,16.644628524780273,445400
2004-04-12,17.00082015991211,751800
2004-04-13,16.673511505126953,290400
2004-04-14,16.471349716186523,406300
2004-04-15,16.3461971282959,418300
2004-04-16,16.5579891204834,589000
2004-04-19,16.221054077148438,803900
2004-04-20,16.134414672851562,715200
2004-04-21,16.221054077148438,708500
2004-04-22,19.12833023071289,2276800
2004-04-23,18.55072593688965,1053400
2004-04-26,18.24266815185547,1091700
2004-04-27,17.905733108520508,1082500
2004-04-28,17.424396514892578,502800
2004-04-29,17.08745765686035,1580400
2004-04-30,16.5579891204834,855900
2004-05-03,17.07783317565918,912100
2004-05-04,17.23185920715332,731300
2004-05-05,17.347381591796875,740500
2004-05-06,17.145217895507812,498000
2004-05-07,16.654258728027344,725400
2004-05-10,16.365453720092773,640100
2004-05-11,16.365453720092773,818400
2004-05-12,16.08627700805664,1084100
2004-05-13,15.864867210388184,585400
2004-05-14,15.4797945022583,646500
2004-05-17,15.431661605834961,496100
2004-05-18,15.450911521911621,649100
2004-05-19,15.576062202453613,577000
2004-05-20,15.412407875061035,519700
2004-05-21,15.296889305114746,367200
2004-05-24,15.662702560424805,526900
2004-05-25,15.787854194641113,530200
2004-05-26,15.970756530761719,196300
2004-05-27,16.394336700439453,633200
2004-05-28,16.461721420288086,330900
2004-06-01,16.509855270385742,415100
2004-06-02,16.442468643188477,397900
2004-06-03,15.980385780334473,255100
2004-06-04,16.221054077148438,291100
2004-06-07,16.432842254638672,374200
2004-06-08,16.74089813232422,306900
2004-06-09,15.874489784240723,776900
2004-06-10,16.35582733154297,747800
2004-06-14,16.163297653198242,544200
2004-06-15,16.249929428100586,525000
2004-06-16,16.124786376953125,489300
2004-06-17,16.3461971282959,316000
2004-06-18,16.28843879699707,360800
2004-06-21,16.48097038269043,448000
2004-06-22,16.51947784423828,417800
2004-06-23,16.654258728027344,248900
2004-06-24,16.509855270385742,627800
2004-06-25,17.03932762145996,964900
2004-06-28,17.125967025756836,591200
2004-06-29,17.328128814697266,398100
2004-06-30,17.22223472595215,487600
2004-07-01,16.962312698364258,350600
2004-07-02,16.87567138671875,323200
2004-07-06,16.5579891204834,215100
2004-07-07,16.856414794921875,400000
2004-07-08,17.020071029663086,906200
2004-07-09,16.971935272216797,457500
2004-07-12,17.37626075744629,508900
2004-07-13,17.491783142089844,715600
2004-07-14,17.45327377319336,466400
2004-07-15,17.328128814697266,390500
2004-07-16,17.27036476135254,284100
2004-07-19,17.058578491210938,511100
2004-07-20,18.28117561340332,1083400
2004-07-21,18.72400665283203,2855500
2004-07-22,18.98392677307129,1095300
2004-07-23,18.608484268188477,660800
2004-07-26,18.810646057128906,595400
2004-07-27,19.0031795501709,658000
2004-07-28,18.90691375732422,608500
2004-07-29,19.17646026611328,731500
2004-07-30,19.099449157714844,398600
2004-08-02,19.253475189208984,561100
2004-08-03,19.253475189208984,482800
2004-08-04,19.06093978881836,471000
2004-08-05,18.61810874938965,303300
2004-08-06,18.32931137084961,493600
2004-08-09,18.22341537475586,229900
2004-08-10,18.48333740234375,263200
2004-08-11,18.531469345092773,217500
2004-08-12,18.14640235900879,272600
2004-08-13,18.001996994018555,287600
2004-08-16,18.579601287841797,353500
2004-08-17,18.54109764099121,335100
2004-08-18,19.147579193115234,401600
2004-08-19,18.78176498413086,481700
2004-08-20,19.426755905151367,497600
2004-08-23,19.20534324645996,396700
2004-08-24,19.27273178100586,399300
2004-08-25,19.320858001708984,313400
2004-08-26,19.6385440826416,471700
2004-08-27,19.628917694091797,209800
2004-08-30,15.402780532836914,7740600
2004-08-31,14.141674995422363,6128400
2004-09-01,13.968396186828613,2417400
2004-09-02,14.12242317199707,1965900
2004-09-03,14.468986511230469,912800
2004-09-07,14.391973495483398,796200
2004-09-08,14.632641792297363,978600
2004-09-09,14.546001434326172,829100
2004-09-10,14.594134330749512,411200
2004-09-13,14.70965576171875,462400
2004-09-14,14.68077564239502,478900
2004-09-15,15.01771068572998,783000
2004-09-16,15.306512832641602,648200
2004-09-17,15.027337074279785,463100
2004-09-20,15.14285945892334,315600
2004-09-21,15.566433906555176,569500
2004-09-22,15.306512832641602,469500
2004-09-23,15.422033309936523,299900
2004-09-24,15.499049186706543,317500
2004-09-27,15.152484893798828,363700
2004-09-28,13.766234397888184,2803300
2004-09-29,14.825176239013672,1546800
2004-09-30,15.296889305114746,1045800
2004-10-01,14.632641792297363,1325600
2004-10-04,15.277631759643555,1423200
2004-10-05,15.566433906555176,698300
2004-10-06,15.691581726074219,332600
2004-10-07,15.595316886901855,747500
2004-10-08,15.287259101867676,270700
2004-10-11,15.06584358215332,311800
2004-10-12,15.01771068572998,294700
2004-10-13,14.998456954956055,268000
2004-10-14,14.86368179321289,268300
2004-10-15,15.104352951049805,250900
2004-10-18,15.5471830368042,517400
2004-10-19,14.940698623657227,291300
2004-10-20,15.364274024963379,417400
2004-10-21,15.23912525177002,351500
2004-10-22,15.036964416503906,323300
2004-10-25,14.892561912536621,489400
2004-10-26,15.258380889892578,422300
2004-10-27,15.26800537109375,329500
2004-10-28,15.027337074279785,360800
2004-10-29,14.873309135437012,281900
2004-11-01,15.258380889892578,387800
2004-11-02,15.113978385925293,455900
2004-11-03,15.787854194641113,554100
2004-11-04,15.922626495361328,392700
2004-11-05,16.047771453857422,367600
2004-11-08,16.201797485351562,430100
2004-11-09,16.17291831970215,219800
2004-11-10,16.07665252685547,354600
2004-11-11,15.96113109588623,816200
2004-11-12,15.88411808013916,760700
2004-11-15,16.24030876159668,436400
2004-11-16,16.29806900024414,229300
2004-11-17,16.35582733154297,334400
2004-11-18,16.461721420288086,198700
2004-11-19,15.980385780334473,254500
2004-11-22,16.30769157409668,314600
2004-11-23,16.769777297973633,401700
2004-11-24,17.511035919189453,705200
2004-11-26,17.212608337402344,175200
