date,close,volume
2004-01-02,18.679956436157227,4396400
2004-01-05,18.263025283813477,4604600
2004-01-06,18.7764892578125,3144600
2004-01-07,18.3657169342041,3088800
2004-01-08,17.62631607055664,7206600
2004-01-09,18.447864532470703,5609200
2004-01-12,18.23426628112793,3178800
2004-01-13,17.675617218017578,6770600
2004-01-14,18.069961547851562,2932000
2004-01-15,18.074066162109375,2424200
2004-01-16,18.197301864624023,1987200
2004-01-20,17.991912841796875,2932600
2004-01-21,18.731306076049805,4752000
2004-01-22,18.751842498779297,3357800
2004-01-23,18.686119079589844,3489800
2004-01-26,18.669694900512695,2493600
2004-01-27,18.550565719604492,4462400
2004-01-28,17.954936981201172,4083600
2004-01-29,17.597576141357422,7007200
2004-01-30,17.720796585083008,2724600
2004-02-02,17.893327713012695,3065400
2004-02-03,18.172649383544922,2124400
2004-02-04,17.74132537841797,2349200
2004-02-05,17.79474449157715,2197400
2004-02-06,18.46430206298828,3077000
2004-02-09,18.456085205078125,2506800
2004-02-10,18.382143020629883,1948200
2004-02-11,19.12154197692871,4529200
2004-02-12,19.314607620239258,2750000
2004-02-13,18.895610809326172,2327400
2004-02-17,19.446062088012695,1889600
2004-02-18,19.15851402282715,2037600
2004-02-19,19.22012710571289,1456200
2004-02-20,18.84221649169922,1822000
2004-02-23,18.813451766967773,1614800
2004-02-24,19.084575653076172,1951800
2004-02-25,19.32693862915039,2593200
2004-02-26,20.62497901916504,7769200
2004-02-27,21.672460556030273,6769600
2004-03-01,22.662412643432617,6097400
2004-03-02,22.202346801757812,4347200
2004-03-03,22.058576583862305,2244200
2004-03-04,22.58026123046875,2768800
2004-03-05,23.709890365600586,5134600
2004-03-08,23.299116134643555,3191400
2004-03-09,23.143016815185547,1938600
2004-03-10,22.687063217163086,2993800
2004-03-11,22.387203216552734,2581200
2004-03-12,23.123159408569336,2164400
2004-03-15,22.827123641967773,2406600
2004-03-16,22.860027313232422,3058000
2004-03-17,22.59688377380371,2869400
2004-03-18,22.625669479370117,2279000
2004-03-19,22.518766403198242,1540400
2004-03-22,22.272077560424805,1693600
2004-03-23,22.206283569335938,2091000
2004-03-24,22.119953155517578,2342200
2004-03-25,22.448863983154297,1774800
2004-03-26,22.37896728515625,1464400
2004-03-29,22.321409225463867,1789800
2004-03-30,22.905248641967773,2753800
2004-03-31,22.860027313232422,2803000
2004-04-01,22.818910598754883,2054000
2004-04-02,21.737581253051758,5185000
2004-04-05,21.16607093811035,4571000
2004-04-06,21.540212631225586,3307800
2004-04-07,21.19896697998047,1459000
2004-04-08,20.804262161254883,1523600
2004-04-12,20.430105209350586,2674400
2004-04-13,19.990182876586914,3923600
2004-04-14,19.920278549194336,3829000
2004-04-15,19.944948196411133,3304400
2004-04-16,19.96139907836914,2659200
2004-04-19,19.7147159576416,2303400
2004-04-20,19.13909149169922,3101600
2004-04-21,19.455684661865234,4227000
2004-04-22,20.327322006225586,3983000
2004-04-23,19.862722396850586,2185200
2004-04-26,20.158754348754883,3204000
2004-04-27,21.42510414123535,5800400
2004-04-28,20.520559310913086,3936200
2004-04-29,20.187524795532227,3783800
2004-04-30,20.21631622314453,2517600
2004-05-03,20.384891510009766,2590200
2004-05-04,20.171091079711914,3068400
2004-05-05,20.26976776123047,1952400
2004-05-06,19.891508102416992,1668400
2004-05-07,19.25833511352539,3856200
2004-05-10,18.748504638671875,3533800
2004-05-11,18.991090774536133,2934400
2004-05-12,19.241886138916016,2640200
2004-05-13,19.3652286529541,3268400
2004-05-14,19.833951950073242,2625800
2004-05-17,19.599586486816406,2316000
2004-05-18,19.817495346069336,2487000
2004-05-19,19.019866943359375,3148000
2004-05-20,19.246000289916992,2143000
2004-05-21,19.63247299194336,1879800
2004-05-24,20.45479393005371,2920400
2004-05-25,21.51966094970703,4991600
2004-05-26,21.20307159423828,4066800
2004-05-27,21.56078338623047,1997400
2004-05-28,21.688234329223633,4233200
2004-06-01,21.63479232788086,2120600
2004-06-02,21.437437057495117,2121000
2004-06-03,21.26064682006836,1290200
2004-06-04,21.227739334106445,1787200
2004-06-07,22.485870361328125,2887600
2004-06-08,22.16517448425293,4593600
2004-06-09,21.503211975097656,3485200
2004-06-10,21.457992553710938,1754200
2004-06-14,20.824817657470703,2349400
2004-06-15,20.985328674316406,2515400
2004-06-16,20.86598014831543,2786800
2004-06-17,21.038829803466797,2972600
2004-06-18,21.10056495666504,1492600
2004-06-21,20.83716583251953,1469000
2004-06-22,21.13759994506836,1905200
2004-06-23,21.911331176757812,2049800
2004-06-24,22.096538543701172,5028800
2004-06-25,21.77140235900879,2679200
2004-06-28,20.981210708618164,3648400
2004-06-29,20.693115234375,3346600
2004-06-30,21.413349151611328,2532000
2004-07-01,21.29399299621582,1794400
2004-07-02,21.75493812561035,1843200
2004-07-06,21.166418075561523,2251800
2004-07-07,21.355730056762695,2031200
2004-07-08,20.125171661376953,3158000
2004-07-09,20.602571487426758,2169600
2004-07-12,20.713703155517578,2177600
2004-07-13,21.26930046081543,1852400
2004-07-14,21.219911575317383,2516200
2004-07-15,21.425695419311523,1909800
2004-07-16,21.77552604675293,2105400
2004-07-19,21.421573638916016,2218600
2004-07-20,21.154067993164062,4484600
2004-07-21,20.853628158569336,1627400
2004-07-22,20.97709846496582,2597400
2004-07-23,20.84128189086914,1417800
2004-07-26,20.701358795166016,3111000
2004-07-27,21.96894645690918,6078200
2004-07-28,21.857830047607422,3042600
2004-07-29,22.512203216552734,2954400
2004-07-30,22.4833927154541,1920000
2004-08-02,23.211862564086914,3060600
2004-08-03,22.779727935791016,2419600
2004-08-04,23.0184268951416,1841400
2004-08-05,22.9443359375,3160400
2004-08-06,23.310626983642578,3231200
2004-08-09,22.882612228393555,2836400
2004-08-10,23.129547119140625,2673000
2004-08-11,22.96491241455078,2053200
2004-08-12,22.759140014648438,2165800
2004-08-13,23.281816482543945,1767800
2004-08-16,24.24486541748047,3882200
2004-08-17,24.318941116333008,5678800
2004-08-18,24.495912551879883,1554400
2004-08-19,24.05142593383789,1749000
2004-08-20,24.183130264282227,3267600
2004-08-23,25.125598907470703,5880200
2004-08-24,24.590572357177734,3405200
2004-08-25,24.360097885131836,4680800
2004-08-26,24.446533203125,1655000
2004-08-27,24.405370712280273,1027000
2004-08-30,23.952659606933594,1184000
2004-08-31,24.26133155822754,1699800
2004-09-01,24.69346046447754,1794200
2004-09-02,24.61115074157715,1082800
2004-09-03,24.63585090637207,1740000
2004-09-07,25.829360961914062,4103600
2004-09-08,25.249061584472656,1975800
2004-09-09,25.463077545166016,1704800
2004-09-10,25.426034927368164,1102200
2004-09-13,25.409570693969727,1872200
2004-09-14,25.351953506469727,1746400
2004-09-15,25.22025489807129,1307600
2004-09-16,25.57008171081543,1563400
2004-09-17,25.808786392211914,2420200
2004-09-20,25.43427276611328,2054000
2004-09-21,26.21622657775879,4811200
2004-09-22,26.072179794311523,3161000
2004-09-23,25.619121551513672,2391800
2004-09-24,25.5367374420166,1636800
2004-09-27,25.67677116394043,2800800
2004-09-28,25.091903686523438,2589600
2004-09-29,24.927146911621094,3534200
2004-09-30,25.277246475219727,2504800
2004-10-01,25.38433837890625,2175600
2004-10-04,23.20136070251465,11154000
2004-10-05,21.603248596191406,22677400
2004-10-06,22.02749252319336,6516000
2004-10-07,20.820669174194336,6645400
2004-10-08,20.874216079711914,7382600
2004-10-11,20.721820831298828,3375000
2004-10-12,20.730072021484375,4712800
2004-10-13,20.256399154663086,5873000
2004-10-14,20.14931297302246,3236600
2004-10-15,20.095754623413086,1997200
2004-10-18,20.260515213012695,4540800
2004-10-19,19.92689323425293,2576200
2004-10-20,19.82392692565918,2358200
2004-10-21,19.931005477905273,2927200
2004-10-22,19.54796600341797,2625200
2004-10-25,21.21196746826172,7682800
2004-10-26,22.45585060119629,7844200
2004-10-27,22.69473648071289,4836800
2004-10-28,22.649433135986328,2338400
2004-10-29,22.604127883911133,2552000
2004-11-01,22.900686264038086,2457800
2004-11-02,23.14369773864746,2620800
2004-11-03,23.242544174194336,2646000
2004-11-04,22.962461471557617,3857200
2004-11-05,22.69473648071289,4376400
2004-11-08,23.048961639404297,1794200
2004-11-09,23.291973114013672,3230200
2004-11-10,23.35375213623047,2012200
2004-11-11,23.164289474487305,2592600
2004-11-12,23.909788131713867,2507000
2004-11-15,24.362869262695312,2709600
2004-11-16,23.724445343017578,2453400
2004-11-17,23.78211212158203,2352400
2004-11-18,23.893312454223633,1781600
2004-11-19,23.21782875061035,3479000
2004-11-22,23.432010650634766,1867000
2004-11-23,23.596765518188477,1642200
2004-11-24,23.72857093811035,1521200
2004-11-26,23.720325469970703,790600
2004-11-29,22.843015670776367,2490200
2004-11-30,22.76064682006836,2332400
2004-12-01,23.21782875061035,1904000
2004-12-02,22.591766357421875,2563200
2004-12-03,23.0036563873291,3264800
2004-12-06,23.03660774230957,2043200
2004-12-07,22.8594913482666,2129800
2004-12-08,22.822425842285156,2560000
2004-12-09,23.62147331237793,3101600
2004-12-10,24.56881332397461,6219400
2004-12-13,24.8200626373291,2986800
2004-12-14,24.704729080200195,2189200
2004-12-15,26.768253326416016,8648000
2004-12-16,26.690004348754883,5505600
2004-12-17,26.224573135375977,3385000
2004-12-20,26.109159469604492,1767200
2004-12-21,26.100915908813477,1718000
2004-12-22,26.18335723876953,2092600
2004-12-23,25.91954231262207,2373400
2004-12-27,25.247648239135742,2539000
2004-12-28,26.06793975830078,1711200
2004-12-29,25.832988739013672,1403800
2004-12-30,26.15450668334961,828200
2004-12-31,26.29877471923828,1173400
2005-01-03,26.06381607055664,2971400
2005-01-04,25.078641891479492,5189600
2005-01-05,24.872541427612305,5052000
2005-01-06,25.47848892211914,2575200
2005-01-07,25.309478759765625,2795200
2005-01-10,26.208091735839844,3419400
2005-01-11,25.989622116088867,2471800
2005-01-12,25.8453426361084,3848400
2005-01-13,26.401824951171875,3445800
2005-01-14,27.201501846313477,3244200
2005-01-18,27.209749221801758,2636400
2005-01-19,27.419981002807617,3584600
2005-01-20,26.62030029296875,3756200
2005-01-21,26.54609489440918,2550000
2005-01-24,26.191604614257812,2541200
2005-01-25,26.414196014404297,2372000
2005-01-26,27.011899948120117,2168600
2005-01-27,26.54197120666504,2577000
2005-01-28,26.789295196533203,2611800
2005-01-31,27.238611221313477,4121800
2005-02-01,27.939355850219727,4115200
2005-02-02,28.133102416992188,3579600
2005-02-03,27.345783233642578,6147800
2005-02-04,29.151241302490234,5992600
2005-02-07,28.858577728271484,4444200
2005-02-08,29.61702537536621,3176200
2005-02-09,29.147119522094727,2841000
2005-02-10,29.332603454589844,2661200
2005-02-11,28.813232421875,6672400
2005-02-14,28.28972625732422,3648400
2005-02-15,28.23613929748535,4416400
2005-02-16,28.87919044494629,3954800
2005-02-17,28.969871520996094,2882800
2005-02-18,28.660717010498047,2850000
2005-02-22,27.556001663208008,3470800
2005-02-23,27.799198150634766,3805200
2005-02-24,30.276567459106445,7954600
2005-02-25,32.40767288208008,10782800
2005-02-28,32.160362243652344,6420800
2005-03-01,32.024330139160156,4168000
2005-03-02,31.73990249633789,3373000
2005-03-03,31.410118103027344,3848200
2005-03-04,32.828125,5542800
2005-03-07,32.58491897583008,3228800
2005-03-08,32.147987365722656,4078800
2005-03-09,31.100994110107422,5686200
2005-03-10,30.288917541503906,8197600
2005-03-11,30.400243759155273,3258000
2005-03-14,30.148780822753906,2484800
2005-03-15,30.0374813079834,4636800
2005-03-16,30.34251594543457,4156400
2005-03-17,29.786033630371094,3366000
2005-03-18,29.73654556274414,3895000
2005-03-21,29.852039337158203,3474000
2005-03-22,29.992280960083008,4272600
2005-03-23,29.484939575195312,3159000
2005-03-24,29.72416114807129,3170400
2005-03-28,29.988161087036133,4762200
2005-03-29,29.7943058013916,4373200
2005-03-30,29.9469051361084,3698800
2005-03-31,30.37177848815918,3731800
2005-04-01,30.627519607543945,3580600
2005-04-04,30.747146606445312,2428000
2005-04-05,30.602785110473633,2416600
2005-04-06,30.02115821838379,3786600
2005-04-07,30.25627899169922,3041400
2005-04-08,30.083049774169922,3307600
