date,close,volume
2004-01-02,8.388420104980469,408600
2004-01-05,8.353306770324707,421600
2004-01-06,8.35582160949707,956600
2004-01-07,8.35582160949707,537400
2004-01-08,8.388420104980469,645000
2004-01-09,8.333252906799316,750000
2004-01-12,8.348295211791992,483400
2004-01-13,8.333252906799316,666800
2004-01-14,8.41600513458252,505800
2004-01-15,8.338264465332031,1646800
2004-01-16,8.388420104980469,895000
2004-01-20,8.315694808959961,1586000
2004-01-21,8.388420104980469,586800
2004-01-22,8.423528671264648,465000
2004-01-23,8.431052207946777,371400
2004-01-26,8.35582160949707,720000
2004-01-27,8.378389358520508,1116400
2004-01-28,8.350809097290039,1134200
2004-01-29,8.270553588867188,841400
2004-01-30,8.29814338684082,588800
2004-02-02,8.252998352050781,765400
2004-02-03,8.283093452453613,603800
2004-02-04,8.363341331481934,2422600
2004-02-05,8.413496971130371,771000
2004-02-06,8.483715057373047,509800
2004-02-09,8.576504707336426,699200
2004-02-10,8.586532592773438,591000
2004-02-11,8.440229415893555,2735800
2004-02-12,8.427618980407715,1039600
2004-02-13,8.404916763305664,882000
2004-02-17,8.412481307983398,1139400
2004-02-18,8.374645233154297,1612600
2004-02-19,8.33176326751709,1383200
2004-02-20,8.21320915222168,788200
2004-02-23,8.135007858276367,1266600
2004-02-24,8.06438159942627,1374800
2004-02-25,8.071946144104004,1300200
2004-02-26,8.097171783447266,1055600
2004-02-27,8.152666091918945,1384200
2004-03-01,8.203116416931152,1387400
2004-03-02,8.235910415649414,1395400
2004-03-03,8.223294258117676,676800
2004-03-04,8.288881301879883,587000
2004-03-05,8.324193954467773,689000
2004-03-08,8.362030982971191,1189000
2004-03-09,8.362030982971191,842400
2004-03-10,8.135007858276367,824200
2004-03-11,8.172846794128418,1117400
2004-03-12,8.175368309020996,539600
2004-03-15,8.21320915222168,615800
2004-03-16,8.102215766906738,453000
2004-03-17,8.21068000793457,768200
2004-03-18,8.223294258117676,657600
2004-03-19,8.21068000793457,599400
2004-03-22,8.09212589263916,670400
2004-03-23,8.029062271118164,1296600
2004-03-24,8.041675567626953,910800
2004-03-25,7.996273517608643,1559000
2004-03-26,8.013930320739746,513000
2004-03-29,8.034107208251953,869800
2004-03-30,8.011405944824219,983200
2004-03-31,8.109782218933105,807400
2004-04-01,8.230860710144043,583400
2004-04-02,8.157710075378418,1236600
2004-04-05,8.172846794128418,666200
2004-04-06,8.177888870239258,652200
2004-04-07,8.097171783447266,439400
2004-04-08,8.06689739227295,704600
2004-04-12,7.945825576782227,754800
2004-04-13,7.726362705230713,1620200
2004-04-14,7.658257961273193,963200
2004-04-15,7.731410026550293,1085200
2004-04-16,7.761679649353027,571800
2004-04-19,7.731410026550293,570200
2004-04-20,7.706186771392822,930800
2004-04-21,7.673396587371826,814400
2004-04-22,7.857532501220703,660800
2004-04-23,7.8878045082092285,564400
2004-04-26,7.925642490386963,1369800
2004-04-27,8.074466705322266,1276600
2004-04-28,8.06438159942627,875800
2004-04-29,7.925642490386963,755000
2004-04-30,7.920595169067383,469000
2004-05-03,8.046719551086426,1229200
2004-05-04,8.09212589263916,618400
2004-05-05,8.071946144104004,930800
2004-05-06,8.059337615966797,1069200
2004-05-07,7.819701671600342,1000000
2004-05-10,7.658257961273193,1592400
2004-05-11,7.620420932769775,996400
2004-05-12,7.612802028656006,1537000
2004-05-13,7.531515121459961,1299400
2004-05-14,7.6153388023376465,1003400
2004-05-17,7.564540386199951,904800
2004-05-18,7.612802028656006,602000
2004-05-19,7.569616794586182,630000
2004-05-20,7.587400436401367,381800
2004-05-21,7.569616794586182,510000
2004-05-24,7.630581855773926,797000
2004-05-25,7.772830963134766,1845400
2004-05-26,7.902379035949707,1080400
2004-05-27,7.986202239990234,1194200
2004-05-28,8.080185890197754,3114800
2004-06-01,8.039542198181152,1157000
2004-06-02,8.128447532653809,1052800
2004-06-03,8.009066581726074,886400
2004-06-04,7.988739490509033,789000
2004-06-07,8.082730293273926,433800
2004-06-08,7.955718994140625,579800
2004-06-09,7.897299289703369,666200
2004-06-10,7.932860851287842,581200
