date,open,high,low,close,volume
2005-07-21,31.370277755933405,32.00783182193044,31.12306210366154,31.253175735473633,109200.0
2005-07-22,32.03384777058819,32.3981628788823,31.16208986162497,32.34611892700195,56800.0
2005-07-25,32.39816946400241,32.39816946400241,31.42232097122094,31.5394229888916,39600.0
2005-07-26,31.68254833185119,31.68254833185119,30.90186903874079,31.22715187072754,102450.0
2005-07-27,31.22716419490552,31.383301107833343,30.771767554054072,31.3182430267334,98100.0
2005-07-28,31.35726577388802,31.383288996285025,31.11005012453864,31.292207717895508,93600.0
2005-07-29,31.357257816791545,31.682540569078366,31.031975064504724,31.66952896118164,60700.0
2005-08-01,31.52641356864985,31.87771964607443,31.35726757676648,31.68255043029785,164950.0
2005-08-02,33.82941482224858,33.82941482224858,30.75874406731232,31.292207717895508,299700.0
2005-08-03,31.57845961548622,31.57845961548622,30.91488230490228,31.031984329223633,147750.0
2005-08-04,30.9278841086589,31.084018437099047,30.381408995697583,30.70669174194336,141200.0
2005-08-05,30.823797945930234,30.823797945930234,30.121185926698622,30.40743637084961,207050.0
2005-08-08,30.576582845052084,30.7717520264443,27.66204928869071,29.27545166015625,6384200.0
2005-08-09,30.27732821788113,31.031984329223636,29.301479669677313,31.031984329223633,4870350.0
2005-08-10,31.47435728182266,31.90373038113595,30.797768615719814,30.836803436279297,2559000.0
2005-08-11,30.680674154703492,30.940901392120423,29.639770168457492,29.756872177124023,1705150.0
2005-08-12,29.57471904038159,29.600742266556345,27.974327856305997,29.01523208618164,1688950.0
2005-08-15,29.2754499594555,29.379540348931805,27.714091635600283,27.896251678466797,1489850.0
2005-08-16,27.701080936353033,28.10443086246944,26.92040181872962,27.90926170349121,2345600.0
2005-08-17,27.557965009030386,28.61188080780961,27.518930171404733,28.221542358398438,1120650.0
2005-08-18,27.70107963683094,28.624881437455098,27.70107963683094,28.299598693847656,1339950.0
2005-08-19,28.11744875898889,28.49477555317309,28.02636996321033,28.169492721557617,736700.0
2005-08-22,28.234554334469674,28.364665498141065,27.583988589267253,28.104440689086914,1630650.0
2005-08-23,27.81818044637157,28.156474813398734,27.596988071073444,27.90926170349121,1077250.0
2005-08-24,27.71409975293864,28.338644754433606,27.61000933297471,28.104440689086914,1159600.0
2005-08-25,27.883241768257715,29.028236122251858,27.883241768257715,28.833066940307617,789650.0
2005-08-26,28.807043440121543,29.3144862862831,28.494772255712537,28.76801109313965,539950.0
2005-08-29,28.689944816928715,29.27545490776851,28.494775613885803,29.06727409362793,465050.0
2005-08-30,28.676936272651073,29.275455505089344,28.62488982719847,29.145341873168945,606100.0
2005-08-31,28.97619024347167,29.184371021300233,28.62488425024448,28.963178634643555,826950.0
2005-09-01,28.807050023304082,29.197390954301774,28.702959604713634,28.91114044189453,740500.0
2005-09-02,28.872103954654577,29.444599934127364,28.260570661443168,29.106307983398438,918500.0
2005-09-06,28.221524029203866,29.3404946822369,28.221524029203866,28.741975784301758,1242250.0
2005-09-07,28.559827446222076,29.39255052133504,28.507781013172256,28.989200592041016,683450.0
2005-09-08,28.846078191301356,29.886982136534343,28.650909011784016,29.21039581298828,640200.0
2005-09-09,28.62488425998978,29.08028064228629,28.299601484308077,28.702951431274414,1995900.0
2005-09-12,28.559831877318686,29.65278232383245,28.559831877318686,28.755001068115234,1010650.0
2005-09-13,29.067269360952388,29.15834814209574,28.624884582504105,28.71596336364746,748300.0
2005-09-14,28.54681521981974,28.807039934302495,28.29959963160723,28.39067840576172,727350.0
2005-09-15,28.2735716171795,28.429708404738676,27.38880227833428,27.857210159301758,1261450.0
2005-09-16,27.649039995102655,27.922276375597686,26.998474348159064,27.32375717163086,951900.0
2005-09-19,27.06351888388291,27.727095870969315,27.01147494384024,27.38880157470703,1082050.0
2005-09-20,27.414827687878248,27.414827687878248,27.01147780343414,27.245681762695312,665300.0
2005-09-21,27.896255425034497,27.97432260719877,24.214053990425146,26.86836051940918,896600.0
2005-09-22,26.881373584150825,26.89438519550054,25.541207395663754,26.347909927368164,972650.0
2005-09-23,26.39995162485322,26.412960752152188,25.697339628597042,26.126712799072266,690250.0
2005-09-26,26.061661088041667,26.451999489185898,25.89251262762441,26.07467269897461,765550.0
2005-09-27,26.074670159472923,26.37392973665165,25.56722730935379,25.918533325195312,676500.0
2005-09-28,25.86649108211715,25.931549140998168,25.554219844621848,25.671321868896484,651600.0
2005-09-29,25.515188944272918,26.165754679870197,25.424110138363112,26.04865264892578,1144150.0
2005-09-30,25.567225110463873,26.00960987420754,25.398079162778625,25.775405883789062,1072950.0
2005-10-03,26.55607604980469,27.64902598124724,26.28283980779892,26.556076049804688,1023300.0
