date,close,volume
2004-01-02,15.522294044494629,8243200
2004-01-05,15.597005844116211,8846000
2004-01-06,15.546310424804688,8381600
2004-01-07,15.388870239257812,10670600
2004-01-08,15.383539199829102,11367000
2004-01-09,15.311484336853027,6712000
2004-01-12,15.199416160583496,8059400
2004-01-13,15.017953872680664,12016400
2004-01-14,15.031299591064453,10535800
2004-01-15,15.07666301727295,15305000
2004-01-16,15.260787010192871,9213200
2004-01-20,15.303478240966797,9566000
2004-01-21,15.434229850769043,7570600
2004-01-22,15.236766815185547,8899800
2004-01-23,15.16738510131836,10300600
2004-01-26,15.487607955932617,8958000
2004-01-27,15.319494247436523,8306400
2004-01-28,15.226093292236328,10035800
2004-01-29,15.434229850769043,10798200
2004-01-30,15.319494247436523,7398200
2004-02-02,15.359516143798828,7022200
2004-02-03,15.466254234313965,7382400
2004-02-04,15.355989456176758,7239200
2004-02-05,15.345235824584961,5446400
2004-02-06,15.58726978302002,5921600
2004-02-09,15.514664649963379,5014400
2004-02-10,15.482389450073242,6998800
2004-02-11,15.651815414428711,8056600
2004-02-12,15.436670303344727,8569000
2004-02-13,15.428601264953613,6506600
2004-02-17,15.436670303344727,5892800
2004-02-18,15.315655708312988,8460200
2004-02-19,15.482389450073242,9603800
2004-02-20,15.299516677856445,9448800
2004-02-23,15.291452407836914,8201000
2004-02-24,15.253801345825195,9742600
2004-02-25,15.39095401763916,7902600
2004-02-26,15.396337509155273,8698600
2004-02-27,15.423222541809082,7829000
2004-03-01,15.49852180480957,6058800
2004-03-02,15.415163040161133,6699800
2004-03-03,15.530803680419922,5293800
2004-03-04,15.630303382873535,6447200
2004-03-05,15.702913284301758,7519600
2004-03-08,15.759382247924805,6900000
2004-03-09,15.716362953186035,5969800
2004-03-10,15.716362953186035,8683200
2004-03-11,15.52004623413086,10775200
2004-03-12,15.576515197753906,8047400
2004-03-15,15.538859367370605,7935000
2004-03-16,15.616854667663574,6649600
2004-03-17,15.697531700134277,5768000
2004-03-18,15.681402206420898,7002800
2004-03-19,15.482389450073242,7688200
2004-03-22,15.27530574798584,9654400
2004-03-23,15.226907730102539,6730200
2004-03-24,15.213449478149414,8322600
2004-03-25,15.366744041442871,6925400
2004-03-26,15.315655708312988,6393800
2004-03-29,15.3748140335083,6838000
2004-03-30,15.283381462097168,10068800
2004-03-31,15.2403564453125,11330400
2004-04-01,15.396337509155273,7028400
2004-04-02,15.224210739135742,10338000
2004-04-05,15.229596138000488,9280800
2004-04-06,15.377506256103516,6654200
2004-04-07,15.261858940124512,8556000
2004-04-08,15.296823501586914,5838800
2004-04-12,15.337165832519531,6158200
2004-04-13,14.96604061126709,13803400
2004-04-14,14.855779647827148,15814400
2004-04-15,14.77509593963623,11567600
2004-04-16,15.078993797302246,13420600
2004-04-19,15.035967826843262,7029800
2004-04-20,14.888050079345703,11589400
2004-04-21,15.116640090942383,10267000
2004-04-22,15.261858940124512,9568800
2004-04-23,15.16773796081543,8337600
2004-04-26,15.165050506591797,7256600
2004-04-27,15.353296279907227,10814000
2004-04-28,15.140848159790039,10569000
2004-04-29,15.17310905456543,8325000
2004-04-30,15.183869361877441,7787600
2004-05-03,15.321029663085938,8294800
2004-05-04,15.342544555664062,12521200
2004-05-05,15.347972869873047,9762000
2004-05-06,15.220559120178223,7010400
2004-05-07,14.933238983154297,12484000
2004-05-10,14.851911544799805,11726600
2004-05-11,14.935941696166992,9078200
2004-05-12,15.152789115905762,10987000
2004-05-13,15.207005500793457,11970800
2004-05-14,15.448263168334961,14996400
2004-05-17,15.426572799682617,10223600
2004-05-18,15.681384086608887,12647200
2004-05-19,15.640729904174805,16055600
2004-05-20,15.722041130065918,8893400
2004-05-21,15.735589027404785,9670600
2004-05-24,15.811503410339355,7335600
2004-05-25,15.925337791442871,7672400
2004-05-26,16.02564239501953,8815400
2004-05-27,16.006669998168945,12676400
2004-05-28,15.938894271850586,7927600
2004-06-01,15.89281940460205,7136400
2004-06-02,15.863006591796875,8642400
2004-06-03,15.80064868927002,5910200
2004-06-04,15.881975173950195,5023600
2004-06-07,15.995827674865723,5949400
2004-06-08,15.938894271850586,6064200
2004-06-09,15.722041130065918,8827400
2004-06-10,15.887397766113281,4057000
2004-06-14,15.732889175415039,5563800
2004-06-15,15.789813041687012,7573200
2004-06-16,15.776260375976562,3873600
2004-06-17,15.833179473876953,4553600
2004-06-18,15.884679794311523,6649400
2004-06-21,15.863006591796875,6777000
2004-06-22,15.928055763244629,6935200
2004-06-23,16.006669998168945,6696400
2004-06-24,15.909075736999512,5938200
2004-06-25,15.59464168548584,9109800
2004-06-28,15.65427303314209,8043600
2004-06-29,15.5458402633667,9438800
