date,close,volume
2004-01-02,3.7296833992004395,1160100.0
2004-01-05,4.1491594314575195,2359300.0
2004-01-06,4.057968616485596,1165900.0
2004-01-07,4.1035637855529785,364500.0
2004-01-08,4.285943984985352,821000.0
2004-01-09,4.422729015350342,844900.0
2004-01-12,4.513918876647949,1329000.0
2004-01-13,4.7874908447265625,927400.0
2004-01-14,4.714539527893066,620000.0
2004-01-15,4.468324661254883,917500.0
2004-01-16,4.605110168457031,309600.0
2004-01-20,4.5230393409729,465800.0
2004-01-21,4.358897686004639,208400.0
2004-01-22,4.1947526931762695,364200.0
2004-01-23,4.094444274902344,324600.0
2004-01-26,4.1035637855529785,557200.0
2004-01-27,4.130919933319092,560200.0
2004-01-28,4.039731025695801,886100.0
2004-01-29,3.966778516769409,582700.0
2004-01-30,4.057968616485596,477400.0
2004-02-02,4.048849582672119,562800.0
2004-02-03,3.757040500640869,424100.0
2004-02-04,3.6020164489746094,708400.0
2004-02-05,3.6476123332977295,346900.0
2004-02-06,3.8026347160339355,502000.0
2004-02-09,3.8026347160339355,218900.0
2004-02-10,3.8755877017974854,434200.0
2004-02-11,3.939420461654663,788400.0
2004-02-12,3.7843971252441406,696700.0
2004-02-13,3.6020164489746094,1317000.0
2004-02-17,3.8299922943115234,1288100.0
2004-02-18,3.7843971252441406,312900.0
2004-02-19,3.8299922943115234,506700.0
2004-02-20,3.9211831092834473,393500.0
2004-02-23,3.6020164489746094,643500.0
2004-02-24,3.638493061065674,555700.0
2004-02-25,3.6567306518554688,1053000.0
2004-02-26,3.7661592960357666,327900.0
2004-02-27,4.057968616485596,1211200.0
2004-03-01,4.030611038208008,1324700.0
2004-03-02,4.030611038208008,499000.0
2004-03-03,4.094444274902344,393800.0
2004-03-04,4.231229782104492,689900.0
2004-03-05,4.258586406707764,445100.0
2004-03-08,4.030611038208008,471200.0
2004-03-09,3.893824815750122,757700.0
2004-03-10,3.7843971252441406,897700.0
2004-03-11,3.611135959625244,459600.0
2004-03-12,3.6932082176208496,598200.0
2004-03-15,3.611135959625244,374900.0
2004-03-16,3.6020164489746094,756300.0
2004-03-17,3.611135959625244,657100.0
2004-03-18,3.5655407905578613,400200.0
2004-03-19,3.510826826095581,417300.0
2004-03-22,3.301088809967041,912900.0
2004-03-23,3.1551852226257324,608800.0
2004-03-24,3.146066188812256,508700.0
2004-03-25,3.3558027744293213,471900.0
2004-03-26,3.465231418609619,203200.0
2004-03-29,3.59289813041687,544400.0
2004-03-30,3.483469247817993,666100.0
2004-03-31,3.538184642791748,651700.0
2004-04-01,3.2281365394592285,685600.0
2004-04-02,3.346684217453003,1567500.0
2004-04-05,3.5199456214904785,417400.0
2004-04-06,3.5655407905578613,1712400.0
2004-04-07,3.465231418609619,387500.0
2004-04-08,3.5746593475341797,1265100.0
2004-04-12,3.6293742656707764,406800.0
2004-04-13,3.510826826095581,821600.0
2004-04-14,3.6020164489746094,457500.0
2004-04-15,3.7023260593414307,871700.0
2004-04-16,3.9211831092834473,627900.0
2004-04-19,4.021492004394531,434400.0
2004-04-20,3.8755877017974854,2470900.0
2004-04-21,3.939420461654663,348600.0
2004-04-22,4.1947526931762695,845900.0
