date,close,volume
2004-01-02,27.511768341064453,6463600
2004-01-05,27.671525955200195,8433800
2004-01-06,27.54904556274414,7298000
2004-01-07,27.559707641601562,7279200
2004-01-08,27.68750762939453,6464900
2004-01-09,27.373310089111328,6427300
2004-01-12,27.900537490844727,10459500
2004-01-13,27.825977325439453,7402800
2004-01-14,27.692842483520508,6410600
2004-01-15,27.607629776000977,7112400
2004-01-16,26.867380142211914,15364000
2004-01-20,27.426551818847656,14023400
2004-01-21,27.991069793701172,11084500
2004-01-22,28.252012252807617,8893500
2004-01-23,28.225378036499023,9367400
2004-01-26,28.491668701171875,7999100
2004-01-27,28.37449836730957,8900400
2004-01-28,28.31059455871582,8381300
2004-01-29,28.699350357055664,7692000
2004-01-30,28.449060440063477,6592900
2004-02-02,28.507640838623047,7009400
2004-02-03,28.67273712158203,5047600
2004-02-04,29.013566970825195,9436700
2004-02-05,29.024215698242188,7138300
2004-02-06,28.837831497192383,6603100
2004-02-09,28.81652069091797,6071800
2004-02-10,28.9869441986084,5686200
2004-02-11,29.10411262512207,7302400
2004-02-12,29.205734252929688,5764400
2004-02-13,29.007822036743164,4994700
2004-02-17,29.104101181030273,4818400
2004-02-18,28.825944900512695,4725700
2004-02-19,28.654796600341797,8285800
2004-02-20,28.510353088378906,7212400
2004-02-23,28.376630783081055,7412800
2004-02-24,28.9810733795166,12268600
2004-02-25,28.916879653930664,7286100
2004-02-26,28.868751525878906,4962700
2004-02-27,28.836652755737305,4967100
2004-03-01,28.756427764892578,6921500
2004-03-02,28.280351638793945,10710000
2004-03-03,28.467573165893555,6706500
2004-03-04,28.365928649902344,3958000
2004-03-05,28.4194278717041,7141300
2004-03-08,28.40338897705078,5588400
2004-03-09,28.173370361328125,6423800
2004-03-10,27.691953659057617,9345100
2004-03-11,27.338926315307617,9841900
2004-03-12,27.124963760375977,10039500
2004-03-15,27.05008888244629,7877500
2004-03-16,27.322879791259766,6583200
2004-03-17,27.21589469909668,7599200
2004-03-18,27.269376754760742,6196900
2004-03-19,26.77193260192871,10158900
2004-03-22,26.47772979736328,9306200
2004-03-23,26.557964324951172,6573300
2004-03-24,26.557964324951172,6845700
2004-03-25,26.852157592773438,9804900
2004-03-26,26.81471824645996,5767800
2004-03-29,27.05008888244629,6578300
2004-03-30,26.969844818115234,5754900
2004-03-31,27.130300521850586,7201900
2004-04-01,27.023345947265625,6380700
2004-04-02,27.376367568969727,7411400
2004-04-05,27.558223724365234,7122000
2004-04-06,27.536828994750977,5042500
2004-04-07,27.48335075378418,6221500
2004-04-08,27.21053695678711,8022200
2004-04-12,27.387067794799805,5346000
2004-04-13,27.488704681396484,10773300
2004-04-14,28.135921478271484,9254300
2004-04-15,29.162948608398438,19346800
2004-04-16,28.95431900024414,11372700
2004-04-19,28.841999053955078,7614800
2004-04-20,28.4194278717041,7574100
2004-04-21,28.713623046875,7676200
2004-04-22,28.692222595214844,7143200
2004-04-23,28.713623046875,5926700
2004-04-26,28.83131217956543,5911500
2004-04-27,29.077354431152344,8520100
2004-04-28,28.98642349243164,6545900
2004-04-29,28.938283920288086,6278100
2004-04-30,28.900836944580078,7359100
2004-05-03,29.382253646850586,7374300
2004-05-04,29.312713623046875,6534900
2004-05-05,28.92758560180664,6399200
2004-05-06,29.334102630615234,8673000
2004-05-07,29.580169677734375,11046000
2004-05-10,29.6604061126709,11477400
2004-05-11,29.49458885192871,8244600
2004-05-12,29.548072814941406,5798200
2004-05-13,29.382253646850586,6619200
2004-05-14,29.315034866333008,5393000
2004-05-17,29.41181182861328,6229800
2004-05-18,29.374183654785156,5361600
2004-05-19,29.185998916625977,5748700
2004-05-20,29.347305297851562,4560300
2004-05-21,29.540878295898438,6605800
2004-05-24,29.202123641967773,6242700
2004-05-25,29.766708374023438,8148300
2004-05-26,29.831226348876953,9073300
2004-05-27,29.99791717529297,5652800
2004-05-28,29.95489501953125,5505500
2004-06-01,29.98716926574707,5164300
2004-06-02,30.218364715576172,7907800
2004-06-03,30.428070068359375,8850000
2004-06-04,30.315153121948242,5193600
2004-06-07,30.49797248840332,4924100
2004-06-08,30.63239860534668,7499600
2004-06-09,30.519485473632812,3891400
2004-06-10,30.6861629486084,4404200
2004-06-14,30.653894424438477,4257000
2004-06-15,30.22374725341797,8312400
2004-06-16,30.046308517456055,4471900
2004-06-17,29.868865966796875,4750500
2004-06-18,29.70755958557129,8467400
2004-06-21,29.723676681518555,4514400
2004-06-22,29.772079467773438,5235700
2004-06-23,29.917264938354492,6199300
2004-06-24,29.944141387939453,4445500
2004-06-25,29.30428123474121,7932400
2004-06-28,29.55699348449707,6590200
2004-06-29,29.971040725708008,6198300
2004-06-30,29.949520111083984,6122400
2004-07-01,29.825851440429688,6363200
2004-07-02,29.761314392089844,4800000
2004-07-06,29.546245574951172,5752600
2004-07-07,29.320423126220703,5457900
2004-07-08,29.444093704223633,5780100
2004-07-09,29.567760467529297,3899600
2004-07-12,29.513988494873047,4227200
2004-07-13,29.777446746826172,6372900
2004-07-14,30.06780242919922,7503400
2004-07-15,29.761314392089844,5474900
2004-07-16,30.540983200073242,23213100
2004-07-19,30.325902938842773,8860200
2004-07-20,30.277498245239258,6541100
2004-07-21,29.976409912109375,6014500
2004-07-22,30.239870071411133,6924700
2004-07-23,29.971040725708008,5245600
2004-07-26,29.80433464050293,5885000
2004-07-27,29.92264747619629,5083300
2004-07-28,29.938777923583984,8636000
2004-07-29,29.825851440429688,4832100
2004-07-30,29.718313217163086,5033400
2004-08-02,29.852745056152344,4140500
2004-08-03,29.80433464050293,5934200
2004-08-04,29.88499641418457,3438700
2004-08-05,29.69142723083496,6130000
2004-08-06,29.35805320739746,6053600
2004-08-09,29.298917770385742,3450200
2004-08-10,29.567760467529297,3931800
2004-08-11,30.11083221435547,6071100
2004-08-12,30.272130966186523,7663000
2004-08-13,30.015426635742188,6049000
2004-08-16,30.31266975402832,4739500
2004-08-17,30.555864334106445,6458700
2004-08-18,30.8206729888916,4851600
2004-08-19,30.685564041137695,4444400
2004-08-20,30.826080322265625,3809300
2004-08-23,30.831462860107422,4667300
2004-08-24,30.896337509155273,4028100
2004-08-25,31.161142349243164,4701100
2004-08-26,31.085493087768555,3930800
2004-08-27,31.188173294067383,3488200
2004-08-30,31.09630012512207,3327400
2004-08-31,31.398941040039062,5775400
2004-09-01,31.23141098022461,5949500
2004-09-02,31.193571090698242,4948800
2004-09-03,31.263824462890625,5102200
2004-09-07,31.269227981567383,5706000
2004-09-08,31.490795135498047,7263800
2004-09-09,31.080078125,5118500
2004-09-10,31.112504959106445,5117200
2004-09-13,31.425952911376953,5855000
2004-09-14,31.534042358398438,5435500
