date,close,volume
2004-01-02,9.211091995239258,163230
2004-01-05,9.169686317443848,577437
2004-01-06,9.144850730895996,348529
2004-01-07,9.190388679504395,560448
2004-01-08,9.1489896774292,241956
2004-01-09,9.231783866882324,295987
2004-01-12,9.480175971984863,448183
2004-01-13,9.521574974060059,283727
2004-01-14,9.716141700744629,223128
2004-01-15,9.712003707885742,243882
2004-01-16,9.658186912536621,342661
2004-01-20,9.587806701660156,483124
2004-01-21,9.92727279663086,411667
2004-01-22,9.757539749145508,331277
2004-01-23,9.85689640045166,290295
2004-01-26,9.885873794555664,274707
2004-01-27,9.989365577697754,408602
2004-01-28,10.014212608337402,373136
2004-01-29,10.221199989318848,402472
2004-01-30,10.349533081054688,399757
2004-02-02,10.41163158416748,641275
2004-02-03,10.287440299987793,348353
2004-02-04,10.018351554870605,758356
2004-02-05,10.212921142578125,133807
2004-02-06,10.618624687194824,349492
2004-02-09,10.618624687194824,263673
2004-02-10,10.846312522888184,241781
2004-02-11,11.102984428405762,398181
2004-02-12,11.177499771118164,621484
2004-02-13,11.011902809143066,213496
2004-02-17,11.069866180419922,248261
2004-02-18,11.160940170288086,189064
2004-02-19,11.045025825500488,282413
2004-02-20,11.032604217529297,168134
2004-02-23,10.688997268676758,379704
2004-02-24,10.722119331359863,443630
2004-02-25,11.011902809143066,310611
2004-02-26,10.970504760742188,191953
2004-02-27,10.949808120727539,535578
2004-03-01,11.136099815368652,387322
2004-03-02,11.11540412902832,363853
2004-03-03,11.173362731933594,476906
2004-03-04,11.094700813293457,263673
2004-03-05,11.198199272155762,327512
2004-03-08,11.090561866760254,310611
2004-03-09,10.96222972869873,294323
2004-03-10,10.829751968383789,230222
2004-03-11,10.857000350952148,1122823
2004-03-12,10.852808952331543,359037
2004-03-15,10.823466300964355,304131
2004-03-16,10.823466300964355,257281
2004-03-17,10.940838813781738,343187
2004-03-18,11.150434494018555,326636
2004-03-19,11.234271049499512,329263
2004-03-22,11.217504501342773,402559
2004-03-23,11.246846199035645,226631
2004-03-24,10.953409194946289,155875
2004-03-25,11.108513832092285,290032
2004-03-26,10.97856616973877,268139
2004-03-29,11.045633316040039,341611
2004-03-30,11.397754669189453,456678
2004-03-31,11.519320487976074,390562
2004-04-01,11.569622993469238,343099
2004-04-02,11.598966598510742,305444
2004-04-05,10.949222564697266,568680
2004-04-06,10.303669929504395,1584754
2004-04-07,10.530033111572266,774995
2004-04-08,10.156951904296875,207366
2004-04-12,9.62039566040039,1218624
2004-04-13,9.406608581542969,802579
2004-04-14,9.18024730682373,562725
2004-04-15,9.34792423248291,469901
2004-04-16,9.641349792480469,446432
2004-04-19,9.58266544342041,263235
2004-04-20,9.34792423248291,391963
2004-04-21,9.394031524658203,425415
2004-04-22,9.578475952148438,272693
2004-04-23,9.431755065917969,200010
2004-04-26,9.435952186584473,200710
2004-04-27,9.578475952148438,425240
2004-04-28,9.456907272338867,262185
2004-04-29,9.368884086608887,456240
2004-04-30,9.25989055633545,480497
2004-05-03,9.410799980163574,324534
2004-05-04,9.565897941589355,452036
2004-05-05,9.5365571975708,225755
2004-05-06,9.632969856262207,491530
2004-05-07,9.201204299926758,486626
2004-05-10,8.844893455505371,678055
2004-05-11,9.004185676574707,376463
2004-05-12,8.953885078430176,405624
2004-05-13,8.861661911010742,355271
2004-05-14,8.932916641235352,314551
2004-05-17,9.054492950439453,374449
2004-05-18,9.201204299926758,290295
2004-05-19,9.096406936645508,570781
2004-05-20,9.176053047180176,448183
2004-05-21,9.276656150817871,395379
2004-05-24,9.352110862731934,335656
2004-05-25,9.519786834716797,650382
2004-05-26,9.557516098022461,236877
2004-05-27,9.733574867248535,375062
2004-05-28,9.775493621826172,195106
2004-06-01,9.683274269104004,531287
2004-06-02,9.897054672241211,228733
2004-06-03,9.801424026489258,225668
2004-06-04,9.733421325683594,251501
2004-06-07,10.022444725036621,272956
2004-06-08,9.96294116973877,197383
2004-06-09,9.656909942626953,427604
2004-06-10,9.516650199890137,691015
2004-06-14,9.29563045501709,477694
2004-06-15,9.559146881103516,322345
2004-06-16,9.584651947021484,304656
2004-06-17,9.911934852600098,471127
2004-06-18,9.856678009033203,371997
2004-06-21,10.052199363708496,295549
2004-06-22,9.729168891906738,444243
2004-06-23,9.860929489135742,318317
2004-06-24,9.665412902832031,414644
2004-06-25,9.903436660766602,2247834
2004-06-28,9.882181167602539,444680
2004-06-29,9.818425178527832,433647
2004-06-30,9.924684524536133,463858
2004-07-01,9.945932388305664,555894
2004-07-02,10.19245719909668,493632
