date,close,volume
2011-03-30,7.048635959625244,30086900.0
2011-03-31,6.9711785316467285,9582800.0
2011-04-01,6.9711785316467285,3199400.0
2011-04-04,6.9247026443481445,1846600.0
2011-04-05,6.963432312011719,2353300.0
2011-04-06,7.009909629821777,474900.0
2011-04-07,6.975052356719971,702100.0
2011-04-08,6.9711785316467285,304500.0
2011-04-11,6.994416236877441,486000.0
2011-04-12,7.044765949249268,624600.0
2011-04-13,7.009909629821777,199600.0
2011-04-14,7.068002700805664,408000.0
2011-04-15,7.164822578430176,963000.0
2011-04-18,7.040891647338867,720700.0
2011-04-19,7.048635959625244,405000.0
2011-04-20,7.060253620147705,498200.0
2011-04-21,7.01378059387207,1196100.0
2011-04-25,6.994416236877441,280800.0
2011-04-26,7.040891647338867,622700.0
2011-04-27,7.040891647338867,275400.0
2011-04-28,7.01378059387207,539400.0
2011-04-29,7.002161979675293,196000.0
2011-05-02,7.044765949249268,555700.0
2011-05-03,7.075745105743408,377400.0
2011-05-04,6.963432312011719,614000.0
2011-05-05,6.947940349578857,412200.0
2011-05-06,6.959558963775635,405600.0
2011-05-09,7.164822578430176,965400.0
2011-05-10,7.246153831481934,666400.0
2011-05-11,7.157074928283691,371000.0
2011-05-12,7.133840560913086,722000.0
2011-05-13,7.075745105743408,810300.0
2011-05-16,6.905341148376465,988800.0
2011-05-17,6.653603553771973,980900.0
2011-05-18,6.913085460662842,823900.0
2011-05-19,6.967979907989502,369400.0
2011-05-20,6.999351501464844,508200.0
2011-05-23,6.9013237953186035,309200.0
2011-05-24,6.889556884765625,205900.0
2011-05-25,6.811136722564697,285000.0
2011-05-26,6.960139274597168,430700.0
2011-05-27,7.132674694061279,622800.0
2011-05-31,7.066012859344482,329100.0
2011-06-01,7.030721187591553,770100.0
2011-06-02,7.003272533416748,70100.0
2011-06-03,6.999351501464844,75800.0
2011-06-06,6.822896480560303,183600.0
2011-06-07,6.63468074798584,219700.0
2011-06-08,6.568020343780518,180600.0
2011-06-09,6.387643814086914,250900.0
2011-06-10,6.132768154144287,335300.0
2011-06-13,6.081789493560791,560500.0
2011-06-14,6.273930072784424,114700.0
2011-06-15,6.26216459274292,210800.0
2011-06-16,6.222954273223877,187600.0
2011-06-17,6.254323482513428,200300.0
2011-06-20,6.156294345855713,45000.0
2011-06-21,6.273930072784424,244900.0
2011-06-22,6.399407863616943,295200.0
2011-06-23,6.313141345977783,146800.0
2011-06-24,6.273930072784424,174100.0
2011-06-27,6.32098388671875,24600.0
2011-06-28,6.5052809715271,378500.0
2011-06-29,6.7170257568359375,515200.0
2011-06-30,6.744472980499268,227800.0
2011-07-01,6.720947742462158,150400.0
2011-07-05,6.662127494812012,158700.0
2011-07-06,6.618994235992432,141800.0
2011-07-07,6.615076065063477,164900.0
2011-07-08,6.66605281829834,139400.0
2011-07-11,6.485675811767578,50700.0
2011-07-12,6.52880859375,75900.0
2011-07-13,6.42685604095459,102100.0
2011-07-14,6.375880241394043,131500.0
2011-07-15,6.4699883460998535,162800.0
2011-07-18,6.234718322753906,160100.0
2011-07-19,6.273930072784424,320300.0
2011-07-20,6.407253265380859,146500.0
2011-07-21,6.568020343780518,310100.0
2011-07-22,6.64252233505249,194000.0
2011-07-25,6.744472980499268,287600.0
2011-07-26,6.775842666625977,280300.0
2011-07-27,6.591547966003418,98300.0
2011-07-28,6.615076065063477,101000.0
2011-07-29,6.787605285644531,153600.0
2011-08-01,6.862109661102295,250600.0
2011-08-02,6.5954670906066895,226500.0
2011-08-03,6.560173034667969,349600.0
2011-08-04,5.854359149932861,347400.0
2011-08-05,5.5092949867248535,326300.0
2011-08-08,5.191673755645752,817600.0
2011-08-09,5.54458475112915,837400.0
2011-08-10,5.336761474609375,397700.0
2011-08-11,5.336761474609375,393200.0
2011-08-12,5.207361221313477,675200.0
2011-08-15,5.226966857910156,292400.0
2011-08-16,5.556349754333496,419200.0
2011-08-17,5.662222385406494,154800.0
2011-08-18,5.574496746063232,166000.0
2011-08-19,5.522658824920654,298800.0
2011-08-22,5.271450042724609,191600.0
2011-08-23,5.323285102844238,397400.0
2011-08-24,5.255497932434082,459000.0
2011-08-25,5.183722972869873,117300.0
2011-08-26,4.988338470458984,375600.0
2011-08-29,5.0282111167907715,453300.0
2011-08-30,5.10397481918335,305800.0
2011-08-31,5.171761989593506,405700.0
2011-09-01,5.147834300994873,374900.0
2011-09-02,4.832825660705566,176700.0
2011-09-06,4.86073637008667,110600.0
2011-09-07,4.753076553344727,241800.0
2011-09-08,4.473954200744629,118600.0
2011-09-09,4.585601806640625,288800.0
2011-09-12,4.326416492462158,296700.0
2011-09-13,4.517815113067627,642800.0
2011-09-14,4.71718692779541,751200.0
2011-09-15,4.721174716949463,207900.0
2011-09-16,4.784976959228516,164600.0
2011-09-19,4.729151248931885,76300.0
2011-09-20,4.629464626312256,110900.0
2011-09-21,4.43009090423584,94700.0
2011-09-22,4.127041816711426,384800.0
2011-09-23,4.00741720199585,374900.0
