date,close,volume
2004-01-02,10.673137664794922,2433200
2004-01-05,10.82209587097168,2152000
2004-01-06,10.845412254333496,2674000
2004-01-07,10.711993217468262,3299600
2004-01-08,10.7508544921875,1894400
2004-01-09,10.814324378967285,2310400
2004-01-12,10.920534133911133,2414800
2004-01-13,10.838933944702148,2572400
2004-01-14,11.038406372070312,2206400
2004-01-15,10.908882141113281,2412400
2004-01-16,10.880378723144531,2393200
2004-01-20,10.941261291503906,2408800
2004-01-21,11.025453567504883,2729200
2004-01-22,10.841521263122559,6015600
2004-01-23,10.763806343078613,2358400
2004-01-26,10.70422077178955,3800000
2004-01-27,10.7508544921875,3108800
2004-01-28,10.630393981933594,2530800
2004-01-29,10.70163631439209,2358000
2004-01-30,10.705517768859863,2914400
2004-02-02,10.653709411621094,2202400
2004-02-03,10.651113510131836,2082800
2004-02-04,10.524179458618164,2586400
2004-02-05,10.68220329284668,1952400
2004-02-06,10.744379043579102,2140400
2004-02-09,10.67832088470459,1552000
2004-02-10,10.565629959106445,3053200
2004-02-11,10.741787910461426,1878000
2004-02-12,10.591533660888672,1956800
2004-02-13,10.666662216186523,3851200
2004-02-17,10.857067108154297,2233600
2004-02-18,10.814324378967285,1580400
2004-02-19,10.82338809967041,3591200
2004-02-20,10.956802368164062,3327200
2004-02-23,10.951623916625977,2214000
2004-02-24,10.923129081726074,2849600
2004-02-25,10.781941413879395,3170800
2004-02-26,10.807846069335938,2006800
2004-02-27,10.706815719604492,3554000
2004-03-01,10.816916465759277,2726800
2004-03-02,10.851882934570312,2890000
2004-03-03,11.03581714630127,2569600
2004-03-04,10.995665550231934,1732400
2004-03-05,11.193842887878418,5429200
2004-03-08,11.157576560974121,1726000
2004-03-09,11.074673652648926,2054000
2004-03-10,10.996288299560547,3208400
2004-03-11,10.695695877075195,3793200
2004-03-12,10.954828262329102,3938000
2004-03-15,10.902997970581055,3409600
2004-03-16,11.1478853225708,4423200
2004-03-17,11.241167068481445,3602400
2004-03-18,11.325385093688965,3340000
2004-03-19,11.382393836975098,3706000
2004-03-22,11.324092864990234,2520800
2004-03-23,11.292994499206543,2743600
2004-03-24,11.114192962646484,3134400
2004-03-25,11.256715774536133,3255200
2004-03-26,11.261899948120117,2531600
2004-03-29,11.278745651245117,2626000
2004-03-30,11.401829719543457,2542000
2004-03-31,11.350000381469727,2137200
2004-04-01,11.431629180908203,4174800
2004-04-02,11.434213638305664,3141600
2004-04-05,11.501593589782715,2424000
2004-04-06,11.382393836975098,1943200
2004-04-07,11.298174858093262,2236800
2004-04-08,11.515847206115723,2888400
