date,close,volume
2004-01-02,6.175146102905273,6656200
2004-01-05,6.303128719329834,7941200
2004-01-06,6.374228477478027,6237400
2004-01-07,6.4293341636657715,6232400
2004-01-08,6.4026689529418945,11503200
2004-01-09,6.3973388671875,6837000
2004-01-12,6.507543563842773,6628200
2004-01-13,6.294241905212402,10578800
2004-01-14,6.381341457366943,8915000
2004-01-15,6.372450351715088,9256000
2004-01-16,6.576869010925293,10062200
2004-01-20,6.67285680770874,9141600
2004-01-21,6.7279582023620605,11887400
2004-01-22,6.777729511260986,25654800
2004-01-23,6.871939182281494,9168200
2004-01-26,7.083463191986084,12486200
2004-01-27,7.055023193359375,14375400
2004-01-28,6.939484119415283,9576400
2004-01-29,7.012362003326416,10183800
2004-01-30,6.8932671546936035,7674800
2004-02-02,6.9217071533203125,6928800
2004-02-03,7.047915458679199,6888000
2004-02-04,6.905710697174072,8153800
2004-02-05,7.065690517425537,6616600
2004-02-06,7.103016376495361,6730000
2004-02-09,7.1883392333984375,8359800
2004-02-10,7.177674293518066,7502800
2004-02-11,7.426529407501221,7725800
2004-02-12,7.227445602416992,7766800
2004-02-13,7.22389030456543,7714000
2004-02-17,7.227445602416992,3968400
2004-02-18,7.449635982513428,10490400
2004-02-19,7.259438514709473,6116800
2004-02-20,7.1972270011901855,8236200
2004-02-23,6.992811679840088,8276200
2004-02-24,7.07813024520874,7034400
2004-02-25,7.056800842285156,6412000
2004-02-26,7.2967681884765625,9782000
2004-02-27,7.278995990753174,9932800
2004-03-01,7.463859558105469,9937400
2004-03-02,7.442528247833252,10892400
2004-03-03,7.6416120529174805,8489600
2004-03-04,7.755372047424316,7931800
2004-03-05,7.83891487121582,8854600
2004-03-08,7.778482437133789,12154200
2004-03-09,7.6860480308532715,11445800
2004-03-10,7.399866580963135,13093400
2004-03-11,7.597169399261475,12570000
2004-03-12,7.934898376464844,10655400
2004-03-15,7.748260021209717,9701000
2004-03-16,7.645164489746094,10714600
2004-03-17,7.771371841430664,12496600
2004-03-18,7.783810615539551,9731200
2004-03-19,7.607835292816162,7858600
2004-03-22,7.3127665519714355,15482800
2004-03-23,7.465634822845459,9495000
2004-03-24,7.646941184997559,15201800
2004-03-25,8.045108795166016,14493600
2004-03-26,8.222864151000977,10769000
2004-03-29,8.375730514526367,11211000
2004-03-30,8.400614738464355,5827600
2004-03-31,8.229971885681152,11398200
2004-04-01,8.288630485534668,6890200
2004-04-02,8.347291946411133,9472400
2004-04-05,8.647693634033203,8569800
2004-04-06,8.496604919433594,9980600
2004-04-07,8.443276405334473,6922400
2004-04-08,8.505492210388184,6848000
2004-04-12,8.67258071899414,6001600
2004-04-13,8.592589378356934,8251000
2004-04-14,8.544596672058105,6817800
2004-04-15,8.366843223571777,7990600
2004-04-16,8.117986679077148,11829400
2004-04-19,8.443276405334473,9047400
2004-04-20,8.388175010681152,12412600
2004-04-21,8.4059476852417,8528000
2004-04-22,8.772123336791992,8904000
2004-04-23,8.660136222839355,7172800
2004-04-26,8.693904876708984,8093000
2004-04-27,8.681465148925781,14402200
2004-04-28,8.373955726623535,14401000
2004-04-29,8.395281791687012,17180600
2004-04-30,8.007781982421875,11344800
2004-05-03,8.359732627868652,12477400
2004-05-04,8.736570358276367,10137400
2004-05-05,8.71701717376709,7444800
2004-05-06,8.701022148132324,7546000
2004-05-07,8.576590538024902,7933600
2004-05-10,8.338399887084961,9193400
2004-05-11,8.455718040466309,6391200
2004-05-12,8.370399475097656,10267200
2004-05-13,8.512601852416992,8118600
2004-05-14,8.53215503692627,8117200
2004-05-17,8.395281791687012,5977200
2004-05-18,8.288630485534668,9164400
2004-05-19,8.368619918823242,7436600
2004-05-20,8.28329849243164,9166400
2004-05-21,8.31885051727295,5333600
2004-05-24,8.208642959594727,8534200
2004-05-25,8.233530044555664,16540600
2004-05-26,8.000670433044434,14779800
2004-05-27,8.114431381225586,14211800
