date,close,volume
2004-01-02,7.739594459533691,1261756.0
2004-01-05,7.644070625305176,2350225.0
2004-01-06,7.580385208129883,3230191.0
2004-01-07,7.642300128936768,1923771.0
2004-01-08,7.704218864440918,1306850.0
2004-01-09,7.686526298522949,1890058.0
2004-01-12,7.610459327697754,2044664.0
2004-01-13,7.6069231033325195,2845823.0
2004-01-14,7.746674537658691,1985613.0
2004-01-15,7.757293701171875,1900795.0
2004-01-16,7.822745323181152,2095985.0
2004-01-20,7.861663818359375,1372557.0
2004-01-21,8.038570404052734,1665450.0
2004-01-22,7.990801811218262,1614988.0
2004-01-23,8.0297212600708,1112948.0
2004-01-26,7.960729598999023,1175220.0
2004-01-27,7.964269161224365,1279794.0
2004-01-28,7.992575168609619,2146661.0
2004-01-29,8.08987045288086,3155250.0
2004-01-30,8.088101387023926,1421731.0
2004-02-02,8.084559440612793,1606828.0
2004-02-03,8.20839786529541,1831222.0
2004-02-04,8.104023933410645,1771741.0
2004-02-05,7.974884986877441,2056904.0
2004-02-06,8.040339469909668,1004295.0
2004-02-09,8.03503131866455,1348722.0
2004-02-10,8.070414543151855,1835516.0
2004-02-11,8.119945526123047,1289027.0
2004-02-12,8.02618408203125,1088254.0
2004-02-13,7.992575168609619,1608546.0
2004-02-17,8.056255340576172,1275070.0
2004-02-18,8.063335418701172,1464677.0
2004-02-19,7.987267971038818,1790208.0
2004-02-20,7.960729598999023,5004724.0
2004-02-23,8.022650718688965,1143011.0
2004-02-24,8.068641662597656,2106292.0
2004-02-25,8.130558967590332,1197123.0
2004-02-26,8.11640453338623,1324458.0
2004-02-27,8.231396675109863,1091046.0
2004-03-01,8.222550392150879,1275499.0
2004-03-02,8.213704109191895,1184024.0
2004-03-03,8.203091621398926,814473.0
2004-03-04,8.16417121887207,977024.0
2004-03-05,8.30216121673584,2164484.0
2004-03-08,8.30394458770752,2146446.0
2004-03-09,8.209354400634766,1401331.0
2004-03-10,8.216496467590332,1321666.0
2004-03-11,8.088000297546387,1407988.0
2004-03-12,8.066585540771484,1490659.0
2004-03-15,8.11298656463623,789349.0
2004-03-16,8.15581226348877,804166.0
2004-03-17,8.22184944152832,1028130.0
