date,close,volume
2004-01-02,3.5733938217163086,1926820
2004-01-05,3.5321481227874756,3043820
2004-01-06,3.502453327178955,2322313
2004-01-07,3.5403997898101807,2415714
2004-01-08,3.5255489349365234,1988918
2004-01-09,3.5667946338653564,4797071
2004-01-12,3.5354490280151367,3448730
2004-01-13,3.5469977855682373,1776665
2004-01-14,3.5882415771484375,1482208
2004-01-15,3.5618438720703125,4233608
2004-01-16,3.5750434398651123,3302647
2004-01-20,3.5882415771484375,1619384
2004-01-21,3.581641912460327,3420735
2004-01-22,3.5882415771484375,1787354
2004-01-23,3.598137378692627,1919948
2004-01-26,3.5964887142181396,1779464
2004-01-27,3.6030869483947754,2425385
2004-01-28,3.5497348308563232,5198163
2004-01-29,3.561405658721924,3166744
2004-01-30,3.5013816356658936,4165911
2004-02-02,3.5147204399108887,2528712
2004-02-03,3.5113861560821533,2745292
2004-02-04,3.498046398162842,4149623
2004-02-05,3.503049850463867,3112535
2004-02-06,3.551400899887085,2881958
2004-02-09,3.543065309524536,1632109
2004-02-10,3.5747437477111816,2403753
2004-02-11,3.576411247253418,2532021
2004-02-12,3.5597381591796875,1851233
2004-02-13,3.576411247253418,1542016
2004-02-17,3.5997536182403564,3896650
2004-02-18,3.6180930137634277,2894938
2004-02-19,3.6047561168670654,2602517
2004-02-20,3.6164278984069824,3039748
2004-02-23,3.601421356201172,1586044
2004-02-24,3.5263924598693848,3014553
2004-02-25,3.5397305488586426,2987321
2004-02-26,3.5463995933532715,3716464
2004-02-27,3.6197617053985596,5384202
2004-03-01,3.6464388370513916,1914095
2004-03-02,3.648106336593628,2901046
2004-03-03,3.651442050933838,1468465
2004-03-04,3.659776449203491,1435380
2004-03-05,3.683119535446167,1749433
2004-03-08,3.7314701080322266,2078247
2004-03-09,3.744812250137329,2240618
2004-03-10,3.6464388370513916,2487738
2004-03-11,3.523059368133545,7053977
2004-03-12,3.5847487449645996,6506802
2004-03-15,3.5263924598693848,3884434
2004-03-16,3.5263924598693848,3767873
2004-03-17,3.5564029216766357,4013974
2004-03-18,3.5914156436920166,3539332
2004-03-19,3.5980865955352783,2504280
2004-03-22,3.563072919845581,1826801
2004-03-23,3.5413975715637207,1965758
2004-03-24,3.516388416290283,2447527
2004-03-25,3.5097174644470215,5044699
2004-03-26,3.498046398162842,2233747
2004-03-29,3.518054485321045,1973902
2004-03-30,3.538062572479248,2026329
2004-03-31,3.543065309524536,2947619
2004-04-01,3.573075532913208,2297626
2004-04-02,3.5930850505828857,1672574
2004-04-05,3.5930850505828857,1944889
2004-04-06,3.5980865955352783,1002476
2004-04-07,3.594752073287964,2161723
2004-04-08,3.5930850505828857,1902388
2004-04-12,3.5280609130859375,2376267
2004-04-13,3.5080502033233643,3657929
2004-04-14,3.4963808059692383,2649854
2004-04-15,3.5147204399108887,2314423
2004-04-16,3.543065309524536,2735875
2004-04-19,3.536396026611328,3194230
2004-04-20,3.5247230529785156,2165541
2004-04-21,3.518054485321045,3189649
2004-04-22,3.5330617427825928,4329554
2004-04-23,3.518054485321045,5290037
2004-04-26,3.543065309524536,2479848
2004-04-27,3.5397305488586426,2639165
2004-04-28,3.4857919216156006,3519481
2004-04-29,3.4385952949523926,2972560
2004-04-30,3.3981411457061768,2161214
2004-05-03,3.3964548110961914,3443640
2004-05-04,3.3981411457061768,2738166
2004-05-05,3.4116246700286865,5443755
2004-05-06,3.4301674365997314,3122206
2004-05-07,3.388028144836426,3021933
2004-05-10,3.357686758041382,3872981
2004-05-11,3.3711705207824707,3089376
2004-05-12,3.347571849822998,6281569
2004-05-13,3.3492588996887207,3616700
2004-05-14,3.3711705207824707,4798598
2004-05-17,3.3324034214019775,1754523
2004-05-18,3.34588623046875,1211929
2004-05-19,3.352630615234375,2446509
2004-05-20,3.372857093811035,1763940
2004-05-21,3.352630615234375,3123479
2004-05-24,3.354313850402832,2825459
2004-05-25,3.4116246700286865,4114756
2004-05-26,3.431852102279663,2504280
2004-05-27,3.4335379600524902,1864467
2004-05-28,3.4149975776672363,2346236
2004-06-01,3.4436516761779785,3216117
2004-06-02,3.447024345397949,2207024
2004-06-03,3.4385952949523926,2788557
2004-06-04,3.423424243927002,1353686
2004-06-07,3.4689364433288574,2007751
2004-06-08,3.473992347717285,2088173
2004-06-09,3.4520785808563232,2046689
2004-06-10,3.4857919216156006,1352413
2004-06-14,3.455451250076294,2254107
2004-06-15,3.455451250076294,1322128
2004-06-16,3.460508108139038,1335362
2004-06-17,3.4841063022613525,1837490
2004-06-18,3.489163398742676,1363866
2004-06-21,3.4959044456481934,1807459
2004-06-22,3.5178163051605225,1646106
2004-06-23,3.489163398742676,2343436
2004-06-24,3.4756789207458496,2386956
2004-06-25,3.4807333946228027,2017931
2004-06-28,3.4807333946228027,1736199
2004-06-29,3.450394630432129,2191245
2004-06-30,3.4756789207458496,3673453
2004-07-01,3.455451250076294,2926750
2004-07-02,3.4807333946228027,1221600
2004-07-06,3.47062087059021,2570450
2004-07-07,3.489163398742676,2744274
2004-07-08,3.504333019256592,4256767
2004-07-09,3.5296168327331543,2130420
2004-07-12,3.5633280277252197,3110499
2004-07-13,3.5549004077911377,2291264
2004-07-14,3.6122093200683594,3340822
2004-07-15,3.6054670810699463,2919370
2004-07-16,3.585240602493286,2824696
2004-07-19,3.644235610961914,2889848
2004-07-20,3.6138951778411865,2651890
2004-07-21,3.576812982559204,4338971
2004-07-22,3.5667009353637695,2015895
2004-07-23,3.5565853118896484,1749179
2004-07-26,3.507704257965088,1538198
2004-07-27,3.524559497833252,2147980
2004-07-28,3.5552382469177246,2696173
2004-07-29,3.536489963531494,2306788
2004-07-30,3.5279688835144043,1777683
2004-08-02,3.551828384399414,2678358
2004-08-03,3.5569417476654053,1572047
2004-08-04,3.5620548725128174,1646361
2004-08-05,3.5330803394317627,1674356
2004-08-06,3.548419952392578,2810953
2004-08-09,3.504107713699341,1853015
2004-08-10,3.5194456577301025,2021239
2004-08-11,3.5058114528656006,1718639
2004-08-12,3.5075173377990723,1893735
2004-08-13,3.5007009506225586,1095877
