date,open,high,low,close,volume
2004-01-02,6.229747301546605,6.318169402831321,6.229747301546605,6.3037004470825195,698945
2004-01-05,6.286015894178888,6.359968662261963,6.286015894178888,6.359968662261963,606434
2004-01-06,6.359968256395908,7.073776954764975,6.35032253589782,7.0689544677734375,2869302
2004-01-07,7.0287619651733895,7.0287619651733895,6.713657237195223,6.752241611480713,1949061
2004-01-08,6.736163180349244,6.892107889928696,6.6557792093836206,6.8712077140808105,645386
2004-01-09,6.871209227926806,6.871209227926806,6.716872477299847,6.752241611480713,687016
2004-01-12,6.720087309083255,6.721695302295363,6.591473980138002,6.710441589355469,957976
2004-01-13,6.726519206293626,6.749026634418218,6.687934830504317,6.724911212921143,321111
2004-01-14,6.704013428429184,6.74098981994812,6.671859525184745,6.689543724060059,779770
2004-01-15,6.687935761149461,6.689543008230568,6.613982239509939,6.639705657958984,342778
2004-01-16,6.639703640061055,6.663818311069944,6.615588222537259,6.655779838562012,417030
2004-01-20,6.655778233530571,6.66542469681982,6.623625097767432,6.636486053466797,461581
2004-01-21,6.636487190049183,6.636487190049183,6.599510816308748,6.623626232147217,651472
2004-01-22,6.615589598058357,6.65256598207109,6.575397227161853,6.647742748260498,651716
2004-01-23,6.623626232147217,6.673464310304472,6.597903569828429,6.623626232147217,747392
2004-01-26,6.607550526755407,6.655780620957602,6.593081573146248,6.654173374176025,248076
2004-01-27,6.694364489900503,6.78439419135673,6.641311166325949,6.658996105194092,607651
2004-01-28,6.6638200782647345,6.671858552904409,6.578613590811371,6.604336261749268,810932
2004-01-29,6.64452734044196,6.671858002659805,6.583435535430908,6.583435535430908,662671
2004-01-30,6.599511443444745,6.769925123958643,6.588257730953683,6.6927571296691895,401693
2004-02-02,6.724910794621838,6.739380494529064,6.591474227546718,6.593081474304199,709170
2004-02-03,6.65738497019373,6.65738497019373,6.591470718383789,6.591470718383789,312103
2004-02-04,6.5930798963980966,6.626841028405021,6.585041424989571,6.586649417877197,308208
2004-02-05,6.59951351726551,6.692759232791342,6.564145122045165,6.662213325500488,419464
2004-02-06,6.655781859798911,6.7409890970469135,6.652566619122311,6.712050437927246,169685
2004-02-09,6.728126429563997,6.808510421090747,6.718480708907999,6.774749279022217,373209
2004-02-10,6.774746586081294,6.83262238004188,6.753846413195181,6.8261919021606445,390007
2004-02-11,6.8663870871286665,7.0416232805259895,6.858348613204425,7.015900611877441,911233
2004-02-12,7.009469219100986,7.009469219100986,6.933908469864975,6.978923320770264,497125
2004-02-13,6.978925060069471,7.027155162842989,6.937125438595056,7.004647731781006,528287
2004-02-17,7.036798197943291,7.080205045306043,6.9933906040657785,7.051267147064209,401936
2004-02-18,7.0834219970825325,7.162197986410643,7.067345797791551,7.1139678955078125,579411
2004-02-19,7.130043808890574,7.1621969493317374,7.02072193696688,7.033583641052246,477892
2004-02-20,7.012682270564583,7.012682270564583,6.805292273179279,6.911398887634277,415813
2004-02-23,6.887288138770767,6.892111373560476,6.630059898876101,6.689543724060059,756156
2004-02-24,6.649351615819807,6.721697146428927,6.628452177418254,6.662213325500488,308451
2004-02-25,6.655781026587462,6.7233033118886105,6.655781026587462,6.6959733963012695,347890
2004-02-26,6.7763534814865345,7.324570668212508,6.7763534814865345,7.105926990509033,2806735
2004-02-27,7.146122151600681,7.255444044929929,7.146122151600681,7.2104291915893555,1258393
2004-03-01,7.306888999549675,7.355119836927288,7.242581962894468,7.271520614624023,1771099
2004-03-02,7.22329071911946,7.347081562737121,7.21042901283459,7.268304824829102,1030767
2004-03-03,7.26991240381639,7.298851054679677,7.215251834878928,7.244189739227295,642465
2004-03-04,7.279559044662429,7.364765513134335,7.276343058310902,7.326181888580322,959193
2004-03-05,7.411388343974421,7.416210830463328,7.3310043621417735,7.3406500816345215,1058277
2004-03-08,7.380842826359389,7.382450073100248,7.340650460113308,7.342258453369141,421899
2004-03-09,7.342257738935488,7.342257738935488,7.189528255091568,7.224897384643555,499073
2004-03-10,7.224902316257789,7.2506257443167135,7.176672195049276,7.1863179206848145,488117
2004-03-11,7.186314697054161,7.226507068794639,7.138084597480664,7.170238494873047,537051
2004-03-12,7.20238775895053,7.234540892476258,7.1782730954349026,7.19434928894043,509541
2004-03-15,7.231327864011225,7.245797562360835,7.191136248190936,7.224897384643555,537294
2004-03-16,7.242581467400429,7.249012693186423,7.105929677057585,7.181490421295166,368583
2004-03-17,7.19435248062045,7.297243897275619,7.191137240492946,7.250621795654297,576490
2004-03-18,7.258662090637142,7.258662090637142,7.212039972522154,7.234546661376953,892975
2004-03-19,7.234540892476258,7.2490105864032435,7.19434928894043,7.19434928894043,775145
2004-03-22,7.226508738940911,7.226508738940911,7.122009294779475,7.134871006011963,1028576
2004-03-23,7.154161145972843,7.1847070481808375,7.099499822069579,7.110753536224365,460851
2004-03-24,7.110751626019941,7.110751626019941,6.990176042964615,7.033583641052246,1001066
2004-03-25,7.033585101429232,7.096284148890808,7.033585101429232,7.073776721954346,1167099
2004-03-26,7.065736269650978,7.093066922280776,7.049659327337594,7.070559501647949,532669
2004-03-29,7.097891050167334,7.144513890154931,7.051268210179737,7.094675064086914,365662
2004-03-30,7.09467546585307,7.131652589238017,7.07699127398369,7.109145164489746,454765
2004-03-31,7.146123314467475,7.181492453497001,7.088246745105098,7.175061225891113,423846
2004-04-01,7.186314697054161,7.210430120098448,7.162199274009874,7.170238494873047,966253
2004-04-02,7.2104262798202186,7.231325704782157,7.170234676000894,7.202387809753418,1257419
2004-04-05,7.199176405314129,7.202391645750352,7.170238494873047,7.170238494873047,601808
2004-04-06,7.178276129743626,7.178276129743626,7.052876541790495,7.073776721954346,917076
2004-04-07,7.073777610215402,7.073777610215402,7.007862567901611,7.007862567901611,762485
2004-04-08,7.048050459405898,7.118787944188879,7.048050459405898,7.105926990509033,750800
2004-04-12,7.1059273651823185,7.147726959874998,7.062519777937569,7.089850425720215,271203
2004-04-13,7.105931918075058,7.105931918075058,6.983748294301361,7.004647731781006,282889
2004-04-14,7.00464745021069,7.006255443728391,6.90336401450312,6.929086685180664,303582
2004-04-15,6.913007454286166,6.913007454286166,6.816547284455233,6.832623481750488,921702
