date,close,volume
2004-01-02,22.19196319580078,1235654.0
2004-01-05,22.181718826293945,1138912.0
2004-01-06,22.222646713256836,818429.0
2004-01-07,22.243120193481445,722735.0
2004-01-08,22.01289939880371,1155245.0
2004-01-09,22.18684959411621,1358779.0
2004-01-12,22.09986686706543,753307.0
2004-01-13,21.844097137451172,849839.0
2004-01-14,22.03848648071289,418481.0
2004-01-15,22.821197509765625,1517816.0
2004-01-16,23.020713806152344,1072324.0
2004-01-20,22.97977066040039,1101953.0
2004-01-21,22.86723518371582,2360431.0
2004-01-22,22.89281463623047,850153.0
2004-01-23,23.445310592651367,1695071.0
2004-01-26,23.506696701049805,1294075.0
2004-01-27,23.235563278198242,1425577.0
2004-01-28,22.856998443603516,1376264.0
2004-01-29,22.70863914489746,1393225.0
2004-01-30,22.7239933013916,939042.0
2004-02-02,22.734214782714844,926688.0
2004-02-03,22.498903274536133,913915.0
2004-02-04,22.324975967407227,859262.0
2004-02-05,22.222646713256836,689022.0
2004-02-06,22.616567611694336,676563.0
2004-02-09,22.565406799316406,737183.0
2004-02-10,22.662601470947266,784716.0
2004-02-11,23.0002384185791,685671.0
2004-02-12,23.056514739990234,509568.0
2004-02-13,23.12813949584961,676877.0
2004-02-17,23.337886810302734,713207.0
2004-02-18,23.532276153564453,1090122.0
2004-02-19,23.327655792236328,1111376.0
2004-02-20,23.102563858032227,940299.0
2004-02-23,23.12813949584961,688289.0
2004-02-24,23.12302017211914,629972.0
2004-02-25,23.189517974853516,548097.0
2004-02-26,23.112789154052734,486849.0
2004-02-27,23.655059814453125,1311874.0
2004-03-01,23.76247787475586,670071.0
2004-03-02,23.445310592651367,659392.0
2004-03-03,23.685745239257812,398378.0
2004-03-04,23.726667404174805,393981.0
2004-03-05,24.50937843322754,2549936.0
2004-03-08,24.504268646240234,984691.0
2004-03-09,24.43776512145996,891195.0
2004-03-10,23.9631290435791,719594.0
2004-03-11,23.89090919494629,1446621.0
2004-03-12,24.009557723999023,818953.0
2004-03-15,23.617488861083984,757599.0
2004-03-16,23.473041534423828,791941.0
2004-03-17,23.79804801940918,639918.0
2004-03-18,23.95798683166504,495329.0
2004-03-19,23.772262573242188,859576.0
2004-03-22,23.988920211791992,1227068.0
2004-03-23,24.055994033813477,1081118.0
2004-03-24,23.911548614501953,755505.0
2004-03-25,24.25204086303711,769430.0
2004-03-26,24.040515899658203,448634.0
2004-03-29,24.417125701904297,549459.0
2004-03-30,24.442922592163086,541606.0
2004-03-31,24.608009338378906,803876.0
2004-04-01,24.767921447753906,973383.0
2004-04-02,24.03019905090332,1766894.0
2004-04-05,23.803213119506836,901141.0
2004-04-06,23.89090919494629,734042.0
2004-04-07,23.8651180267334,633322.0
2004-04-08,23.78257179260254,562441.0
2004-04-12,23.457561492919922,874024.0
2004-04-13,22.951990127563477,899047.0
2004-04-14,22.668249130249023,1190110.0
2004-04-15,22.312288284301758,714987.0
2004-04-16,22.67341423034668,699911.0
2004-04-19,22.68888282775879,647247.0
2004-04-20,22.183317184448242,779481.0
2004-04-21,22.183317184448242,526215.0
2004-04-22,22.33292579650879,459313.0
2004-04-23,22.45157241821289,512291.0
2004-04-26,22.49285316467285,495853.0
2004-04-27,22.616666793823242,461616.0
2004-04-28,22.363876342773438,875909.0
2004-04-29,22.59601593017578,869104.0
2004-04-30,22.678569793701172,758961.0
2004-05-03,22.66309356689453,751318.0
2004-05-04,22.9365177154541,789428.0
2004-05-05,23.230562210083008,1190110.0
2004-05-06,23.132556915283203,526844.0
2004-05-07,22.895240783691406,1182571.0
2004-05-10,22.771419525146484,748700.0
2004-05-11,23.08096694946289,560975.0
2004-05-12,23.070640563964844,728703.0
2004-05-13,23.16350746154785,475018.0
2004-05-14,23.36986541748047,582962.0
2004-05-17,23.215103149414062,510406.0
2004-05-18,23.457561492919922,484441.0
2004-05-19,23.529788970947266,503077.0
2004-05-20,23.431764602661133,362886.0
2004-05-21,23.44725227355957,741266.0
2004-05-24,23.596847534179688,470202.0
2004-05-25,23.69487953186035,457428.0
2004-05-26,24.12821388244629,643583.0
2004-05-27,23.83416175842285,914019.0
2004-05-28,24.025039672851562,389270.0
2004-06-01,23.751615524291992,517840.0
2004-06-02,23.545270919799805,624109.0
2004-06-03,23.359542846679688,679390.0
2004-06-04,23.23573112487793,928049.0
2004-06-07,23.36986541748047,638243.0
2004-06-08,23.58137321472168,576261.0
2004-06-09,23.23788070678711,587778.0
2004-06-10,23.029705047607422,1002385.0
2004-06-14,22.800704956054688,597620.0
2004-06-15,22.779895782470703,667873.0
2004-06-16,22.93082046508789,732472.0
2004-06-17,22.92561149597168,519515.0
2004-06-18,23.019302368164062,687451.0
2004-06-21,23.180641174316406,529461.0
2004-06-22,23.680252075195312,1117030.0
2004-06-23,23.643823623657227,735403.0
2004-06-24,23.742725372314453,643897.0
2004-06-25,23.550148010253906,633741.0
2004-06-28,23.773950576782227,600237.0
2004-06-29,23.4200496673584,885960.0
2004-06-30,23.664640426635742,596154.0
2004-07-01,23.21707534790039,725352.0
2004-07-02,23.32115364074707,716662.0
2004-07-06,23.102569580078125,794558.0
2004-07-07,23.029705047607422,677296.0
2004-07-08,22.889183044433594,323205.0
2004-07-09,23.055728912353516,383930.0
2004-07-12,23.18583869934082,369586.0
2004-07-13,23.4200496673584,573539.0
2004-07-14,23.201446533203125,276719.0
2004-07-15,23.055728912353516,335559.0
2004-07-16,23.07655143737793,659706.0
2004-07-19,23.15982437133789,498261.0
2004-07-20,23.461668014526367,545061.0
2004-07-21,22.977659225463867,1105722.0
2004-07-22,22.873571395874023,754773.0
2004-07-23,22.57171058654785,695304.0
2004-07-26,22.665401458740234,493864.0
2004-07-27,23.029705047607422,439734.0
2004-07-28,22.89438247680664,534068.0
2004-07-29,22.691423416137695,335873.0
2004-07-30,22.56130027770996,410105.0
2004-08-02,22.826732635498047,396180.0
2004-08-03,22.56130027770996,516897.0
2004-08-04,22.681007385253906,567885.0
2004-08-05,22.425989151000977,312316.0
2004-08-06,22.48322868347168,451356.0
2004-08-09,22.405168533325195,290434.0
2004-08-10,22.436399459838867,347181.0
2004-08-11,22.524871826171875,302160.0
2004-08-12,22.576921463012695,385082.0
2004-08-13,22.285463333129883,839893.0
2004-08-16,22.764280319213867,382988.0
2004-08-17,22.93602180480957,373669.0
2004-08-18,23.48249626159668,590500.0
2004-08-19,23.107772827148438,419423.0
2004-08-20,23.04011344909668,542234.0
2004-08-23,23.128585815429688,368330.0
2004-08-24,23.086952209472656,319959.0
2004-08-25,23.149404525756836,262898.0
2004-08-26,23.258691787719727,319540.0
2004-08-27,23.336767196655273,219030.0
2004-08-30,23.4200496673584,281535.0
2004-08-31,23.664640426635742,486430.0
2004-09-01,23.477291107177734,347809.0
2004-09-02,23.34196662902832,401833.0
2004-09-03,23.461668014526367,458475.0
2004-09-07,23.794757843017578,749433.0
2004-09-08,23.4587345123291,420679.0
2004-09-09,23.589998245239258,354928.0
2004-09-10,23.73175048828125,605786.0
2004-09-13,23.532241821289062,593013.0
2004-09-14,23.35371971130371,389688.0
2004-09-15,23.154207229614258,589349.0
2004-09-16,23.427230834960938,513338.0
2004-09-17,23.311721801757812,527158.0
2004-09-20,23.27496910095215,444446.0
2004-09-21,23.280221939086914,357755.0
2004-09-22,23.07545280456543,375031.0
2004-09-23,22.849693298339844,478054.0
2004-09-24,23.117460250854492,365503.0
2004-09-27,23.0072021484375,384453.0
2004-09-28,23.190954208374023,548202.0
2004-09-29,23.23821258544922,370005.0
2004-09-30,22.76568031311035,1929910.0
2004-10-01,22.76568031311035,942393.0
2004-10-04,22.37190818786621,1579379.0
2004-10-05,22.539913177490234,1426310.0
2004-10-06,22.702678680419922,658764.0
2004-10-07,22.57666778564453,556159.0
2004-10-08,22.634429931640625,590500.0
2004-10-11,22.434900283813477,466433.0
2004-10-12,22.314146041870117,607985.0
2004-10-13,22.293153762817383,379009.0
2004-10-14,22.062129974365234,513338.0
2004-10-15,22.419157028198242,563698.0
2004-10-18,22.629180908203125,586941.0
2004-10-19,22.623924255371094,405707.0
2004-10-20,22.13038444519043,721688.0
2004-10-21,22.10413360595703,936111.0
2004-10-22,22.056884765625,444236.0
2004-10-25,21.836362838745117,1098079.0
2004-10-26,22.14089012145996,613429.0
