date,close,volume
2008-03-17,21.14710807800293,1988000.0
2008-03-18,21.237024307250977,8067600.0
2008-03-19,21.45109748840332,3007700.0
2008-03-20,21.044342041015625,3007700.0
2008-03-24,21.83645248413086,1437000.0
2008-03-25,22.15757179260254,1100800.0
2008-03-26,21.536731719970703,2023200.0
2008-03-27,21.699438095092773,8653300.0
2008-03-28,21.862140655517578,9961200.0
2008-03-31,21.656618118286133,19408900.0
2008-04-01,21.656618118286133,23322500.0
2008-04-02,21.926368713378906,12944700.0
2008-04-03,21.857858657836914,12439100.0
2008-04-04,21.994873046875,6651000.0
2008-04-07,21.695148468017578,7099300.0
2008-04-08,21.665180206298828,8283300.0
2008-04-09,21.142826080322266,8916200.0
2008-04-10,20.834545135498047,14321900.0
2008-04-11,20.693252563476562,11400700.0
2008-04-14,20.551956176757812,11532500.0
2008-04-15,20.6375789642334,9603400.0
2008-04-16,21.177080154418945,14837600.0
2008-04-17,21.34406852722168,6660700.0
2008-04-18,21.39116668701172,9630700.0
2008-04-21,21.678037643432617,6528300.0
2008-04-22,21.43825912475586,5504900.0
2008-04-23,22.264617919921875,13532300.0
2008-04-24,22.264617919921875,5847500.0
2008-04-25,21.964906692504883,11399700.0
2008-04-28,21.86642837524414,8382500.0
2008-04-29,22.268898010253906,12325300.0
2008-04-30,21.849294662475586,8733100.0
2008-05-01,21.729412078857422,7120800.0
2008-05-02,21.845020294189453,9291100.0
2008-05-05,21.755096435546875,8398500.0
2008-05-06,22.213228225708008,7588300.0
2008-05-07,22.131887435913086,6391400.0
2008-05-08,22.35025405883789,6669700.0
2008-05-09,22.191831588745117,5491700.0
2008-05-12,22.465848922729492,5851300.0
2008-05-13,22.461565017700195,5986600.0
2008-05-14,22.55148696899414,5381500.0
2008-05-15,22.79982566833496,8376500.0
2008-05-16,22.855484008789062,7172600.0
2008-05-19,22.962526321411133,6580200.0
2008-05-20,22.65424919128418,6887400.0
2008-05-21,22.25605583190918,6784200.0
2008-05-22,22.384504318237305,5135200.0
2008-05-23,22.178979873657227,5197400.0
2008-05-27,22.1061954498291,6505400.0
2008-05-28,21.904956817626953,13524100.0
2008-05-29,22.2731876373291,7386900.0
2008-05-30,22.547210693359375,7047800.0
2008-06-02,22.31171226501465,8668100.0
2008-06-03,22.12331771850586,6552400.0
2008-06-04,22.243200302124023,6407400.0
2008-06-05,22.183269500732422,6407400.0
2008-06-06,21.622365951538086,10198500.0
2008-06-09,21.189916610717773,9937000.0
2008-06-10,21.189916610717773,8847000.0
2008-06-11,21.348331451416016,12367200.0
2008-06-12,21.960609436035156,11782900.0
2008-06-13,22.097637176513672,7365600.0
2008-06-16,21.72084617614746,8251100.0
2008-06-17,21.678037643432617,5633800.0
2008-06-18,21.3654727935791,9967500.0
2008-06-19,21.579557418823242,9591400.0
2008-06-20,21.502485275268555,11448200.0
2008-06-23,21.68230628967285,6625800.0
2008-06-24,21.909236907958984,8976600.0
2008-06-25,22.166128158569336,10334100.0
2008-06-26,21.66501235961914,12055000.0
2008-06-27,21.52677345275879,15397700.0
2008-06-30,21.33669090270996,9972600.0
2008-07-01,21.76869010925293,11092000.0
2008-07-02,21.859413146972656,7956400.0
2008-07-03,22.23526382446289,5151300.0
2008-07-07,22.399412155151367,8395000.0
2008-07-08,23.228870391845703,13977700.0
2008-07-09,23.328227996826172,10411300.0
2008-07-10,23.08631134033203,11581100.0
2008-07-11,23.056066513061523,6588500.0
2008-07-14,23.13814353942871,8298900.0
2008-07-15,23.02582550048828,8306600.0
2008-07-16,22.86166763305664,6910000.0
2008-07-17,22.014936447143555,10317300.0
2008-07-18,21.911252975463867,9559600.0
2008-07-21,21.807573318481445,4370800.0
2008-07-22,22.485820770263672,8926900.0
2008-07-23,22.23526382446289,7943800.0
2008-07-24,22.66293716430664,8717600.0
2008-07-25,22.917821884155273,8066100.0
2008-07-28,22.732059478759766,5131000.0
2008-07-29,23.04310417175293,7257600.0
2008-07-30,23.056066513061523,7355800.0
2008-07-31,22.31301498413086,10498800.0
2008-08-01,22.498779296875,6718500.0
2008-08-04,23.20726776123047,8962600.0
2008-08-05,23.84663963317871,12884400.0
2008-08-06,23.989192962646484,12660800.0
2008-08-07,23.604711532592773,9282200.0
2008-08-08,23.850950241088867,9266200.0
2008-08-11,24.084238052368164,9724400.0
2008-08-12,24.170644760131836,6690400.0
2008-08-13,23.99350929260254,7810200.0
2008-08-14,23.963274002075195,5723200.0
2008-08-15,24.006479263305664,6561300.0
2008-08-18,23.764556884765625,5742800.0
2008-08-19,23.54854393005371,5712500.0
