date,close,volume
2004-01-02,12.604887962341309,1154900
2004-01-05,12.617183685302734,1618900
2004-01-06,12.494246482849121,1123600
2004-01-07,12.604887962341309,1518000
2004-01-08,12.801583290100098,2000700
2004-01-09,12.71143627166748,1277800
2004-01-12,12.740118026733398,1034800
2004-01-13,12.699134826660156,1083000
2004-01-14,12.858952522277832,846200
2004-01-15,12.760604858398438,1147200
2004-01-16,12.793377876281738,999400
2004-01-20,12.764700889587402,1705000
2004-01-21,13.035160064697266,1224100
2004-01-22,13.145804405212402,967600
2004-01-23,13.063843727111816,929500
2004-01-26,13.063843727111816,1146300
2004-01-27,13.02696418762207,801000
2004-01-28,13.223653793334961,1598700
2004-01-29,13.412158012390137,1464500
2004-01-30,13.379377365112305,949200
2004-02-02,13.367081642150879,1063900
2004-02-03,13.826045036315918,2763300
2004-02-04,13.658027648925781,2520500
2004-02-05,13.584267616271973,1916400
2004-02-06,13.671236991882324,1425800
2004-02-09,13.64224624633789,912700
2004-02-10,13.828614234924316,1537800
2004-02-11,13.870037078857422,1174000
2004-02-12,13.853463172912598,1071000
2004-02-13,13.853463172912598,832300
2004-02-17,14.164084434509277,1139100
2004-02-18,14.114385604858398,1256400
2004-02-19,13.990140914916992,1139900
2004-02-20,13.890739440917969,1002000
2004-02-23,13.853463172912598,644200
2004-02-24,13.725081443786621,1023400
2004-02-25,13.919732093811035,907300
2004-02-26,14.03155517578125,1161900
2004-02-27,14.288335800170898,1384800
2004-03-01,14.487115859985352,1154400
2004-03-02,14.313180923461914,1245900
2004-03-03,14.081252098083496,1696200
2004-03-04,14.077112197875977,871700
2004-03-05,14.101958274841309,1295200
2004-03-08,14.039837837219238,906600
2004-03-09,14.043976783752441,1054400
2004-03-10,14.039837837219238,1868800
2004-03-11,13.882458686828613,1605600
2004-03-12,13.923870086669922,1231100
2004-03-15,13.803768157958984,1137000
2004-03-16,13.915590286254883,1040700
2004-03-17,14.039837837219238,1354900
2004-03-18,14.014986991882324,1159200
2004-03-19,13.874176025390625,924300
2004-03-22,13.770637512207031,1026900
2004-03-23,13.72922134399414,1276900
2004-03-24,13.770637512207031,964900
2004-03-25,13.70436954498291,948100
2004-03-26,13.563562393188477,1209000
2004-03-29,13.621541023254395,1120000
2004-03-30,13.621541023254395,764200
2004-03-31,13.6339693069458,1079600
2004-04-01,13.741645812988281,916100
2004-04-02,13.66710090637207,934700
2004-04-05,13.575983047485352,942200
2004-04-06,13.571850776672363,892500
2004-04-07,13.344056129455566,1079000
2004-04-08,13.29435920715332,1043500
2004-04-12,12.954752922058105,1932100
2004-04-13,12.702119827270508,2257500
2004-04-14,12.623429298400879,2226000
2004-04-15,12.797375679016113,2982900
2004-04-16,12.834646224975586,1274000
2004-04-19,12.693833351135254,936800
2004-04-20,12.602723121643066,1035100
2004-04-21,12.474336624145508,1360300
2004-04-22,12.822222709655762,1497400
2004-04-23,12.743536949157715,1465100
2004-04-26,12.764241218566895,909500
2004-04-27,12.668980598449707,1354800
2004-04-28,12.590291023254395,2021900
2004-04-29,12.685554504394531,3114400
2004-04-30,12.606861114501953,1205100
2004-05-03,12.784951210021973,1284700
2004-05-04,12.855356216430664,1561500
2004-05-05,12.809793472290039,1895200
2004-05-06,12.767911911010742,1270900
2004-05-07,12.38670825958252,1703500
2004-05-10,12.152135848999023,1985800
2004-05-11,12.160510063171387,1651400
2004-05-12,12.227535247802734,1428100
2004-05-13,12.336448669433594,1416800
2004-05-14,12.516573905944824,1554200
2004-05-17,12.323883056640625,1444400
2004-05-18,12.382526397705078,992800
2004-05-19,12.378337860107422,1041200
2004-05-20,12.520760536193848,881000
2004-05-21,12.524949073791504,899300
2004-05-24,12.763715744018555,1062300
2004-05-25,12.977352142333984,1180100
2004-05-26,12.998300552368164,700700
2004-05-27,13.211935043334961,1223300
2004-05-28,13.308283805847168,1109800
